Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	104/200	2.15064461133005e-56	1.07532230566502e-54	0	0	11.8539404905509	1519.42620958503	ACAA2;COX6A1;PHB2;ATP6V1E1;ACAA1;ATP6V1G1;ATP6V0E1;ECH1;SDHC;SDHA;SDHB;COX6B1;OXA1L;FDX1;UQCRC1;VDAC3;SUCLG1;VDAC1;UQCRC2;ATP5MC2;ATP5MC3;COX7A2;UQCRH;PRDX3;LDHB;LDHA;CYC1;NDUFV2;ATP6V1D;ATP5MG;ATP5MF;DECR1;ATP6V1F;ATP5ME;IDH2;CS;GLUD1;UQCRQ;OGDH;ACO2;COX7B;MRPS15;SLC25A3;ACADVL;COX4I1;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;COX7C;IDH3B;TIMM17A;UQCRFS1;COX8A;BCKDHA;ATP6V0B;ATP6AP1;NDUFC2;NDUFC1;HADHB;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;SLC25A5;SLC25A11;SLC25A6;ECHS1;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;NDUFA9;TIMM8B;ATP5PF;NDUFA8;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MDH2;NDUFA4;IDH3G;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;NDUFAB1
Interferon Gamma Response	74/200	3.36483222126926e-28	8.41208055317314e-27	0	0	6.30166252915068	398.636898301182	OGFR;LGALS3BP;SAMD9L;IFITM2;SPPL2A;TNFAIP3;UBE2L6;ADAR;IFI35;PNP;CASP8;NAMPT;CASP4;TNFSF10;EPSTI1;PIM1;CASP1;PDE4B;CD38;ITGB7;B2M;SP110;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;TAPBP;PLSCR1;PSMA3;MTHFD2;PSMA2;OAS2;IRF1;PSME1;IRF7;PSME2;LCP2;LAP3;RBCK1;VAMP5;LY6E;MVP;NLRC5;SAMHD1;HIF1A;PSMB10;SOCS3;RNF213;APOL6;PSMB2;ST8SIA4;GBP4;CD74;PTPN1;GCH1;STAT1;ISG15;NMI;PARP14;SOD2;PSMB8;NFKB1;PML;PSMB9;BST2;ISG20;NFKBIA;ZNFX1;FAS;XAF1;HLA-DRB1;MYD88;PTPN2
Myc Targets V1	63/200	5.83695118093502e-20	9.72825196822504e-19	0	0	4.89924515494301	216.975286765984	YWHAE;HDDC2;SLC25A3;HNRNPU;HNRNPR;PHB2;UBE2L3;PSMD8;SYNCRIP;PSMD7;YWHAQ;SNRPD1;PSMD3;RACK1;PSMD1;SNRPD3;SMARCC1;STARD7;ILF2;RAD23B;TUFM;PSMA6;PSMA4;PSMA1;PSMA2;CLNS1A;VDAC3;SNRPG;SRSF3;VDAC1;ERH;KPNB1;SF3B3;PSMD14;COX5A;GSPT1;PSMA7;PPM1G;PRDX3;LDHA;PSMB2;PSMB3;PCBP1;G3BP1;EIF4H;SNRPB2;CYC1;HNRNPA1;HNRNPA3;CBX3;NAP1L1;DEK;EIF2S2;SRPK1;PSMC6;COPS5;PSMC4;SERBP1;NDUFAB1;EIF3J;HNRNPD;PRPF31;HNRNPC
Interferon Alpha Response	40/97	8.12602703629315e-18	1.01575337953664e-16	0	0	7.4091733398537	291.561784976253	LGALS3BP;OGFR;IFITM1;SAMD9L;IFITM2;SAMD9;UBE2L6;ADAR;IFI35;NUB1;CASP8;EPSTI1;CASP1;GBP2;B2M;GBP4;CD74;SP110;TAP1;HLA-C;TRAFD1;ISG15;NMI;PARP14;PARP9;PSMB8;PSMB9;BST2;ISG20;PLSCR1;PSMA3;ELF1;IRF1;PSME1;IRF7;PSME2;NCOA7;LAP3;CD47;LY6E
Allograft Rejection	56/200	2.35918390196821e-15	2.35918390196821e-14	0	0	4.1245929399505	138.918190169728	ITK;ITGB2;CD3G;CD3E;ITGAL;CD3D;ETS1;CTSS;IL27RA;SIT1;B2M;NCK1;MAP4K1;SRGN;PRKCB;TAP1;IL16;HLA-A;HLA-E;TAPBP;ZAP70;IFNG;LCK;IRF7;HCLS1;LCP2;CD47;LTB;WAS;IL2RG;HIF1A;PSMB10;CXCR3;ST8SIA4;FLNA;CSK;IL12RB1;GBP2;CD74;FYB1;TGFB1;STAT1;TRAT1;CD2;CD4;CD40LG;PTPRC;ABI1;BCL3;EIF3J;CD28;UBE2N;FAS;HLA-DRA;CD247;EIF3A
Adipogenesis	50/200	7.93646268711715e-12	6.61371890593096e-11	0	0	3.52180685358255	90.0158104982988	COX7B;MTCH2;ACAA2;ARAF;GHITM;ETFB;COX6A1;PIM3;COX8A;BCKDHA;JAGN1;ECH1;TALDO1;ATP1B3;SDHC;SDHB;PPM1B;CAT;UQCRC1;NDUFS3;SUCLG1;PLIN2;ALDOA;TKT;ECHS1;BAZ2A;UQCR11;UQCR10;TANK;PRDX3;UCP2;UBC;CYC1;DECR1;STAT5A;NDUFA5;RIOK3;MDH2;IDH3G;SQOR;IMMT;DNAJC15;SOD1;CS;PFKL;REEP5;UQCRQ;NDUFAB1;ESYT1;ACO2
mTORC1 Signaling	49/200	2.80378554055596e-11	2.00270395753997e-10	0	0	3.42632305354844	83.2509663227878	TES;UBE2D3;ITGB2;ARPC5L;SLA;PNP;NAMPT;CTSC;MAP2K3;ACTR3;ACTR2;ELOVL5;CACYBP;PSMA3;PSMA4;MTHFD2;PPA1;ALDOA;GAPDH;PSMD14;SHMT2;PSMD13;INSIG1;USO1;GLRX;ADD3;CORO1A;SLC9A3R1;LDHA;PRDX1;SSR1;ATP6V1D;SEC11A;CYB5B;HSPA4;NFYC;M6PR;IMMT;PDAP1;EIF2S2;PFKL;PSMC6;COPS5;PSMC4;PSMC2;BHLHE40;TCEA1;CALR;NFKBIB
PI3K/AKT/mTOR  Signaling	29/105	1.74059949580101e-08	1.08787468487563e-07	0	0	3.99898259786801	71.4476272435017	CDKN1B;CAB39;YWHAB;UBE2D3;CLTC;SLA;IL2RG;RPS6KA3;RPS6KA1;CFL1;PLCG1;AP2M1;NCK1;MAP2K3;ACTR3;ACTR2;PRKCB;TNFRSF1A;PPP1CA;ARPC3;LCK;CSNK2B;UBE2N;PIN1;GRB2;CALR;PFN1;MYD88;NFKBIB
TNF-alpha Signaling via NF-kB	39/200	1.81917615007925e-06	9.47669730178598e-06	0	0	2.54143971045735	33.5905309690479	BTG3;NFAT5;TNFAIP8;B4GALT1;TNFAIP3;TANK;SAT1;RELB;SOCS3;ZC3H12A;NAMPT;PDE4B;MCL1;STAT5A;DUSP4;MAP2K3;DUSP5;DUSP2;GCH1;TAP1;TRAF1;CFLAR;ATP2B1;SOD2;NFKB1;KLF2;NFKB2;EHD1;NFKBIA;TNIP1;TNIP2;ID2;IRF1;BHLHE40;BCL3;REL;IL6ST;CD44;BIRC3
DNA Repair	32/150	2.05033175792253e-06	9.47669730178598e-06	0	0	2.84040364455766	37.2022121413642	GTF2A2;TSG101;ARL6IP1;MPG;GTF2B;TAF9;SUPT4H1;POLD4;PNP;ZNRD1;GUK1;MPC2;PDE4B;POLR2G;POLR2J;TAF12;TAF10;ADRM1;EDF1;GTF2F1;SUPT5H;GTF2H5;RBX1;APRT;NT5C3A;DDB1;NUDT21;POLR1D;HCLS1;VPS28;ITPA;ADA
