p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.99981814418456	0.683	0.231	0	c11	TNFRSF25
0	1.43672225657334	0.729	0.29	0	c11	CTLA4
0	1.28621249087661	0.763	0.345	0	c11	CD40LG
0	1.66570819267455	0.746	0.329	0	c11	CD82
0	1.67553403068019	0.877	0.494	0	c11	STAT1
0	1.26477286841761	0.698	0.318	0	c11	MIR4435-2HG
0	1.60155157680584	0.638	0.273	0	c11	GBP4
0	1.89484633732293	0.565	0.204	0	c11	TNFRSF4
0	1.55496524208395	0.614	0.258	0	c11	EPSTI1
0	1.64361149229834	0.817	0.462	0	c11	GBP5
0	1.50968169529589	0.582	0.228	0	c11	PDCD1
0	1.29134032666938	0.78	0.451	0	c11	LIMS1
0	1.7952668606908	0.474	0.157	0	c11	SMCO4
0	1.20633863512423	0.897	0.601	0	c11	UCP2
0	2.90675299049692	0.362	0.07	0	c11	GPR25
0	2.99064668610476	0.349	0.068	0	c11	CTSH
0	2.45175166397871	0.308	0.063	0	c11	NPDC1
0	1.25806948836858	0.954	0.71	0	c11	SPOCK2
0	0.768178160587693	0.986	0.867	0	c11	COTL1
0	0.87995857197333	0.995	0.958	0	c11	LAPTM5
0	0.939819299738387	1	0.995	0	c11	TMSB10
0	0.611959343395423	1	0.996	0	c11	PFN1
0	0.393470009071966	1	1	0	c11	B2M
9.51688167261388e-307	0.720708103816553	0.99	0.891	3.19177177536124e-302	c11	CD74
1.6901834475564e-303	0.714013805554605	0.988	0.917	5.66853724641467e-299	c11	ARPC1B
9.37110061929973e-296	1.72163143166311	0.461	0.164	3.14287972570074e-291	c11	ADAM19
2.14892957119752e-290	0.77792338875712	0.994	0.968	7.20707999588224e-286	c11	CD52
1.7682106276468e-282	0.840226591592836	0.953	0.778	5.93022480300183e-278	c11	PSME2
1.55097620482797e-281	1.46793549074779	0.47	0.168	5.20166399575205e-277	c11	MAF
2.90646835731958e-280	1.16722962124429	0.738	0.375	9.74771357677841e-276	c11	CD28
3.22156504879309e-278	1.56766802884872	0.652	0.337	1.08044848606423e-273	c11	TMEM167A
1.39143336678329e-271	0.727987394482159	0.963	0.852	4.6665892255178e-267	c11	GMFG
9.01213791713982e-269	1.67266160868655	0.512	0.212	3.02249081465035e-264	c11	CCR6
6.71486585290483e-268	1.63533836078927	0.365	0.115	2.25203170974722e-263	c11	TOX2
6.61941559300986e-267	1.02129859976984	0.871	0.604	2.22001960158365e-262	c11	TAP1
1.7725540822505e-264	1.15581937185312	0.809	0.483	5.94479188105174e-260	c11	ICOS
2.73427326995748e-263	1.35507347487002	0.633	0.296	9.17020569278341e-259	c11	DUSP4
5.17602855521954e-257	0.968729048968027	0.906	0.656	1.73593645684953e-252	c11	CD6
