Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	28/200	2.20888277043364e-16	1.03817490210381e-14	0	0	8.84071716253086	318.697904666203	PTGER4;PPP1R15A;BTG2;BTG1;BCL2A1;SLC2A3;TNF;ZFP36;CCL5;CCL4;MAP3K8;IER2;MCL1;EGR1;JUN;GADD45B;FOS;FOSL2;NR4A2;NR4A1;KLF6;NR4A3;ID2;REL;TNFSF9;FOSB;CD69;IL7R
Allograft Rejection	26/200	1.64101629906295e-14	3.85638830279793e-13	0	0	8.06896551724138	256.116030360205	GPR65;CD3G;CAPG;FASLG;CD3E;RPL9;TNF;CCND2;SOCS1;RPS19;CXCR3;CCL5;CCL4;STAT4;RPL39;CD96;RPS3A;CD2;CD8B;IFNG;CD8A;CD7;KLRD1;DEGS1;LCP2;PTPN6
IL-2/STAT5 Signaling	21/199	3.1072591537468e-10	4.86803934086999e-09	0	0	6.28222256426043	137.531106751394	PRNP;GABARAPL1;RNH1;GADD45B;CISH;PTGER2;GPR65;ODC1;CAPG;SLC2A3;ITGAE;HOPX;ARL4A;KLF6;CCND2;SOCS1;GLIPR2;BCL2;CD48;MAP3K8;CDC42SE2
Hypoxia	20/200	2.13447481578941e-09	2.50800790855256e-08	0	0	5.89981785063752	117.790130109578	PPP1R15A;GPI;JUN;BTG1;TPI1;ANXA2;HSPA5;CITED2;CXCR4;SLC2A3;MIF;FOS;NR3C1;FOSL2;ZFP36;KLF6;FAM162A;PGK1;BCL2;IDS
p53 Pathway	19/200	1.26281537595706e-08	1.18704645339963e-07	0	0	5.55838740271275	101.092265371293	CYFIP2;TSPYL2;PPP1R15A;JUN;BTG2;BTG1;SLC3A2;FOS;PITPNC1;CCND2;SOCS1;FAM162A;PERP;RPL36;TXNIP;TNFSF9;STOM;RPS12;S100A10
Myc Targets V1	17/200	3.70145815640435e-07	2.89947555585007e-06	0	0	4.89177662268426	72.4441241542751	DDX18;HSP90AB1;RPL34;PTGES3;RPS5;GLO1;ODC1;RPS6;PA2G4;HSPE1;EEF1B2;RPS3;RPL14;PGK1;PABPC1;RPS10;SRSF7
Apoptosis	14/161	3.0425737623118e-06	2.04287095469506e-05	0	0	4.98387096774194	63.3091498618532	JUN;BTG2;ANXA1;GADD45B;FASLG;TNF;CD2;DNAJA1;LGALS3;CCND2;PDCD4;TXNIP;CD69;MCL1
Interferon Gamma Response	14/200	3.61510565282468e-05	0.00021238745710345	0	0	3.93097467915366	40.2052400550942	IFITM2;BTG1;LYSMD2;ARL4A;SOCS1;CCL5;STAT4;TXNIP;SLAMF7;XCL1;ITGB7;LCP2;PTPN6;CD69
mTORC1 Signaling	13/200	0.000144326924458868	0.000678336544956682	0	0	3.62075095697553	32.0198559079968	HSPA9;PPP1R15A;GPI;BTG2;FKBP2;TPI1;HSPA5;CXCR4;SLC2A3;HSPE1;SYTL2;HSP90B1;PGK1
Inflammatory Response	13/200	0.000144326924458868	0.000678336544956682	0	0	3.62075095697553	32.0198559079968	PTGER4;BTG2;PTGER2;EMP3;KLF6;SELENOS;CCL5;TNFSF9;CD48;LCP2;CD69;IL7R;CD55
Reactive Oxygen Species Pathway	6/49	0.000344871386244049	0.00147354137758821	0	0	7.18641370869033	57.2925263081921	PRNP;SELENOS;MBP;LSP1;HMOX2;FTL
Adipogenesis	9/200	0.0159445920479306	0.053528273303767	0	0	2.42763897954366	10.0471130168066	DHRS7;ARL4A;MGST3;CMPK1;G3BP2;PDCD4;CHCHD10;STOM;UQCR11
Estrogen Response Late	9/200	0.0159445920479306	0.053528273303767	0	0	2.42763897954366	10.0471130168066	ZFP36;CISH;ID2;PERP;DYNLT3;BCL2;PDCD4;PTPN6;FOS
Complement	9/200	0.0159445920479306	0.053528273303767	0	0	2.42763897954366	10.0471130168066	DOCK10;LGALS3;GNG2;HSPA5;CCL5;LCP2;FYN;CALM1;CD55
Unfolded Protein Response	6/113	0.0223885703274728	0.070150853692748	0	0	2.87855386128874	10.9362153693236	EIF4A2;TSPYL2;HSPA9;RPS14;HSPA5;HSP90B1
Fatty Acid Metabolism	7/158	0.0339425144600546	0.0938410693895626	0	0	2.38062870223139	8.05387386311343	GABARAPL1;LGALS1;ODC1;SERINC1;MIF;HSD17B11;S100A10
UV Response Up	7/158	0.0339425144600546	0.0938410693895626	0	0	2.38062870223139	8.05387386311343	DNAJA1;NR4A1;BTG2;BTG1;FOSB;ARRB2;FOS
Epithelial Mesenchymal Transition	8/200	0.0407803854431949	0.100877795570008	0	0	2.14087301587302	6.84983895439851	JUN;GLIPR1;LGALS1;GADD45B;ID2;CAPG;EMP3;VIM
Oxidative Phosphorylation	8/200	0.0407803854431949	0.100877795570008	0	0	2.14087301587302	6.84983895439851	HSPA9;GPI;COX7A2L;MPC1;MGST3;NDUFA3;UQCR11;ATP5F1E
PI3K/AKT/mTOR  Signaling	5/105	0.0528172148036447	0.124120454788565	0	0	2.56089238845144	7.53137478621214	ARHGDIA;CAMK4;CXCR4;FASLG;HSP90B1
IL-6/JAK/STAT3 Signaling	4/87	0.087756082572055	0.19113823779159	0	0	2.46401312054501	5.99542219210657	JUN;SOCS1;MAP3K8;TNF
Glycolysis	7/200	0.0935357333873736	0.19113823779159	0	0	1.85854512146773	4.40365863092795	TPI1;HSPA5;CITED2;FAM162A;PGK1;CXCR4;MIF
KRAS Signaling Up	7/200	0.0935357333873736	0.19113823779159	0	0	1.85854512146773	4.40365863092795	PPP1R15A;NIN;CCND2;ID2;CXCR4;ADAM8;IL7R
Myc Targets V2	3/58	0.101482983888755	0.198737510115479	0	0	2.78552100640874	6.37289362448324	DDX18;PA2G4;HSPE1
Xenobiotic Metabolism	6/200	0.190821982997496	0.344947430803165	0	0	1.58057514921324	2.61808729792649	CYFIP2;GABARAPL1;DHRS7;SERTAD1;ID2;PTGES3
heme Metabolism	6/200	0.190821982997496	0.344947430803165	0	0	1.58057514921324	2.61808729792649	CAST;BTG2;ARL2BP;MGST3;YPEL5;NR3C1
Coagulation	4/138	0.276849530092545	0.446687682908337	0	0	1.52223177307181	1.9549735462862	ANXA1;USP11;CAPN2;FYN
TGF-beta Signaling	2/54	0.279912444352242	0.446687682908337	0	0	1.95933493589744	2.49477889820043	PPP1R15A;ID2
Protein Secretion	3/96	0.283048065987446	0.446687682908337	0	0	1.64415059378422	2.07514584852863	CD63;GNAS;ATP1A1
Interferon Alpha Response	3/97	0.288308039500016	0.446687682908337	0	0	1.62657630131659	2.02301489346956	IFITM2;HLA-C;TXNIP
UV Response Dn	4/144	0.302753885393144	0.446687682908337	0	0	1.4565445026178	1.74033044249341	ANXA2;CITED2;FYN;NR3C1
Androgen Response	3/100	0.304127784107804	0.446687682908337	0	0	1.57602756318807	1.87595715039846	PA2G4;SLC38A2;MYL12A
Pperoxisome	3/104	0.325272850878354	0.448328134025399	0	0	1.5133004162035	1.69957393806555	GSTK1;PABPC1;HSD17B11
Mitotic Spindle	5/199	0.339585816228973	0.448328134025399	0	0	1.3136888816733	1.41882155257879	SUN2;PCM1;NIN;ARHGDIA;ARF6
Estrogen Response Early	5/200	0.343400272870519	0.448328134025399	0	0	1.30688471633354	1.39687488449672	CISH;DYNLT3;BCL2;FOS;MYBL1
Apical Junction	5/200	0.343400272870519	0.448328134025399	0	0	1.30688471633354	1.39687488449672	VASP;ZYX;EVL;CD99;MYL12B
Angiogenesis	1/36	0.504511744025618	0.640866269437948	0	0	1.45298701298701	0.994081640560764	CCND2
Myogenesis	4/200	0.54126590328981	0.669460459332134	0	0	1.03739715781601	0.636800661613483	EIF4A2;PRNP;GADD45B;LSP1
Wnt-beta Catenin Signaling	1/42	0.559291284282737	0.674017701571503	0	0	1.23997465948685	0.72053050207599	CCND2
Apical Surface	1/44	0.576173960130168	0.677004403152948	0	0	1.18218061008759	0.651790136612407	CD160
Bile Acid Metabolism	2/112	0.639591405404186	0.733190147658457	0	0	0.923484848484848	0.412729145194061	GSTK1;HSD17B11
Spermatogenesis	2/135	0.737719263964335	0.795748432503107	0	0	0.762883771929825	0.232063085335412	ARL4A;CAMK4
E2F Targets	3/200	0.74495597936461	0.795748432503107	0	0	0.772037481279241	0.227311111765732	PA2G4;LYAR;ASF1A
KRAS Signaling Dn	3/200	0.74495597936461	0.795748432503107	0	0	0.772037481279241	0.227311111765732	NR4A2;BTG2;IFNG
Cholesterol Homeostasis	1/74	0.764211959882066	0.798176935876824	0	0	0.695285536381427	0.186969298870645	LGALS3
DNA Repair	2/150	0.78869017257704	0.805835611111324	0	0	0.685036599099099	0.162615165428201	GUK1;USP11
