p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.72990984942579	0.922	0.327	0	c2	CD8B
0	1.41702439483608	0.971	0.384	0	c2	CD8A
0	2.17359670713676	0.615	0.147	0	c2	XCL2
0	1.40715775549371	0.714	0.265	0	c2	KLRD1
0	0.302273400587401	0.931	0.505	0	c2	NKG7
0	2.38930347777713	0.517	0.13	0	c2	XCL1
0	1.31513657869581	0.783	0.397	0	c2	CCL4
0	1.09880468327588	0.821	0.438	0	c2	HOPX
0	1.38188411509459	0.757	0.391	0	c2	ITM2C
0	1.22034127813449	0.807	0.442	0	c2	CTSW
0	1.69101476966819	0.521	0.212	0	c2	SPRY1
0	1.56430087108582	0.433	0.138	0	c2	CD160
0	0.561595370182232	0.481	0.189	0	c2	LINC02446
0	0.715478631626302	0.999	0.729	0	c2	CCL5
0	1.09285548247535	0.635	0.368	0	c2	CAPG
0	0.940018052381443	0.654	0.398	0	c2	ITGAE
0	1.31927119460457	0.406	0.183	0	c2	CCL4L2
0	0.482495107076961	0.992	0.929	0	c2	VIM
0	0.500276574994178	0.99	0.96	0	c2	MT-ND4
0	0.406202096105081	0.999	0.995	0	c2	MT-ND3
0	0.285428284675938	0.999	0.997	0	c2	MT-ND4L
7.76207928480003e-294	0.677759584083572	0.743	0.503	2.60324615053623e-289	c2	LINC01871
5.75009066246513e-293	0.334311865406635	0.979	0.872	1.92846540637755e-288	c2	CD7
3.22480374097645e-290	0.826129738068463	0.578	0.35	1.08153467864868e-285	c2	ITGA1
1.58861834553833e-270	0.277778893034923	1	0.997	5.32790820726647e-266	c2	MT-CYB
5.03991222230321e-266	1.13752669065001	0.43	0.238	1.69028576111605e-261	c2	GABARAPL1
1.35676558058449e-254	0.935803620046433	0.447	0.246	4.55032040416426e-250	c2	GPR15
4.12070560503897e-247	0.631660677028318	0.851	0.74	1.38200224581797e-242	c2	CKLF
4.5817690959305e-246	0.536673058679538	0.857	0.725	1.53663371939317e-241	c2	CD96
2.77480274797478e-240	0.574349340736656	0.919	0.825	9.30613345615782e-236	c2	NR4A2
7.50897484867869e-237	0.817321808329796	0.52	0.314	2.51835998474986e-232	c2	PTGER2
3.90420716427693e-236	0.782078270334631	0.493	0.287	1.3093929987552e-231	c2	AOAH
4.08558402504464e-223	0.551906470784815	0.847	0.713	1.37022317031947e-218	c2	PTGER4
1.18841604435576e-221	0.222568944413923	1	0.998	3.98570972956035e-217	c2	MT-CO1
3.59505045149134e-220	0.551443005165659	0.831	0.702	1.20570802042117e-215	c2	PDCD4
1.17235367839701e-212	0.416862689293285	0.854	0.684	3.9318397666079e-208	c2	ALOX5AP
2.62412681655878e-212	0.338675762059149	0.988	0.961	8.80079651737483e-208	c2	MT-ND2
4.88413728688067e-210	0.301872346836405	0.996	0.987	1.63804196327404e-205	c2	MT-ND5
1.47530248746537e-204	0.405943414155737	0.974	0.926	4.94786948246135e-200	c2	ZFP36
1.07837726159307e-197	0.476607461661228	0.841	0.697	3.61666165993084e-193	c2	FOSB
