Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	44/158	1.19137645429035e-38	2.90695854846845e-36	0	0	22.0067713142505	1921.70002495333	RPL5;RPL30;RPL3;RPL32;RPL10;RPL34;RPLP1;RPL36A;RPL8;RPS4Y1;RPL9;RPS14;RPS19;RPS18;RPL36;RPL14;RPS3;RPL35;RPLP2;RPL13;RPL38;RPL37;RPS27A;RPL39;RPS10;RPL17;RPS12;RPL41;RPL21;RPS7;RPS5;RPS6;RPL35A;RPS3A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL37A;RPL27;RPS20;RPS21
Coronavirus disease	48/232	1.73723220793741e-35	2.11942329368364e-33	0	0	14.9961409827631	1200.26390766123	RPL5;RPL30;RPL3;RPL32;RPL10;RPL34;RPLP1;RPL36A;PIK3R1;RPL8;RPS4Y1;RPL9;TNF;RPS14;RPS19;RPS18;RPL36;RPL14;RPS3;RPL35;RPLP2;RPL13;RPL38;RPL37;RPS27A;RPL39;RPS10;RPL17;RPS12;JUN;RPL41;RPL21;RPS7;RPS5;RPS6;RPL35A;RPS3A;RPL23A;FOS;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL37A;RPL27;RPS20;RPS21
T cell receptor signaling pathway	14/104	1.2963508707883e-08	1.05436537490782e-06	0	0	8.16415770609319	148.270308614348	JUN;CD3G;PIK3R1;FOS;CD3E;TNF;CD8B;IFNG;CD8A;GRAP2;MAP3K8;LCP2;FYN;PTPN6
Osteoclast differentiation	14/127	1.69036357610726e-07	1.03112178142543e-05	0	0	6.49476639071272	101.27387960872	JUN;JUND;NCF1;CYBA;PIK3R1;FOS;TNF;FOSL2;SOCS1;IFNG;CAMK4;FOSB;LCP2;FYN
Fluid shear stress and atherosclerosis	14/139	5.18704596623536e-07	2.53127843152285e-05	0	0	5.86765591397849	84.9163132428331	JUN;HSP90AB1;NCF1;MGST3;GSTP1;CYBA;PIK3R1;FOS;TNF;HSP90B1;IFNG;BCL2;CALM1;CALM2
Human cytomegalovirus infection	16/225	8.3208035431087e-06	0.000316261723488072	0	0	4.01500064657959	46.9624657511788	PTGER4;PDIA3;PTGER2;CCL4L2;HLA-C;CXCR4;FASLG;PIK3R1;TNF;GNG2;CCL5;CCL4;GNAS;CALM1;PRKACB;CALM2
Natural killer cell mediated cytotoxicity	12/131	9.07308223121519e-06	0.000316261723488072	0	0	5.2563699276502	61.0274983783857	IFNG;HLA-C;KLRD1;FASLG;CD48;LCP2;FYN;PTPN6;PIK3R1;TNF;HCST;CD244
Antigen processing and presentation	9/78	1.90723370967171e-05	0.000527287628264159	0	0	6.76219582516434	73.4866185922687	PDIA3;HSP90AB1;CD8B;IFNG;HSPA5;CD8A;HLA-C;KLRD1;TNF
Apoptosis	12/142	2.05818088778063e-05	0.000527287628264159	0	0	4.80888523241464	51.8931755527231	JUN;TUBA1A;GADD45B;BCL2A1;CAPN2;BCL2;CTSW;FASLG;PIK3R1;FOS;TNF;MCL1
Hematopoietic cell lineage	10/99	2.16101486993508e-05	0.000527287628264159	0	0	5.83462825723165	62.6776043099929	CD2;CD8B;CD8A;ITGA1;CD7;CD3G;IL7R;CD3E;TNF;CD55
Chagas disease	10/102	2.80722846903431e-05	0.000548590750766552	0	0	5.64350138760407	59.1480017599394	JUN;IFNG;CCL5;GNAS;CD3G;FASLG;PIK3R1;FOS;CD3E;TNF
Protein processing in endoplasmic reticulum	13/171	2.90076757185229e-05	0.000548590750766552	0	0	4.29171615705705	44.8396361795524	PDIA3;PPP1R15A;TRAM1;HSP90AB1;HSPA5;SVIP;HSP90B1;DNAJA1;SELENOS;CAPN2;BCL2;STUB1;SEC62
Salmonella infection	16/249	2.92281957375622e-05	0.000548590750766552	0	0	3.59698410857209	37.5538691030825	CYFIP2;JUN;HSP90AB1;ANXA2;DYNLT3;FOS;TUBB4B;TNF;MYL12A;MYL12B;HSP90B1;TUBA1A;RPS3;BCL2;S100A10;ARF6
Amphetamine addiction	8/69	5.35868833858117e-05	0.000933942824724146	0	0	6.78393616098534	66.7146272771836	JUN;CAMK4;GNAS;FOSB;FOS;CALM1;PRKACB;CALM2
Human immunodeficiency virus 1 infection	14/212	6.8183681278966e-05	0.00110912121547118	0	0	3.69045291625937	35.4036415179282	PDIA3;JUN;HLA-C;CXCR4;CD3G;FASLG;PIK3R1;FOS;CD3E;TNF;GNG2;BCL2;CALM1;CALM2
Lipid and atherosclerosis	14/215	7.9294040233223e-05	0.00120923411355665	0	0	3.63480982185845	34.3211377500328	JUN;HSP90AB1;NCF1;HSPA5;CYBA;FASLG;PIK3R1;FOS;TNF;HSP90B1;CCL5;BCL2;CALM1;CALM2
Prion disease	16/273	8.76246908757531e-05	0.0012576720337461	0	0	3.25704069828583	30.4287325121713	EGR1;PRNP;NCF1;HSPA5;NDUFA3;UQCR11;CYBA;PIK3R1;TUBB4B;TNF;ATP5F1E;COX7A2L;TUBA1A;CCL5;FYN;PRKACB
Leishmaniasis	8/77	0.00011795266794728	0.00159387919949689	0	0	5.9949390384173	54.2255852513282	EEF1A1;JUN;NCF1;IFNG;CYBA;PTPN6;FOS;TNF
Pathogenic Escherichia coli infection	13/197	0.000124113544223118	0.00159387919949689	0	0	3.68035318801725	33.1022512180315	CYFIP2;JUN;FASLG;FOS;TUBB4B;TNF;TUBA1A;NCL;RPS3;FYN;PTPN6;ARF6;MYO1G
Viral protein interaction with cytokine and cytokine receptor	9/100	0.0001371333744367	0.00167302716812775	0	0	5.12160783513569	45.5544306173343	TNFSF14;CCL4L2;CCL5;CXCR3;CCL4;XCL2;XCL1;CXCR4;TNF
Focal adhesion	13/201	0.000151666286938348	0.0017622178101408	0	0	3.60130625748674	31.6692675565684	VASP;JUN;ITGA1;PIK3R1;MYL12A;MYL12B;CCND2;PARVG;ZYX;CAPN2;BCL2;ITGB7;FYN
Epstein-Barr virus infection	13/202	0.000159324595926723	0.00176705460936911	0	0	3.5820673220137	31.3236275272319	PDIA3;JUN;GADD45B;HLA-C;CD3G;PIK3R1;CD3E;RUNX3;TNF;CCND2;BCL2;CD58;VIM
