Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	11/150	4.72770964290266e-06	0.00111573947572503	0	0	6.1792828685259	75.7707971803963	DDX5;SF3B2;HNRNPA3;SF3A1;SNRNP40;PRPF6;SNW1;FUS;U2AF2;SRSF3;CWC15
Parkinson disease	13/249	2.64956943587825e-05	0.00312649193433634	0	0	4.31430807977673	45.4664578592232	NDUFA9;NDUFA10;GNAI3;UBE2G1;SDHA;TUBA1A;PSMC6;PSMA1;NDUFS7;PSMD2;UQCRC1;GNAS;UQCRC2
Cellular senescence	10/156	4.1121929008645e-05	0.00323492508201341	0	0	5.32507066753642	53.7777237339301	PPP1CB;TGFB1;GADD45B;RBBP4;MAPK1;KRAS;CAPN1;PIK3R1;SQSTM1;ZFP36L1
Prion disease	13/273	6.83268089384884e-05	0.00403128172737081	0	0	3.91124497991968	37.5135655142177	NDUFA9;NDUFA10;PIK3R1;SDHA;STIP1;TUBA1A;PSMC6;PSMA1;NDUFS7;PSMD2;UQCRC1;MAPK1;UQCRC2
Alzheimer disease	15/369	0.00011438490458342	0.00539896749633742	0	0	3.32532766074247	30.1804791199297	NDUFA9;NDUFA10;PIK3R1;SDHA;RTN4;TUBA1A;PSMC6;PSMA1;NDUFS7;PSMD2;UQCRC1;MAPK1;KRAS;UQCRC2;CAPN1
Amyotrophic lateral sclerosis	14/364	0.000338545023499338	0.0133161042576406	0	0	3.12709677419355	24.9881720953191	NDUFA9;HNRNPA3;FUS;NDUFA10;SDHA;TUBA1A;PSMC6;PSMA1;NDUFS7;PSMD2;UQCRC1;SRSF3;UQCRC2;SQSTM1
Pancreatic cancer	6/76	0.000484652653399903	0.016339718028911	0	0	6.58526785714286	50.2592786093717	TGFB1;GADD45B;STAT1;MAPK1;KRAS;PIK3R1
Pathways of neurodegeneration	16/475	0.000562992081642953	0.0166082664084671	0	0	2.73184901783658	20.4403636394398	NDUFA9;FUS;NDUFA10;UBE2G1;SDHA;TUBA1A;PSMC6;PSMA1;NDUFS7;PSMD2;UQCRC1;MAPK1;KRAS;UQCRC2;CAPN1;SQSTM1
RNA transport	9/186	0.000798789209693427	0.0209460281652943	0	0	3.93133248475916	28.0398887483487	EIF4A2;EIF4A1;POP5;EIF1AX;FUS;STRAP;EIF4G2;SRRM1;EIF4G1
Non-alcoholic fatty liver disease	8/155	0.00102380421094281	0.0241617793782504	0	0	4.19754673522953	28.8968770389083	NDUFA9;TGFB1;NDUFS7;NDUFA10;UQCRC1;UQCRC2;PIK3R1;SDHA
Aldosterone-regulated sodium reabsorption	4/37	0.00135306837413902	0.0275368414503113	0	0	9.25769321118158	61.150585248029	MAPK1;KRAS;ATP1A1;PIK3R1
