Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	19/200	1.89538759770172e-11	7.01293411149638e-10	0	0	8.44833231021076	208.580983432541	CCT3;EIF4A1;DDX18;CCT2;SF3A1;HNRNPA3;SSB;STARD7;EIF1AX;ODC1;TUFM;HSPD1;PSMC6;COPS5;PSMA1;IMPDH2;SRSF3;BUB3;EIF4G2
Unfolded Protein Response	10/113	2.38263517060078e-06	4.40787506561143e-05	0	0	7.56472491909385	97.9427891813613	EIF4A2;HSPA9;EIF4A1;CEBPB;FUS;CNOT2;SSR1;ATP6V0D1;PDIA6;EIF4G1
Protein Secretion	6/96	0.00165424886565332	0.020402402676391	0	0	5.11666666666667	32.7692221142034	NAPA;RER1;RAB14;GNAS;MAPK1;ATP1A1
mTORC1 Signaling	8/200	0.00497458621830947	0.0368119380154901	0	0	3.20636482939633	17.0046771883931	HSPA9;CYB5B;STIP1;PSMC6;COPS5;SSR1;SQSTM1;HSPD1
Oxidative Phosphorylation	8/200	0.00497458621830947	0.0368119380154901	0	0	3.20636482939633	17.0046771883931	HSPA9;NDUFA9;OXA1L;MRPS15;NDUFS7;UQCRC1;UQCRC2;SDHA
DNA Repair	6/150	0.0142773734022007	0.0723435519443695	0	0	3.18912760416667	13.5508560063103	POLD4;MPG;IMPDH2;GTF2F1;VPS28;ADA
Interferon Gamma Response	7/200	0.0165557461867323	0.0723435519443695	0	0	2.77994513867723	11.4006162720425	OGFR;RNF213;STAT1;CASP4;CD38;IFI35;RBCK1
Allograft Rejection	7/200	0.0165557461867323	0.0723435519443695	0	0	2.77994513867723	11.4006162720425	TGFB1;PTPRC;STAT1;TRAT1;ABI1;WAS;DEGS1
UV Response Up	6/158	0.017999642755601	0.0723435519443695	0	0	3.02004523026316	12.1327398801574	CYB5B;DNAJA1;STIP1;AMD1;RAB27A;SQSTM1
Apoptosis	6/161	0.0195523113363161	0.0723435519443695	0	0	2.96113911290323	11.6510808709427	DNAJA1;GADD45B;CASP4;CD38;SAT1;SQSTM1
TNF-alpha Signaling via NF-kB	6/200	0.0484597904029912	0.149417687075889	0	0	2.3611469072165	7.14724100957082	PTGER4;TNFAIP8;CEBPB;GADD45B;SAT1;SQSTM1
p53 Pathway	6/200	0.0484597904029912	0.149417687075889	0	0	2.3611469072165	7.14724100957082	TGFB1;SAT1;ADA;DEF6;PITPNC1;ZFP36L1
IL-6/JAK/STAT3 Signaling	3/87	0.106124671885395	0.267950060374717	0	0	2.71014892443464	6.07924542627741	TGFB1;STAT1;CD38
G2-M Checkpoint	5/200	0.123112189901897	0.267950060374717	0	0	1.9498154245236	4.08419886857693	TGFB1;NASP;ODC1;AMD1;BUB3
Myogenesis	5/200	0.123112189901897	0.267950060374717	0	0	1.9498154245236	4.08419886857693	EIF4A2;FDPS;SYNGR2;TGFB1;GADD45B
Apical Junction	5/200	0.123112189901897	0.267950060374717	0	0	1.9498154245236	4.08419886857693	TIAL1;PTPRC;EVL;RSU1;GTF2F1
Complement	5/200	0.123112189901897	0.267950060374717	0	0	1.9498154245236	4.08419886857693	CEBPB;APOBEC3G;CASP4;WAS;GNAI3
Androgen Response	3/100	0.143725425721239	0.29543559731588	0	0	2.34538072682403	4.54968812906174	TNFAIP8;GNAI3;SAT1
TGF-beta Signaling	2/54	0.157553777519385	0.306815250958802	0	0	2.91213017751479	5.38158288759568	TGFB1;FNTA
Myc Targets V2	2/58	0.176132243254325	0.325844650020501	0	0	2.70357142857143	4.69480635450095	DDX18;HSPD1
Cholesterol Homeostasis	2/74	0.252874784768097	0.412190558819511	0	0	2.10106837606838	2.88867662114467	FDPS;FDFT1
IL-2/STAT5 Signaling	4/199	0.264481755783859	0.412190558819511	0	0	1.55380640031803	2.06653610751131	SYNGR2;GADD45B;ODC1;CTLA4
E2F Targets	4/200	0.267366848964007	0.412190558819511	0	0	1.54579971523493	2.03911633929869	NASP;PSIP1;RBBP7;ASF1A
Glycolysis	4/200	0.267366848964007	0.412190558819511	0	0	1.54579971523493	2.03911633929869	NASP;CHST12;AKR1A1;RBCK1
