p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.07916967079303e-92	2.76867298026933	1	0.999	6.97311924190565e-88	c17	MALAT1
4.90150559873797e-26	2.76195495997677	0.713	0.647	1.64386694770474e-21	c17	RNF213
4.72602113406542e-25	3.42844831347334	0.664	0.495	1.58501296794286e-20	c17	NEAT1
2.10621676732122e-23	2.49884427468222	0.699	0.654	7.06382979424191e-19	c17	DDX17
2.81079732622341e-21	1.54417137229428	0.832	0.974	9.42685207268807e-17	c17	PTPRC
1.45690483880058e-18	1.94201097254131	0.685	0.689	4.88616744836939e-14	c17	RSRP1
6.0590212857455e-18	4.19729398543844	0.322	0.122	2.03207455881333e-13	c17	MIAT
8.59815716035323e-16	1.14459829524757	0.832	0.952	2.88364994843927e-11	c17	EVL
7.48630098501723e-15	2.00056556110447	0.636	0.656	2.51075562435508e-10	c17	PNISR
4.44269112528928e-14	2.41523934639624	0.594	0.568	1.48998974959952e-09	c17	ARGLU1
4.73523112055678e-14	2.49856064646523	0.49	0.308	1.58810181321233e-09	c17	CTLA4
9.45393408510871e-14	0.138097413710703	0.175	0.62	3.17066041346376e-09	c17	SRSF3
9.82476609745942e-14	0.126032087854489	0.14	0.529	3.29503005376594e-09	c17	GADD45B
1.37170630350967e-12	0.855360553055526	0.825	0.991	4.60042860071075e-08	c17	SARAF
3.0163559811639e-12	0.0981910775066801	0.203	0.654	1.01162546896275e-07	c17	SF3B2
3.63798353427763e-12	0.0490239988489498	0.168	0.583	1.22010691772603e-07	c17	UBE2B
5.04777391373271e-12	2.94366045342527	0.441	0.3	1.69292241518768e-07	c17	GOLGA8B
1.62169868298205e-11	0.047054046307265	0.105	0.447	5.43885304298521e-07	c17	FLI1
1.73611488292885e-11	2.02784440313492	0.601	0.65	5.82258209436678e-07	c17	N4BP2L2
2.90117408858711e-11	0.111846548941603	0.126	0.482	9.72995765830344e-07	c17	UQCRC2
2.97546515192138e-11	0.0971662219096991	0.21	0.639	9.97911502651394e-07	c17	SNHG8
3.10429388071344e-11	0.850616662833857	0.811	0.974	1.04111808171367e-06	c17	DDX5
3.14076438027507e-11	0.103611649498607	0.175	0.571	1.05334955785665e-06	c17	GIMAP1
3.70679083276537e-11	0.0670081733707193	0.119	0.466	1.24318350949285e-06	c17	IK
5.3584132252758e-11	0.213855198685267	0.189	0.597	1.797104627493e-06	c17	TNFAIP8
7.37507888004706e-11	0.0353736113903943	0.217	0.653	2.47345395479018e-06	c17	BUB3
8.98244172324983e-11	0.0827779354294319	0.084	0.392	3.01253130514353e-06	c17	PRPF6
9.65444054578182e-11	0.00690251381386281	0.133	0.483	3.23790627024431e-06	c17	SF3A1
1.1305212638315e-10	0.129381885099797	0.168	0.55	3.79154221463809e-06	c17	SCAND1
1.16212992017699e-10	1.55078785363175	0.65	0.794	3.89755132628958e-06	c17	FUS
1.17838106310696e-10	0.0218978006703888	0.14	0.497	3.95205440944811e-06	c17	METTL26
1.40029155471774e-10	0.0334956621329564	0.119	0.451	4.69629781621235e-06	c17	APOBEC3G
1.49371732286208e-10	0.0580846762290808	0.098	0.413	5.00962915741484e-06	c17	TMEM243
1.71351863429998e-10	0.0690573435470996	0.056	0.333	5.74679879571526e-06	c17	COPS5
1.94648181290375e-10	1.68466379463783	0.622	0.74	6.52811070411661e-06	c17	RBM39
2.05094402456828e-10	0.0140570531466656	0.098	0.41	6.87845606959711e-06	c17	GIMAP6
2.0645522394729e-10	0.289147563765077	0.182	0.577	6.92409530074421e-06	c17	PAK2
2.44025097832452e-10	0.0415611547957985	0.133	0.477	8.18411373110476e-06	c17	RER1
