Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	82/158	1.82957723369162e-107	3.78722487374166e-105	0	0	90.4102564102564	22220.3565545107	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	85/232	5.40775773716274e-95	5.59702925796343e-93	0	0	48.9043496186353	10615.068058899	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;STAT3;RPL35A;RPL23A;NFKB1;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
RNA transport	13/186	8.64340576757837e-06	0.000596394997962907	0	0	4.83876075468819	56.4137271086023	EIF4A2;FUS;PABPC4;THOC3;EEF1A1;EIF2S3;EIF3G;EIF3H;EIF3E;PABPC1;EIF3F;EIF3D;EIF4B
Necroptosis	9/159	0.000982942058805957	0.0474386049917376	0	0	3.81771986970684	26.4375588502843	CYLD;FTH1;TRADD;CHMP1B;STAT3;JAK3;CHMP7;BIRC3;SLC25A6
FoxO signaling pathway	8/131	0.00114586002395501	0.0474386049917376	0	0	4.13071481364164	27.9715476525708	PLK3;STAT3;S1PR1;ATM;IL7R;SOD2;S1PR4;KLF2
Measles	8/139	0.00167373688966494	0.0577439226934406	0	0	3.87687122038267	24.7836610578449	CCND3;TRADD;STAT3;CD28;RACK1;EIF3H;JAK3;NFKB1
Hematopoietic cell lineage	6/99	0.00486548505709912	0.14387934383136	0	0	4.07721123829344	21.71355077051	CD4;CD5;FLT3LG;CD37;IL7R;CD55
NF-kappa B signaling pathway	6/104	0.00617322655991794	0.159732237237877	0	0	3.86820276497696	19.6796116718529	CYLD;TRADD;ATM;LTB;NFKB1;BIRC3
Th17 cell differentiation	6/107	0.00707107853188656	0.159800819045206	0	0	3.75273075694666	18.582555480435	CD4;STAT3;IL6ST;JAK3;NFKB1;IL27RA
HIF-1 signaling pathway	6/109	0.00771984633068626	0.159800819045206	0	0	3.67948637644848	17.8968775745908	LDHB;EGLN2;RPS6;STAT3;TIMP1;NFKB1
