Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	26/200	1.34745522832458e-16	5.92880300462815e-15	0	0	10.0527150217994	367.357809520148	RPL34;RPLP0;DDX21;RPL6;HSPD1;EEF1B2;FBL;SNRPD2;C1QBP;RACK1;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;NPM1;PABPC4;RPS5;RPL22;RPS6;RSL1D1;APEX1;IMPDH2;PABPC1;EIF3D
Allograft Rejection	15/200	7.24177159213037e-07	1.59318975026868e-05	0	0	5.25249169435216	74.2609344893931	EIF5A;NPM1;RPS9;TRAT1;RPS3A;RPL9;IL27RA;CCND3;CD4;RPS19;CD28;TIMP1;LTB;RPL39;EIF3D
TNF-alpha Signaling via NF-kB	14/200	3.83131091859527e-06	4.21444201045479e-05	0	0	4.85957416506445	60.6100840469521	TNFAIP8;BTG1;SLC2A3;SOD2;LITAF;AREG;NFKB1;KLF2;SOCS3;GPR183;IL6ST;IL7R;JUNB;BIRC3
p53 Pathway	14/200	3.83131091859527e-06	4.21444201045479e-05	0	0	4.85957416506445	60.6100840469521	PLK3;BTG1;PRMT2;DGKA;DCXR;LDHB;HINT1;CCND3;DDIT4;RPL36;RACK1;TXNIP;RPL18;RPS12
Apoptosis	12/161	1.00209917997546e-05	8.81847278378405e-05	0	0	5.17529141646061	59.5718918557775	CYLD;GPX4;SATB1;LEF1;TXNIP;HSPB1;TSPO;TIMP1;SOD2;CDC25B;DAP3;BIRC3
UV Response Up	10/158	0.00021407712929108	0.00156989894813459	0	0	4.31372549019608	36.4474180772235	PPP1R2;CCND3;EIF2S3;BTG1;DDX21;IL6ST;SOD2;AQP3;JUNB;TUBA4A
Inflammatory Response	10/200	0.00134843482663529	0.00847587605313609	0	0	3.35294117647059	22.1589536805114	IFITM1;SELL;GPR183;CCR7;CD48;TIMP1;EMP3;IL7R;CD55;NFKB1
Unfolded Protein Response	7/113	0.00213021052511137	0.0117161578881126	0	0	4.18409965195091	25.7386332184245	EIF4A2;RPS14;NPM1;SERP1;FUS;DDIT4;EEF2
IL-6/JAK/STAT3 Signaling	6/87	0.00256477998915043	0.0125389243914021	0	0	4.68410991636798	27.9448497446611	SOCS3;HAX1;STAT3;LTB;IL6ST;IL17RA
mTORC1 Signaling	9/200	0.00465239885029652	0.0204705549413047	0	0	2.99191636679912	16.0677048119486	TES;SERP1;PPA1;DDIT4;CXCR4;SLC2A3;ADD3;TUBA4A;HSPD1
Reactive Oxygen Species Pathway	4/49	0.00741022501672418	0.0296409000668967	0	0	5.5951566951567	27.4436531524728	EGLN2;GPX4;SOD2;JUNB
IL-2/STAT5 Signaling	8/199	0.0140621489787179	0.0515612129219655	0	0	2.65084653566329	11.3039215416471	CCND3;ARL4A;SELL;GPX4;FLT3LG;CD48;SLC2A3;LTB
Estrogen Response Early	7/200	0.0400836636230597	0.117578746627642	0	0	2.28779113637507	7.3593354561351	FCMR;ABLIM1;IL6ST;ADD3;AQP3;AREG;FKBP5
Interferon Gamma Response	7/200	0.0400836636230597	0.117578746627642	0	0	2.28779113637507	7.3593354561351	SOCS3;ARL4A;BTG1;STAT3;TXNIP;SOD2;NFKB1
Oxidative Phosphorylation	7/200	0.0400836636230597	0.117578746627642	0	0	2.28779113637507	7.3593354561351	LDHB;OXA1L;UQCRB;GPX4;COX4I1;COX7C;SLC25A6
Androgen Response	4/100	0.0740609817272024	0.203667699749806	0	0	2.6159188034188	6.8088872834537	INPP4B;CCND3;TNFAIP8;FKBP5
Hypoxia	6/200	0.0982282088280851	0.240113399357541	0	0	1.94446291985367	4.51205201634777	PLAC8;TES;BTG1;DDIT4;CXCR4;SLC2A3
KRAS Signaling Up	6/200	0.0982282088280851	0.240113399357541	0	0	1.94446291985367	4.51205201634777	SATB1;CXCR4;CD37;IKZF1;IL7R;BIRC3
Wnt-beta Catenin Signaling	2/42	0.142198355276148	0.329301454323712	0	0	3.12802547770701	6.10131481692407	LEF1;TCF7
