p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.88447068060676	0.906	0.249	0	c7	KLF2
0	2.94202036011851	0.669	0.121	0	c7	CCR7
0	2.03933750867216	0.743	0.263	0	c7	TCF7
0	2.8898601256929	0.583	0.113	0	c7	SELL
0	2.4613508359578	0.591	0.161	0	c7	LEF1
0	1.77039526485169	0.709	0.292	0	c7	RIPOR2
0	3.41609786052288	0.475	0.059	0	c7	S1PR1
0	1.70008947961989	0.489	0.153	0	c7	MAL
0	1.59928129198569	0.829	0.505	0	c7	NOSIP
0	1.62082902191632	0.54	0.229	0	c7	RASGRP2
0	1.76069807000032	0.473	0.175	0	c7	LDLRAP1
0	1.42865342018302	0.632	0.335	0	c7	CD55
0	2.48006531226514	0.369	0.073	0	c7	C1orf162
0	1.1647216703922	0.973	0.7	0	c7	LTB
0	1.43967477360366	0.452	0.187	0	c7	PLAC8
0	2.43924740904219	0.314	0.067	0	c7	AC119396.1
0	2.72014336537224	0.303	0.059	0	c7	TRABD2A
0	1.84760493274107	0.345	0.111	0	c7	KLF3
0	1.62298604289492	0.37	0.139	0	c7	RASA3
0	0.920108038161668	0.981	0.868	0	c7	LDHB
0	0.764707175008716	0.959	0.855	0	c7	NOP53
0	0.633690028588869	0.986	0.923	0	c7	FXYD5
0	0.737745789482623	0.995	0.965	0	c7	EEF1G
0	0.650265966055439	0.994	0.969	0	c7	RPL7
0	0.773264518007587	0.997	0.976	0	c7	EEF1B2
0	0.620910314267888	0.997	0.98	0	c7	RPL4
0	0.48866682342533	0.995	0.979	0	c7	EEF2
0	0.582569185374613	0.998	0.983	0	c7	PABPC1
0	0.456196096489132	0.995	0.98	0	c7	RPL27
0	0.54464744470016	0.998	0.988	0	c7	RPL13A
0	0.641355082566744	0.999	0.991	0	c7	RPL22
0	0.656009854414753	0.999	0.991	0	c7	RPL9
0	0.707239093611007	0.999	0.991	0	c7	RPS5
0	0.478989035519125	0.999	0.992	0	c7	RPL24
0	0.642889315299446	0.998	0.991	0	c7	RPL10A
0	0.66192068016757	0.997	0.99	0	c7	RPS9
0	0.534617315701603	0.999	0.993	0	c7	RPSA
0	0.638977789787221	0.998	0.992	0	c7	RPL21
0	0.702597137148619	0.999	0.994	0	c7	RPL5
0	0.444373643126731	0.999	0.994	0	c7	RACK1
0	0.52458576265116	0.998	0.993	0	c7	NACA
0	0.500910015173614	0.999	0.994	0	c7	RPL17
0	0.481291094574549	0.999	0.994	0	c7	RPS21
0	0.533802219481562	0.999	0.994	0	c7	RPL36
0	0.568525921297669	0.999	0.994	0	c7	RPS16
0	0.377951984033134	0.999	0.995	0	c7	RPL15
0	0.595936297912803	1	0.996	0	c7	RPL14
0	0.48924295728827	1	0.996	0	c7	RPL37
0	0.481302172534256	1	0.996	0	c7	RPL39
0	0.484371205190726	1	0.996	0	c7	RPL6
0	0.468186384080112	0.999	0.995	0	c7	RPL23A
0	0.670661455726886	0.999	0.995	0	c7	RPL3
0	0.4026970365264	0.999	0.996	0	c7	RPS7
0	0.705135393279749	1	0.997	0	c7	RPL32
0	0.551314264840412	0.999	0.996	0	c7	RPL35A
0	0.631960283922897	1	0.997	0	c7	RPL34
0	0.768223854801287	1	0.997	0	c7	RPS3A
0	0.671061301073873	1	0.997	0	c7	RPS23
0	0.646994996983547	1	0.997	0	c7	RPS18
0	0.454951285117815	0.999	0.996	0	c7	RPL8
0	0.735320908920132	0.999	0.996	0	c7	RPS6
0	0.544342428105895	0.999	0.996	0	c7	RPL12
0	0.419450356754282	1	0.997	0	c7	RPL7A
0	0.45249159076478	0.999	0.996	0	c7	RPLP2
0	0.718207733095002	0.999	0.996	0	c7	RPS13
0	0.362282402035341	1	0.997	0	c7	FAU
0	0.581737154788342	0.999	0.996	0	c7	RPS25
0	0.526777337232138	1	0.997	0	c7	RPS2
0	0.472846519994859	0.999	0.996	0	c7	RPL26
0	0.47849286236842	1	0.997	0	c7	RPS28
0	0.687326750513817	1	0.997	0	c7	RPL18A
0	0.623132446179879	1	0.997	0	c7	RPL18
0	0.643777814826588	1	0.998	0	c7	RPL11
0	0.788039348614374	1	0.998	0	c7	RPS8
0	0.398580484025955	1	0.998	0	c7	RPS27
0	0.591567497476982	0.999	0.997	0	c7	RPL29
0	0.684683924515101	0.999	0.997	0	c7	RPS14
0	0.450362602314148	0.999	0.997	0	c7	RPS4X
0	0.625836590299484	1	0.998	0	c7	RPL30
0	0.51211838361064	0.999	0.997	0	c7	RPS3
0	0.470885419486573	1	0.998	0	c7	TPT1
0	0.48012551108745	1	0.998	0	c7	RPS15A
0	0.685102376516303	1	0.998	0	c7	RPL13
0	0.414968469649072	0.999	0.997	0	c7	RPS15
0	0.581477223264731	0.999	0.998	0	c7	RPS27A
0	0.796776915899469	0.999	0.998	0	c7	RPS12
0	0.565771056128039	1	0.999	0	c7	RPL10
0	0.636778240342555	0.999	0.998	0	c7	RPL19
0	0.290932909698927	0.999	0.998	0	c7	RPL28
0	0.559111330514925	0.999	0.999	0	c7	EEF1A1
1.85903214437562e-289	0.642759000319256	0.982	0.957	6.23482200580696e-285	c7	JUNB
1.87469832042e-289	0.389595054130402	0.998	0.99	6.28736322702459e-285	c7	RPL37A
2.55458467190293e-285	0.823584689951075	0.925	0.8	8.56756607262806e-281	c7	SLC2A3
8.58968679575092e-278	0.446191546332629	0.992	0.97	2.88080915755894e-273	c7	RPL31
1.71850789433979e-273	0.714315906121261	0.89	0.776	5.7635317760368e-269	c7	EIF3E
1.16586225256244e-272	1.08242773528867	0.601	0.326	3.91006882264393e-268	c7	ICAM2
7.91339507408967e-265	0.454186257808704	0.99	0.97	2.65399443994819e-260	c7	RPL38
2.08114743938831e-251	1.80970210779316	0.312	0.12	6.97975228222053e-247	c7	ARMH1
2.80024390054929e-242	0.541873437994347	0.953	0.889	9.39145799366222e-238	c7	RPS20
3.43037146933487e-241	0.707835614950253	0.877	0.71	1.15047798338553e-236	c7	AES
4.46230846750079e-236	0.33420478055487	1	0.995	1.49656901383041e-231	c7	TMSB10
2.65361852445488e-230	0.285075481480726	0.999	0.997	8.89970580731679e-226	c7	RPS24
