seurat_clusters	Sample	.n	.frac
c1	C1	173	0.054764165875277
c1	C2	82	0.0212987012987013
c1	C3	301	0.0751560549313358
c1	C4	458	0.146606914212548
c1	C5	186	0.0480744378392349
c1	C6	677	0.236630548759175
c1	C7	826	0.242157725007329
c1	C8	285	0.0840212264150943
c1	CT1	505	0.144409493851873
c1	CT2	670	0.269726247987118
c1	CT3	1131	0.331963604343998
c1	CT4	535	0.228047740835465
c1	CT5	408	0.181494661921708
c1	CT6	1491	0.404942965779468
c1	CT7	685	0.228105228105228
c1	CT8	586	0.210639827462257
c1	NC1	799	0.289597680318956
c1	NC2	879	0.274173424828447
c1	NC3	735	0.315180102915952
c1	NC4	1284	0.401500938086304
c1	NC5	873	0.2841796875
c1	NC6	922	0.249593936112615
c2	C1	82	0.0259575815131371
c2	C2	75	0.0194805194805195
c2	C3	214	0.0534332084893883
c2	C4	135	0.043213828425096
c2	C5	134	0.0346342724218144
c2	C6	425	0.148549458231388
c2	C7	379	0.111111111111111
c2	C8	44	0.0129716981132075
c2	CT1	400	0.114383757506434
c2	CT2	303	0.121980676328502
c2	CT3	640	0.187848547108893
c2	CT4	440	0.187553282182438
c2	CT5	404	0.179715302491103
c2	CT6	751	0.203965236284628
c2	CT7	777	0.258741258741259
c2	CT8	473	0.170021567217829
c2	NC1	162	0.0587169264226169
c2	NC2	368	0.114784778540237
c2	NC3	308	0.132075471698113
c2	NC4	924	0.288930581613508
c2	NC5	768	0.25
c2	NC6	730	0.197617758527342
c3	C1	1383	0.437796771130104
c3	C2	1393	0.361818181818182
c3	C3	1196	0.298626716604245
c3	C4	89	0.0284891165172855
c3	C5	1900	0.491082967174981
c3	C6	46	0.0160782943026914
c3	C7	167	0.048959249486954
c3	C8	302	0.0890330188679245
c3	CT1	10	0.00285959393766085
c3	CT3	1	0.000293513354857646
c3	CT4	27	0.0115089514066496
c3	NC1	7	0.00253715114171801
c3	NC2	2	0.000623830318153462
c3	NC3	1	0.000428816466552316
c3	NC4	5	0.00156347717323327
c3	NC5	12	0.00390625
c3	NC6	22	0.00595560368164591
c4	C1	202	0.0639442861665084
c4	C2	82	0.0212987012987013
c4	C3	346	0.0863920099875156
c4	C4	310	0.0992317541613316
c4	C5	58	0.0149909537348152
c4	C6	88	0.0307584760573226
c4	C7	111	0.0325417766051011
c4	C8	14	0.00412735849056604
c4	CT1	843	0.24106376894481
c4	CT2	220	0.0885668276972625
c4	CT3	149	0.0437334898737893
c4	CT4	221	0.0942028985507246
c4	CT5	514	0.22864768683274
c4	CT6	346	0.0939706681151548
c4	CT7	729	0.242757242757243
c4	CT8	209	0.0751258087706686
c4	NC1	183	0.0663283798477709
c4	NC2	422	0.131628197130381
c4	NC3	368	0.157804459691252
c4	NC4	196	0.0612883051907442
c4	NC5	211	0.0686848958333333
c4	NC6	731	0.197888467785598
c5	C1	127	0.0402025957581513
c5	C2	271	0.0703896103896104
c5	C3	275	0.0686641697877653
c5	C4	286	0.0915492957746479
c5	C5	252	0.0651331093305764
c5	C6	485	0.169521146452289
c5	C7	273	0.0800351802990325
c5	C8	184	0.0542452830188679
c5	CT1	184	0.0526165284529597
c5	CT2	104	0.0418679549114332
