Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	66/364	5.39519047874728e-22	1.52683890548548e-19	0	0	4.864971152714	238.244273856228	NDUFA13;NDUFA10;COX6A1;COX7C;ACTB;ACTG1;PSMD8;ACTR1B;PSMD4;CASP1;ANXA7;UQCRFS1;RAC1;COX8A;MAP2K3;GABARAPL2;ANXA11;NDUFC1;SDHA;TNFRSF1B;COX6B1;PSMA5;NDUFS7;NDUFS6;NDUFS2;PFN1;SQSTM1;OPTN;BECN1;VCP;PSMD11;UQCRB;NDUFB5;NDUFB4;ATP5MC2;NDUFB1;UQCR10;COX5B;COX5A;TANK;GABARAP;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;PSMB3;PSMB1;TPR;NDUFV2;HNRNPA1;HNRNPA3;ATP5PD;NDUFA6;NDUFA4;ADRM1;NDUFA2;ATP5F1D;ATP5F1E;SOD1;SEM1;PSMC5;HNRNPA2B1;BCL2;BAX;BCL2L1
Parkinson disease	50/249	6.91908009273873e-19	9.7904983312253e-17	0	0	5.44629000340393	227.735712085062	NDUFA13;NDUFA10;PARK7;COX6A1;COX7C;PSMD8;PSMD4;UQCRFS1;COX8A;DUSP1;NDUFC1;SDHA;COX6B1;PSMA5;NDUFS7;NDUFS6;NDUFS2;SLC25A6;PSMD11;UQCRB;NDUFB5;NDUFB4;ATP5MC2;NDUFB1;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;PSMB3;PSMB1;UBC;NDUFV2;ATP5PD;NDUFA6;NDUFA4;ADRM1;NDUFA2;ATP5F1D;ATP5F1E;SEM1;PSMC5;BAX;CALM3;UBA1;BCL2L1;NFE2L2
Prion disease	52/273	1.54727061257353e-18	1.4595919445277e-16	0	0	5.10607188790361	209.400208231282	NDUFA13;NCF4;NDUFA10;COX6A1;COX7C;PSMD8;PSMD4;RAC2;UQCRFS1;RAC1;COX8A;NDUFC1;SDHA;COX6B1;PSMA5;CREB1;NDUFS7;NDUFS6;CSNK2B;NDUFS2;SLC25A6;PSMD11;UQCRB;ATF6B;NDUFB5;NDUFB4;ATP5MC2;NDUFB1;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;PSMB3;PSMB1;NDUFV2;HSPA8;ATP5PD;NDUFA6;NDUFA4;ADRM1;NDUFA2;ATP5F1D;ATP5F1E;SOD1;SEM1;PSMC5;BAX;HSPA1A
Huntington disease	54/306	1.1713147861531e-17	8.2870521120332e-16	0	0	4.65323776569451	181.410288620549	NDUFA13;NDUFA10;CLTB;CLTA;COX6A1;COX7C;PSMD8;ACTR1B;CASP8;PSMD4;UQCRFS1;AP2M1;COX8A;NDUFC1;SDHA;COX6B1;PSMA5;CREB1;NDUFS7;NDUFS6;NDUFS2;SLC25A6;BECN1;PSMD11;UQCRB;NDUFB5;NDUFB4;ATP5MC2;NDUFB1;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;PSMB3;PSMB1;AP2S1;NDUFV2;POLR2I;ATP5PD;NDUFA6;NDUFA4;ADRM1;NDUFA2;SOD2;ATP5F1D;ATP5F1E;SOD1;SEM1;PSMC5;BAX
Oxidative phosphorylation	34/133	1.34457975932961e-16	7.6103214378056e-15	0	0	7.34879801396149	268.563880865169	NDUFA13;UQCRB;NDUFB5;NDUFB4;NDUFA10;COX17;ATP5MC2;NDUFB1;UQCR10;COX6A1;COX5B;COX7C;COX5A;ATP5F1A;UQCRFS1;NDUFV2;ATP6V0E2;ATP5MF;COX8A;ATP6V0B;ATP6V0E1;ATP5PD;NDUFA6;NDUFA4;NDUFA2;NDUFC1;SDHA;ATP5F1D;ATP5F1E;COX6B1;NDUFS7;NDUFS6;NDUFS2;ATP6V0C
Pathways of neurodegeneration	65/475	2.95987160575201e-15	1.39607277404637e-13	0	0	3.45761625256439	115.669816537744	NDUFA13;NDUFA10;PARK7;COX6A1;COX7C;PSMD8;ACTR1B;CASP8;PSMD4;UQCRFS1;RAC1;MAP2K3;COX8A;GABARAPL2;NDUFC1;TNFRSF1B;SDHA;COX6B1;PSMA5;NDUFS7;NDUFS6;CSNK2B;NDUFS2;SQSTM1;OPTN;SLC25A6;BECN1;VCP;PSMD11;UQCRB;NDUFB5;NDUFB4;ATP5MC2;NDUFB1;UQCR10;COX5B;TANK;COX5A;GABARAP;PSMA7;PSMB6;PSMB7;PSMB4;ATP5F1A;PSMB3;PSMB1;UBC;NDUFV2;NDUFA6;ATP5PD;NDUFA4;ADRM1;NDUFA2;ATP5F1D;NFKB1;ATP5F1E;SOD1;SEM1;PSMC5;BCL2;FAS;BAX;CALM3;UBA1;BCL2L1
Epstein-Barr virus infection	39/202	1.99341030827254e-14	8.05907310344468e-13	0	0	5.13142189391094	161.877602363846	CDKN1B;PSMD11;CD3D;RELB;PSMD8;HLA-DMA;CCND2;CASP8;PSMD4;RAC1;CD58;B2M;JAK3;HLA-DPA1;JAK1;MAP2K3;ENTPD1;STAT1;STAT3;ADRM1;HLA-B;HLA-C;TAP1;ISG15;HLA-A;HLA-F;NFKB1;HLA-E;NFKB2;NFKBIA;SEM1;PSMC5;BCL2;IRF7;FAS;BAX;CD247;HLA-DRB1;CD44
Endocytosis	43/252	8.60482630096061e-14	3.04395730396482e-12	0	0	4.42180466697911	133.024988180902	SH3KBP1;ARPC1B;ARPC5L;CLTB;CLTA;IL2RG;CDC42;SNX1;RAB11FIP1;SNX2;GRK6;AP2S1;SNX5;AP2M1;CYTH1;SNX6;WASHC3;SH3GLB1;ACTR3;HSPA8;ACTR2;IST1;HLA-B;HLA-C;HLA-A;STAM;HLA-F;RHOA;HLA-E;RAB11B;RAB10;IL2RA;CAPZA2;IL2RB;CHMP2A;CHMP4B;CHMP3;SMAP2;CHMP7;ARF5;SPG21;ARF6;HSPA1A
Diabetic cardiomyopathy	38/203	1.20465980508233e-13	3.78798583153665e-12	0	0	4.93312742372765	146.747759129024	NDUFA13;UQCRB;NDUFB5;NDUFB4;NCF4;NDUFA10;ATP5MC2;NDUFB1;UQCR10;COX5B;COX6A1;COX7C;COX5A;PPP1CC;ATP5F1A;MPC2;RAC2;UQCRFS1;RAC1;NDUFV2;COX8A;ATP5PD;NDUFA6;PARP1;NDUFA4;NDUFA2;NDUFC1;SDHA;ATP5F1D;ATP5F1E;NFKB1;COX6B1;NDUFS7;TBC1D4;NDUFS6;NDUFS2;GAPDH;SLC25A6
Thermogenesis	40/232	4.49931621390665e-13	1.27330648853558e-11	0	0	4.4662788497919	126.974881956888	NDUFA13;COX16;UQCRB;NDUFB5;NDUFB4;NDUFA10;COX17;ATP5MC2;NDUFB1;UQCR10;COX5B;COX6A1;COX7C;COX5A;ACTB;ACTG1;ATP5F1A;UQCRFS1;NDUFV2;ATP5MF;COX8A;MAP2K3;SMARCC1;SMARCC2;ATP5PD;NDUFA6;NDUFA4;NDUFA2;NDUFC1;SDHA;ATP5F1D;ATP5F1E;COX6B1;CREB1;NDUFS7;NDUFS6;RPS6KB2;NDUFS2;GRB2;PNPLA2
