Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	45/200	3.71605955709206e-19	9.10434591487554e-18	0	0	6.27176314626602	266.151381474754	BTG1;MVP;SPPL2A;ADAR;SAMHD1;SOCS3;MT2A;HLA-DMA;RNF213;CASP8;NAMPT;CASP4;EPSTI1;PIM1;CASP1;PDE4B;B2M;GBP4;CD74;SP110;STAT1;NCOA3;IL10RA;STAT3;HLA-B;TAP1;ARID5B;ISG15;HLA-A;SOD2;PSMB8;NFKB1;VAMP8;ISG20;NFKBIA;MTHFD2;IRF1;IL2RB;PELI1;IRF7;FAS;LCP2;VAMP5;HLA-DRB1;PTPN2
Oxidative Phosphorylation	45/200	3.71605955709206e-19	9.10434591487554e-18	0	0	6.27176314626602	266.151381474754	SLC25A3;ACADVL;UQCRB;NDUFB5;NDUFB4;COX17;ATP5MC2;NDUFB1;UQCR10;COX5B;COX6A1;COX7C;COX5A;ATP5F1A;UQCRFS1;ACAA1;NDUFV2;ATP5MF;DECR1;COX8A;ATP6V0B;ATP6V0E1;ATP5PD;NDUFA6;MDH2;NDUFA4;ECH1;NDUFA2;NDUFC1;SDHA;ATP5F1D;ATP5F1E;COX6B1;HADHB;GLUD1;HADHA;OXA1L;NDUFS7;NDUFS6;OGDH;NDUFS2;BAX;ATP6V0C;ISCU;SLC25A6
Allograft Rejection	42/200	8.32972330890975e-17	1.36052147378859e-15	0	0	5.72199421091286	211.851779370164	ITK;NCF4;ITGB2;IL2RG;CD3D;ETS1;CTSS;IL27RA;HLA-DMA;CCND2;SIT1;CSK;IL12RB1;GBP2;B2M;SRGN;CD74;NPM1;FYB1;STAT1;TAP1;IL16;HLA-A;HLA-E;CD4;PTPRC;LCK;IL2RA;ABI1;BCL3;CD7;IL2RB;CD28;UBE2N;IRF7;HCLS1;FAS;LCP2;LTB;CD247;EIF3D;EIF3A
Apoptosis	29/161	2.54391189134359e-10	3.1162920668959e-09	0	0	4.66659022965077	103.095001630656	BTG3;CDKN1B;LEF1;HSPB1;NEDD9;SAT1;CCND2;CASP8;CASP4;CASP1;PMAIP1;TSPO;SPTAN1;BNIP3L;TAP1;CFLAR;SOD2;SOD1;ISG20;CYLD;IRF1;DPYD;BAX;FAS;SQSTM1;CD44;DAP3;BCL2L1;BIRC3
IL-2/STAT5 Signaling	32/199	6.24113823230144e-10	4.97659454919162e-09	0	0	4.07632878225551	86.3965181731191	PHTF2;RORA;AHR;IKZF2;CD79B;SYNGR2;CCND2;PIM1;CTLA4;SNX9;ICOS;CCR4;TNFRSF4;PHLDA1;GBP4;RABGAP1L;NCOA3;IL10RA;TNFRSF18;FLT3LG;RHOH;TRAF1;TNFRSF1B;BATF;SELL;IL2RA;IL2RB;BCL2;GALM;LTB;CD44;BCL2L1
TNF-alpha Signaling via NF-kB	32/200	7.10942078455945e-10	4.97659454919162e-09	0	0	4.05185066152445	85.3499252555142	BTG3;BTG1;TANK;SAT1;RELB;SOCS3;NAMPT;PDE4B;JUNB;PHLDA1;DUSP4;MAP2K3;DUSP1;TAP1;TRAF1;CFLAR;SOD2;NFKB1;KLF2;EIF1;NFKB2;NFKBIA;TNIP1;TNIP2;GPR183;IRF1;BCL3;IL6ST;SQSTM1;CD44;NFE2L2;BIRC3
Myc Targets V1	32/200	7.10942078455945e-10	4.97659454919162e-09	0	0	4.05185066152445	85.3499252555142	YWHAE;SLC25A3;HNRNPU;HNRNPR;COX5A;PSMA7;PPM1G;PSMD8;PSMB3;PCBP1;RACK1;BUB3;HNRNPA1;SMARCC1;XRCC6;NPM1;SF3A1;HNRNPA3;STARD7;CBX3;PTGES3;CNBP;NAP1L1;TUFM;HNRNPA2B1;SERBP1;PRPF31;ERH;HPRT1;HNRNPC;EIF3D;KPNB1
mTORC1 Signaling	29/200	4.27723961684685e-08	2.6198092653187e-07	0	0	3.59486533973199	60.9954207149062	IDI1;SHMT2;UBE2D3;ITGB2;ARPC5L;SLA;GLRX;ENO1;ADD3;CORO1A;PRDX1;NAMPT;LTA4H;SEC11A;CTSC;MAP2K3;ACTR3;ACTR2;ELOVL5;NFYC;CACYBP;PFKL;MTHFD2;DDIT4;TCEA1;HPRT1;ALDOA;SQSTM1;GAPDH
UV Response Up	25/158	6.42533535779518e-08	3.49823813924404e-07	0	0	3.97464084317938	65.8217690850245	BTG3;BTG1;CLTB;HNRNPU;AQP3;RASGRP1;PPP1R2;BSG;AP2S1;MGAT1;ACAA1;JUNB;STARD3;TAP1;HLA-F;SOD2;NFKBIA;EIF2S3;IRF1;SELENOW;TMBIM6;IL6ST;ALDOA;SQSTM1;GRINA
DNA Repair	23/150	3.82847755276654e-07	1.76622073772911e-06	0	0	3.82210686915806	56.474030928357	SF3A3;ARL6IP1;MPG;POLR3GL;COX17;ADRM1;NME3;EDF1;SUPT5H;RBX1;NT5C3A;NT5C;DGUOK;POLD4;NUDT21;DAD1;MPC2;PDE4B;POLR1D;HCLS1;HPRT1;POLR2I;EIF1B
