p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	6.33207070110511	0.769	0.027	0	c8	FOXP3
0	2.52889539969968	0.848	0.27	0	c8	CTLA4
0	3.61836528839226	0.541	0.074	0	c8	TBC1D4
0	3.23681349102204	0.653	0.188	0	c8	TNFRSF4
0	2.700185108376	0.602	0.191	0	c8	TNFRSF18
0	2.29692709661848	0.73	0.329	0	c8	BATF
0	1.71341366099373	0.755	0.357	0	c8	TIGIT
0	2.04662311852689	0.705	0.308	0	c8	MIR4435-2HG
0	1.91773091728214	0.687	0.292	0	c8	ARID5B
0	2.16102852762522	0.502	0.119	0	c8	SELL
0	3.17340174964006	0.395	0.053	0	c8	CCR4
0	3.75960275939629	0.394	0.061	0	c8	IL2RA
0	2.87547343400592	0.418	0.088	0	c8	GK
0	1.98531192296607	0.792	0.466	0	c8	TNFRSF1B
0	2.41931407281121	0.414	0.092	0	c8	IKZF2
0	1.83904791989183	0.805	0.484	0	c8	PIM2
0	1.35940936660739	0.861	0.558	0	c8	CD27
0	1.14540851916485	0.601	0.302	0	c8	CD4
0	2.14809795120519	0.449	0.156	0	c8	PELI1
0	1.5805920835514	0.644	0.352	0	c8	DNPH1
0	3.65008881482876	0.329	0.038	0	c8	ICA1
0	4.65595832564813	0.313	0.022	0	c8	RTKN2
0	1.4363849660086	0.811	0.528	0	c8	PBXIP1
0	1.43996657107884	0.834	0.553	0	c8	FCMR
0	2.20270825151572	0.368	0.089	0	c8	IL6R
0	3.15870117837877	0.352	0.077	0	c8	LINC01943
0	1.20882426963108	0.646	0.372	0	c8	CD28
0	1.48256550144299	0.74	0.467	0	c8	CORO1B
0	2.18461455237921	0.409	0.137	0	c8	STAM
0	1.28818040298942	0.734	0.463	0	c8	GBP2
0	1.83473811469123	0.377	0.107	0	c8	TOX2
0	1.59492923163552	0.742	0.483	0	c8	CARD16
0	1.6364848861385	0.42	0.163	0	c8	MAF
0	2.0578604657211	0.374	0.123	0	c8	ZC3H12D
0	1.42377560618282	0.937	0.702	0	c8	LTB
0	1.99874149886873	0.313	0.093	0	c8	CD79B
0	2.62115105795408	0.32	0.103	0	c8	MAGEH1
0	1.12967143449935	0.81	0.599	0	c8	UCP2
0	0.974520143866555	0.888	0.684	0	c8	RGS1
0	0.990252578840042	0.901	0.707	0	c8	SPOCK2
0	1.39060557924085	0.828	0.66	0	c8	SAT1
0	0.905898075303241	0.994	0.972	0	c8	IL32
0	0.532296251739952	0.999	0.998	0	c8	HLA-A
2.30889003784584e-304	0.296547438174251	1	1	7.74355540892737e-300	c8	B2M
9.49723781212443e-289	1.0319788476061	0.727	0.46	3.18518361743029e-284	c8	GBP5
1.39584135561209e-288	1.84623593115268	0.332	0.123	4.68137273845184e-284	c8	PHACTR2
1.72615577119363e-282	1.80419874317913	0.323	0.119	5.78918122542921e-278	c8	DUSP16
1.64406934407827e-281	1.54728529400023	0.507	0.265	5.51387976616971e-277	c8	NAMPT
6.10735133435001e-280	1.44564636448853	0.455	0.212	2.04828349051431e-275	c8	NCF4
7.79655301922208e-278	1.45375018167668	0.513	0.268	2.6148079515867e-273	c8	PHTF2
3.68673983296483e-277	0.587935066480243	0.994	0.988	1.23645880517975e-272	c8	UBC
7.80728956887332e-261	1.55665538774988	0.475	0.249	2.61840877560873e-256	c8	GLRX
3.22551511807174e-252	0.922033794673442	0.819	0.648	1.0817732602989e-247	c8	ISG20
7.83122344306433e-251	1.40220671590534	0.45	0.219	2.62643571833492e-246	c8	IL6ST
6.94597759913496e-247	1.42282180268618	0.566	0.347	2.32954196719788e-242	c8	UGP2
7.13739115267683e-243	1.32869910941781	0.493	0.26	2.39373824478475e-238	c8	TNIK
1.18560263320857e-239	0.512471488262552	0.998	0.995	3.97627411125491e-235	c8	TMSB10
1.06507329705586e-234	1.51432621683386	0.366	0.16	3.57204282366594e-230	c8	POU2F2
2.03597758295161e-231	1.37005838599824	0.487	0.26	6.82826161770312e-227	c8	FAS
5.08932398941045e-218	0.471127527665444	1	0.999	1.70685747956848e-213	c8	MALAT1
3.77581593516851e-211	1.19732909174525	0.535	0.319	1.26633314833681e-206	c8	TLK1
8.23001420334958e-201	0.891065455733935	0.716	0.506	2.76018216351938e-196	c8	CYTOR
3.31421320151563e-200	1.28061763609878	0.469	0.259	1.11152082352431e-195	c8	EPSTI1
4.29684465207084e-199	0.874630537982433	0.807	0.691	1.44107575941152e-194	c8	CTSC
8.45129487926849e-195	1.53130996290389	0.357	0.172	2.83439527660907e-190	c8	CD59
3.98763744814523e-190	0.514826421021732	0.962	0.891	1.33737384735895e-185	c8	CD74
9.72217623086432e-190	1.51199429549252	0.301	0.129	3.26062346430728e-185	c8	SESN3
1.69036255574832e-189	0.802099552834645	0.751	0.592	5.6691379394687e-185	c8	NDUFV2
5.19738133218981e-189	1.13840770910935	0.512	0.296	1.74309775118982e-184	c8	DUSP4
2.15620374879501e-188	0.510164988294445	0.948	0.918	7.23147613270871e-184	c8	ARPC1B
5.49833483975651e-188	0.914445464427442	0.695	0.483	1.84403153855754e-183	c8	ICOS
5.83018423026646e-185	0.632511774321302	0.875	0.757	1.95532718714676e-180	c8	CD44
9.4853702121304e-184	1.28979882196486	0.368	0.177	3.18120346174429e-179	c8	LEF1
8.6639166000358e-179	0.751031730935562	0.767	0.631	2.90570434932001e-174	c8	RHOG
1.57928727194195e-177	0.809087305994432	0.706	0.531	5.2966136526389e-173	c8	SIRPG
1.15120669053152e-176	1.18157712293335	0.386	0.194	3.86091699870461e-172	c8	TOX
7.98916358230181e-173	1.03479429048449	0.53	0.324	2.67940568223238e-168	c8	TMEM173
1.07786062233461e-171	0.846462023637179	0.642	0.445	3.6149289551858e-167	c8	SLA
4.5295923480278e-167	0.929249932948131	0.704	0.556	1.51913468168156e-162	c8	IL10RA
4.90400720102734e-163	0.994961469010155	0.552	0.361	1.64470593508055e-158	c8	ZBTB38
4.25907920007575e-162	1.5520184692538	0.353	0.183	1.42840998212141e-157	c8	PMAIP1
1.38193420736547e-158	1.28225476430365	0.36	0.187	4.6347309446623e-154	c8	FAM110A
2.12156602909062e-158	1.31112395952877	0.379	0.201	7.11530814836411e-154	c8	SNX9
4.87929960580601e-158	0.913800144834055	0.646	0.473	1.63641950179522e-153	c8	SAMHD1
1.7882731854698e-157	0.520580362329533	0.985	0.979	5.99751060942861e-153	c8	SRGN
9.62808310176249e-157	1.24420913297175	0.398	0.22	3.2290665106691e-152	c8	HOXB2
1.25527707346521e-156	1.38037207247821	0.303	0.143	4.20994824898763e-152	c8	LIMA1
3.90853206369885e-156	0.629091972994854	0.846	0.741	1.31084348352332e-151	c8	CD247
1.25768301938247e-154	0.476222025819208	0.937	0.896	4.21801731040492e-150	c8	YWHAB
1.64094482408313e-154	0.63413835931868	0.884	0.819	5.50340075101001e-150	c8	SOD1
3.27012251251481e-153	0.902141857183289	0.577	0.393	1.09673368824722e-148	c8	CMTM7
9.75487913905026e-149	1.08845924280472	0.532	0.35	3.27159136565468e-144	c8	BIRC3
4.94322710707708e-148	0.699737919862195	0.75	0.62	1.65785950717151e-143	c8	RAP1A
1.19317191582709e-147	1.24269988471304	0.433	0.257	4.0016599713009e-143	c8	BCL3
1.30569849056969e-145	0.66422250131622	0.775	0.645	4.37905159767263e-141	c8	CSK
1.26203311721338e-144	1.19526726359623	0.378	0.206	4.23260666851025e-140	c8	NABP1
2.363823824688e-144	0.937051131182008	0.573	0.393	7.9277923432386e-140	c8	SLAMF1
1.64324678291078e-143	1.10712213027044	0.312	0.148	5.51112106052619e-139	c8	CCR7
2.02431245606945e-141	0.409938601024904	0.963	0.924	6.78913911516574e-137	c8	FXYD5
1.40941164571859e-136	1.26145347947948	0.513	0.349	4.72688477741102e-132	c8	PIM3
2.16513940107335e-136	0.598479071963131	0.767	0.653	7.26144452331981e-132	c8	SH3BGRL
1.36517603667977e-134	0.715796259694649	0.757	0.632	4.5785273918166e-130	c8	RPS27L
1.78295406812505e-134	1.13570790064231	0.429	0.259	5.9796713536778e-130	c8	TSPAN5
1.38370752070209e-132	0.701393782614842	0.709	0.572	4.64067828293067e-128	c8	UBE2B
2.6968068713705e-132	0.377251907810067	0.974	0.961	9.04455088520239e-128	c8	OAZ1
9.89650141932098e-131	0.884542429475855	0.574	0.411	3.31908864601187e-126	c8	CASP1
3.40311329368231e-130	0.927589720622162	0.458	0.275	1.14133613643517e-125	c8	BCL2
5.89453446145537e-125	1.12574210041671	0.326	0.172	1.9769089676829e-120	c8	ENTPD1
1.37584730456609e-124	1.26269495086453	0.305	0.158	4.61431669005375e-120	c8	GLCCI1
1.70860746120294e-124	0.83833607164427	0.574	0.391	5.73032770338241e-120	c8	AQP3
3.79290152662078e-123	1.36220678042675	0.333	0.184	1.27206331399808e-118	c8	IL21R
2.27698220636544e-122	0.656480223332189	0.759	0.641	7.6365429237084e-118	c8	LBH
7.22043928617464e-122	1.13912209826308	0.362	0.209	2.42159092779725e-117	c8	OGDH
2.05354690234765e-121	0.865564368644752	0.509	0.335	6.88718560109353e-117	c8	CD82
6.70422486372144e-121	0.285625141510182	0.989	0.989	2.2484629347949e-116	c8	ARHGDIB
1.19530374117287e-120	0.536711594354312	0.824	0.732	4.00880968714558e-116	c8	SKAP1
4.15441652938191e-119	0.520521481575461	0.817	0.71	1.3933082156241e-114	c8	CALM3
2.13464380617689e-118	0.955488707798773	0.488	0.331	7.15916839715607e-114	c8	CTSA
1.49428109935768e-116	0.811817189481112	0.586	0.419	5.01151995102578e-112	c8	SOCS3
2.30975793592166e-116	0.916601056720896	0.498	0.338	7.74646616549406e-112	c8	CCM2
6.6936289673457e-116	0.669051371509645	0.826	0.75	2.2449092830684e-111	c8	PKM
1.20881545755789e-115	1.16335707669827	0.388	0.235	4.05412528155766e-111	c8	TRIB2
3.72640642732842e-114	0.649527471526687	0.687	0.553	1.2497621875974e-109	c8	TNFRSF14
5.64592573023441e-114	0.62711026577455	0.775	0.687	1.89353057140602e-109	c8	C9orf16
2.36883938519584e-112	0.565303425830462	0.746	0.629	7.94461353006982e-108	c8	PRDX1
2.86261781534639e-108	0.911107256835469	0.372	0.214	9.60064762910873e-104	c8	CCR6
9.39337168502065e-108	0.553279426448429	0.787	0.682	3.15034899572223e-103	c8	RHOH
2.89137127672892e-106	1.13259756466931	0.321	0.181	9.69708098789344e-102	c8	LINC00649
2.72917550075366e-105	0.912142829780862	0.472	0.315	9.15310879442761e-101	c8	PRDM1
2.78336319384104e-105	0.824784562753474	0.498	0.34	9.33484347950409e-101	c8	SFT2D1
5.65896324501592e-105	0.588982919474436	0.697	0.544	1.89790309311344e-100	c8	IL2RB
7.3396590355788e-105	0.436939635285184	0.894	0.837	2.46157484735242e-100	c8	CIRBP
1.28640987822312e-103	0.727415628344795	0.585	0.423	4.31436144958469e-99	c8	PIK3IP1
3.76257517284752e-102	0.951607196326659	0.419	0.271	1.2618924614696e-97	c8	TPP1
3.12853441643307e-101	0.874430633311393	0.446	0.289	1.04924787258332e-96	c8	GOLGA8B
7.68826123048658e-100	0.550732375736414	0.802	0.712	2.57848905148059e-95	c8	ANKRD12
1.53828949610909e-99	0.625644573448944	0.682	0.568	5.15911531205065e-95	c8	PAK2
3.4876582986958e-99	1.06837671270415	0.357	0.217	1.1696908402166e-94	c8	RAB11FIP1
9.34320649274024e-99	0.28463127736994	0.994	0.992	3.13352459353522e-94	c8	HLA-E
8.26904248300544e-97	0.519528066509426	0.824	0.743	2.77327146795037e-92	c8	SEPT6
1.41324869350738e-96	0.468924289951233	0.826	0.754	4.73975346828505e-92	c8	JAK1
6.32865742867564e-96	0.787183903443229	0.579	0.447	2.12250512842923e-91	c8	USP15
7.65156311959622e-96	1.02453671230194	0.416	0.277	2.56618123905018e-91	c8	SMS
4.56632652188915e-95	0.576595725587779	0.67	0.547	1.53145458891118e-90	c8	NDFIP1
9.76158700309403e-95	0.825214434867209	0.471	0.324	3.27384104909768e-90	c8	ASB2
3.74291166473257e-94	0.475272770998252	0.809	0.728	1.25529771411801e-89	c8	ICAM3
7.91405463153511e-94	0.654737876425202	0.622	0.485	2.65421564232425e-89	c8	PPM1G
1.41521548999777e-93	0.506647438739448	0.776	0.698	4.74634971035453e-89	c8	CUTA
2.90102453103682e-93	0.625499181643409	0.516	0.365	9.72945607219129e-89	c8	CTSB
6.93315144435102e-93	0.799260559784246	0.513	0.37	2.32524033140645e-88	c8	SMAP2
3.0070763890448e-92	0.412238431689786	0.934	0.882	1.00851327935785e-87	c8	S100A4
3.34871993125544e-92	0.771570908537505	0.566	0.42	1.12309369054445e-87	c8	PDE4B
3.1391191733685e-91	0.907994833177403	0.571	0.446	1.05279778836433e-86	c8	CMTM6
7.35972175089985e-89	0.549280948366006	0.769	0.683	2.46830348081679e-84	c8	EZR
9.56636246206124e-89	0.660888936896632	0.589	0.463	3.2083666425261e-84	c8	TNIP1
7.56581013140403e-88	0.848342930682068	0.381	0.24	2.53742140187028e-83	c8	TNFRSF25
2.20493480710846e-87	0.416314563221227	0.851	0.799	7.39491035608036e-83	c8	UBE2D2
1.6631005270648e-86	0.744310685891257	0.511	0.374	5.57770654766994e-82	c8	ABI1
5.83361871964596e-86	0.69112237106686	0.626	0.516	1.95647904619486e-81	c8	SYNGR2
5.37879183392025e-85	0.836338081836956	0.464	0.328	1.80393920526017e-80	c8	RHBDD2
1.43403518855826e-84	0.970848401254258	0.335	0.204	4.80946721538668e-80	c8	CNST
5.04226839997971e-84	0.41328338305676	0.865	0.792	1.6910759759852e-79	c8	LAT
8.51507473041319e-84	0.629803048954455	0.59	0.456	2.85578576308598e-79	c8	YPEL3
1.28399377513067e-83	0.975232636811394	0.326	0.2	4.30625832303323e-79	c8	MIIP
1.3199398871543e-83	0.318492371366847	0.932	0.905	4.42681439353809e-79	c8	SUMO2
