Cluster	CD3D	CD3E	CD3G	CD14	CD68	Cluster_Size	Clonotype_Pct	km_cluster	is_TCell
c1	-0.179829266798809	0.261267491050126	-0.452533240469631	-0.160709030019699	-0.194607068976035	6445	0.982311869666408	2	TRUE
c2	-0.181069481538427	0.552621212069415	0.158235557215331	0.307864127635211	-0.187547513766112	5223	0.896036760482481	2	TRUE
c3	-0.179805855935896	0.153469816822604	-0.120110365866578	-0.0153992834721483	-0.193106660676623	4964	0.969178082191781	2	TRUE
c4	-0.180269619864829	0.435450476583411	-0.215131401971804	0.324637267649151	-0.185130485232622	4448	0.928057553956835	2	TRUE
c5	-0.18058924036129	0.948319891235877	0.874839965929433	1.18552740968066	-0.180312945203167	4393	0.933530616890508	2	TRUE
c6	-0.180185825272893	0.255862413437234	-0.0192483354187815	-0.0893007946913881	-0.187118332067539	4293	0.98206382483112	2	TRUE
c7	-0.181352750364461	0.742076716778358	1.10239319311382	0.752592391856156	-0.196106879117985	4091	0.816426301637741	2	TRUE
c8	-0.178478444523709	0.194219055009505	-0.373871699927542	-0.127040289686602	-0.193387098463126	3532	0.974518686296716	2	TRUE
c9	-0.180636092549842	0.478136083594033	0.199818442442901	0.707338924038993	-0.187839039630419	2959	0.555255153768165	2	TRUE
c10	-0.181565076220325	1.04064354232133	2.1599518777506	1.50814663660068	-0.192402938917502	2862	0.683787561146052	2	TRUE
c11	-0.180675323046056	0.312694625876073	0.509992015052638	0.814764587948529	-0.176547492878433	2767	0.282977954463318	2	TRUE
c12	-0.178914310157415	0.227140456761971	-0.341363920215648	-0.349296611854647	-0.197807933510088	2565	0.97270955165692	2	TRUE
c13	-0.180866107247092	0.292199812270479	0.489792093367927	-0.0823591707930932	-0.193097782327862	2440	0.809426229508197	2	TRUE
c14	-0.181279219995738	0.586845297830011	0.574466782313305	-0.0455593027796617	-0.195621028673147	2366	0.944632290786137	2	TRUE
c15	-0.18164526768199	1.42571948625688	1.18368619848313	1.209389846413	-0.190753137453293	2213	0.77541798463624	2	TRUE
c16	-0.179725594242925	-0.128946847480595	-0.286736236741758	-0.305748738854577	-0.195396452684994	2022	0.968348170128586	2	TRUE
c17	-0.181288298510487	-0.266591773007362	0.250901400532579	0.0367640644421214	-0.186795218009295	1807	0.716104039845047	2	TRUE
c18	-0.180636330363885	-0.255596689317872	-0.588598486113649	-0.357231804629874	-0.196593369091706	1724	0.967517401392111	2	TRUE
c19	-0.180115924384306	0.426715004661247	0.897671201089185	0.048863151328669	-0.192389046464023	1634	0.940636474908201	2	TRUE
c20	-0.181223222109744	0.701821773855923	0.769558141902773	0.628589393428668	-0.193864182008567	1443	0.894663894663895	2	TRUE
c21	-0.18131000078225	-0.153041563731888	0.577388465101798	0.359041845385995	-0.192049270638893	1429	0.737578726382085	2	TRUE
c22	-0.181241989088932	0.383166817429301	0.213425864205611	0.378492501869524	-0.188294890855608	1123	0.58860195903829	2	TRUE
c23	-0.18164526768199	0.943018044981689	0.724155602865033	0.528856791878006	-0.160497427028846	881	0.911464245175936	2	TRUE
c24	-0.181077936961219	-0.114916465709031	-0.36747295706502	-0.571001186369016	-0.18691986010043	761	0.827858081471748	2	TRUE
c25	-0.180436184800711	0.0228336059157416	-0.266695369548263	-0.320714475174804	-0.196444480210978	437	0.929061784897025	2	TRUE
c26	-0.181206075937985	-2.41479547333811	-2.15235506849798	-2.17349501775904	-0.190428059238566	352	0.204545454545455	1	FALSE
c27	5.38805573725168	-2.33666212073625	-2.04454801024239	-2.06576120595302	5.38350457242725	351	0.168091168091168	1	FALSE
c28	-0.181173379725634	-0.0928330556562567	0.42111921536161	0.394658339913249	-0.162923137245805	317	0.520504731861199	2	TRUE
c29	-0.18164526768199	0.0120824651969554	0.240828135164128	1.72551144913684	-0.19988474785012	242	0.462809917355372	2	TRUE
c30	-0.18164526768199	-2.27313448387455	-2.02063860190323	-2.12199298653904	-0.11769920057963	82	0.158536585365854	1	FALSE
c31	-0.146523115738866	-2.35978561708625	-2.09892045790951	-2.12542883062883	0.0280611064741664	72	0.0972222222222222	1	FALSE
