Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	36/200	5.58925484343685e-26	2.45927213111222e-24	0	0	13.5347329422661	786.995541345795	ITGB2;PRF1;FASLG;CD3E;ITGAL;TNF;PSMB10;HLA-DMA;CCND3;SIT1;CXCR3;CCL5;CCL4;FLNA;CSK;B2M;HLA-DQA1;SRGN;CD74;IFNGR1;TRAT1;GZMA;F2R;CRTAM;TAP1;IL16;HLA-A;HLA-E;TAPBP;PTPRC;CD8B;IFNG;CD8A;IL2RB;HLA-DRA;PTPN6
Interferon Gamma Response	33/200	1.21546484148771e-22	2.67402265127296e-21	0	0	12.0675201321495	608.948129201613	UBE2L6;PSMB10;OASL;MT2A;HLA-DMA;RNF213;CCL5;CASP4;CASP1;SLAMF7;B2M;HLA-DQA1;GBP4;CD74;IL10RA;GZMA;HLA-B;TAP1;HLA-A;PSMB8;PSMB9;TAPBP;ISG20;IRF1;IRF2;IL2RB;PSME1;PSME2;TXNIP;PTPN6;RBCK1;HLA-DRB1;LY6E
Interferon Alpha Response	18/97	8.08873962852135e-14	1.1863484788498e-12	0	0	13.3495793223679	402.432658700034	CD74;IFITM1;TAP1;HLA-C;UBE2L6;PSMB8;OASL;PSMB9;ISG20;IRF1;IRF2;PSME1;CASP1;PSME2;TXNIP;B2M;GBP4;LY6E
Complement	17/200	1.00304535712294e-07	1.10334989283523e-06	0	0	5.39768371258462	86.9839694774161	APOBEC3G;GZMA;PLEK;PSMB9;GZMK;GNG2;KIF2A;IRF1;CCL5;CASP4;IRF2;CASP1;FYN;PFN1;CALM1;CTSC;HSPA1A
Apoptosis	15/161	1.7319626424792e-07	1.5241271253817e-06	0	0	5.94549002073086	92.5643852923517	GADD45B;IFNGR1;F2R;PRF1;TAP1;FASLG;CFLAR;TNF;ISG20;IRF1;CASP4;CASP1;TXNIP;TSPO;CD44
TNF-alpha Signaling via NF-kB	16/200	5.44405147055123e-07	3.99230441173757e-06	0	0	5.03726708074534	72.6553849848582	DUSP2;GADD45B;PLEK;TAP1;CFLAR;LITAF;TNF;KLF2;EIF1;NR4A2;IRF1;CCL5;CCL4;TNFSF9;IER2;CD44
IL-2/STAT5 Signaling	15/199	2.59642958848152e-06	1.63204145561695e-05	0	0	4.70842471939105	60.5568079328403	EOMES;PRKCH;GADD45B;AHNAK;IFNGR1;IL10RA;RHOH;CST7;CCND3;GLIPR2;IL2RB;CD48;CD44;GBP4;CDC42SE2
Inflammatory Response	11/200	0.000867626142723812	0.00477194378498097	0	0	3.32121522444103	23.4137358568923	IFITM1;IL10RA;IRF1;CCL5;IL2RB;KCNA3;TNFSF9;CD48;EMP3;LY6E;TAPBP
PI3K/AKT/mTOR  Signaling	7/105	0.00256844857852925	0.0125568597172541	0	0	4.04761904761905	24.1418344954862	YWHAB;CFL1;CXCR4;MAPK1;FASLG;CALR;PFN1
UV Response Up	8/158	0.00699473679186857	0.0307768418842217	0	0	3.02294573643411	15.0016623484998	DNAJB1;CCND3;IRF1;TAP1;RAB27A;TMBIM6;HLA-F;TUBA4A
Adipogenesis	8/200	0.0256449913034824	0.0705237260845766	0	0	2.35658914728682	8.63314517182005	REEP5;IFNGR1;MGST3;UBC;NDUFS3;STOM;PIM3;UQCR10
Estrogen Response Late	8/200	0.0256449913034824	0.0705237260845766	0	0	2.35658914728682	8.63314517182005	ISG20;SLC9A3R1;DUSP2;DNAJC1;FABP5;IDH2;PTPN6;CD44
mTORC1 Signaling	8/200	0.0256449913034824	0.0705237260845766	0	0	2.35658914728682	8.63314517182005	SLC9A3R1;ITGB2;ARPC5L;CXCR4;CALR;CORO1A;CTSC;TUBA4A
Oxidative Phosphorylation	8/200	0.0256449913034824	0.0705237260845766	0	0	2.35658914728682	8.63314517182005	SURF1;MGST3;NDUFA3;IDH2;NDUFS3;UQCR10;ATP6V0C;ATP5F1E
p53 Pathway	8/200	0.0256449913034824	0.0705237260845766	0	0	2.35658914728682	8.63314517182005	CCND3;F2R;CASP1;TXNIP;TNFSF9;TAP1;STOM;PITPNC1
KRAS Signaling Up	8/200	0.0256449913034824	0.0705237260845766	0	0	2.35658914728682	8.63314517182005	NIN;IL10RA;ITGB2;CCSER2;CXCR4;CD37;LCP1;PSMB8
Androgen Response	5/100	0.0318437323071993	0.0824190718539276	0	0	2.9657212194752	10.2225880798848	INPP4B;CCND3;TMEM50A;B2M;MYL12A
Apical Junction	7/200	0.0641510643439398	0.156341400030709	0	0	2.045280468574	5.61739266101878	CAP1;CNN2;PTPRC;RAC2;PFN1;CD99;MYL12B
IL-6/JAK/STAT3 Signaling	4/87	0.06751105910417	0.156341400030709	0	0	2.70945852375017	7.30324751994644	IFNGR1;IRF1;TNF;CD44
Unfolded Protein Response	4/113	0.138713960545432	0.27217737086571	0	0	2.06042391648213	4.07004046579438	EIF4A2;CALR;ATP6V0D1;YWHAZ
Mitotic Spindle	6/199	0.139930829981612	0.27217737086571	0	0	1.74803078858307	3.43768967249052	SUN2;NIN;BIN1;FLNA;EZR;TUBA4A
Epithelial Mesenchymal Transition	6/200	0.142274534770712	0.27217737086571	0	0	1.73893093379417	3.39090965968425	IL32;GADD45B;WIPF1;FLNA;EMP3;CD44
Glycolysis	6/200	0.142274534770712	0.27217737086571	0	0	1.73893093379417	3.39090965968425	ISG20;KIF2A;CHST12;CXCR4;RBCK1;CD44
Coagulation	4/138	0.225805329022387	0.413976436541043	0	0	1.67387201921427	2.4908588671478	USP11;PLEK;CAPN2;FYN
Protein Secretion	3/96	0.239085520010537	0.420574421987469	0	0	1.80746834273038	2.58636784542487	MAPK1;AP3S1;CTSC
UV Response Dn	4/144	0.248521249356232	0.420574421987469	0	0	1.60164203612479	2.22984916948887	INPP4B;ANXA2;FYN;SYNE1
DNA Repair	4/150	0.271702052832394	0.435348328810042	0	0	1.53534876397418	2.00063498946812	SURF1;ARL6IP1;GUK1;USP11
Hypoxia	5/200	0.27703984560639	0.435348328810042	0	0	1.43744919825611	1.84510107445597	TPST2;ISG20;MT2A;ANXA2;CXCR4
Myogenesis	4/200	0.46921607219935	0.665984102476496	0	0	1.14074595355384	0.86319323249746	EIF4A2;GABARAPL2;GADD45B;BIN1
Xenobiotic Metabolism	4/200	0.46921607219935	0.665984102476496	0	0	1.14074595355384	0.86319323249746	MT2A;SERTAD1;TMBIM6;PSMB10
heme Metabolism	4/200	0.46921607219935	0.665984102476496	0	0	1.14074595355384	0.86319323249746	CCND3;MGST3;RNF19A;OPTN
Apical Surface	1/44	0.542575207738114	0.731917442392945	0	0	1.29894653150467	0.794213022083787	IL2RB
Pperoxisome	2/104	0.548938081794709	0.731917442392945	0	0	1.09501400560224	0.656756142191878	IDH2;TSPO
Reactive Oxygen Species Pathway	1/49	0.581522711617204	0.740772776694165	0	0	1.1633428300095	0.630654256669141	MBP
Bile Acid Metabolism	2/112	0.589251072370359	0.740772776694165	0	0	1.01496103896104	0.536815854429246	IDH2;OPTN
