p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.70483391163841	0.939	0.16	0	c5	GZMK
0	2.04556444615324	0.905	0.401	0	c5	CCL4
0	0.519221748175253	0.922	0.459	0	c5	GZMA
0	1.85629962952842	0.964	0.518	0	c5	NKG7
0	1.15523544352697	0.853	0.416	0	c5	CD8A
0	1.47280451353987	0.746	0.315	0	c5	HLA-DPB1
0	3.85659079939958	0.469	0.053	0	c5	EOMES
0	1.27288857584436	0.775	0.362	0	c5	CD8B
0	3.0677087593208	0.515	0.103	0	c5	PLEK
0	1.31002219288858	0.777	0.37	0	c5	HLA-DPA1
0	1.19134076135639	0.727	0.32	0	c5	HLA-DRB1
0	2.47180860118936	0.566	0.17	0	c5	GZMH
0	2.58258911757175	0.556	0.178	0	c5	KLRG1
0	1.56563265995766	0.826	0.453	0	c5	CTSW
0	2.30295997966558	0.529	0.168	0	c5	SAMD3
0	2.32085975356025	0.53	0.18	0	c5	CCL4L2
0	1.86450657305136	0.68	0.347	0	c5	SH2D1A
0	1.58208692654425	0.722	0.426	0	c5	APOBEC3G
0	2.35306690411262	0.4	0.114	0	c5	CRTAM
0	2.48605040081783	0.529	0.247	0	c5	CMC1
0	1.624360851106	0.566	0.285	0	c5	IFNG
0	2.03680050343623	0.526	0.246	0	c5	TNFSF9
0	1.30270606756256	0.866	0.593	0	c5	ITGB2
0	1.42068492423885	0.442	0.18	0	c5	XCL2
0	1.82234029500973	0.979	0.724	0	c5	CST7
0	0.558442939347207	0.989	0.74	0	c5	CCL5
0	1.59364529189321	0.338	0.099	0	c5	HLA-DQA1
0	1.14908107910009	0.667	0.442	0	c5	LITAF
0	1.23133025866484	0.846	0.629	0	c5	GZMM
0	1.5638916184481	0.338	0.122	0	c5	HLA-DRB5
0	1.36037643485228	0.559	0.36	0	c5	APMAP
0	1.14183938263088	0.896	0.75	0	c5	DUSP2
0	1.02311995122805	0.986	0.887	0	c5	CD74
0	0.709885967974999	0.972	0.902	0	c5	HCST
0	0.358323750305657	1	0.998	0	c5	RPS27
0	0.587844734744818	1	0.998	0	c5	HLA-A
0	0.564448017908061	1	0.998	0	c5	HLA-C
0	0.550368843219296	1	0.999	0	c5	HLA-B
0	0.328097145696852	1	1	0	c5	B2M
4.79097887877014e-308	0.451155969270935	0.988	0.973	1.60679849636193e-303	c5	PTPRC
4.18401078944102e-297	1.68947068788792	0.405	0.198	1.40323353856273e-292	c5	LYST
7.15655330951166e-293	1.8246480753654	0.325	0.127	2.40016484894402e-288	c5	CCL3
2.52236927537339e-280	0.897574703094989	0.705	0.481	8.45952207574728e-276	c5	PRF1
3.0918652157544e-268	0.811196178099987	0.758	0.562	1.03694975605971e-263	c5	CD27
2.83231097054042e-263	0.368938632108279	0.997	0.992	9.49900453299847e-259	c5	HLA-E
4.42846292282655e-258	1.17004519011254	0.51	0.293	1.48521789505757e-253	c5	AOAH
1.89602851963892e-257	0.446955831183649	0.984	0.965	6.358900449165e-253	c5	CYBA
2.75507975532577e-255	0.975154210382967	0.672	0.477	9.23998648341156e-251	c5	MT2A
1.72472322380451e-254	1.23577194218355	0.357	0.164	5.78437674799557e-250	c5	HLA-DQB1
2.27454194712718e-253	1.50288252588184	0.393	0.2	7.62835878227513e-249	c5	SLAMF7
1.15546694598934e-251	0.384826100410953	0.993	0.974	3.87520504345906e-247	c5	PTPRCAP
1.18722269311843e-217	0.980120866531007	0.62	0.476	3.98170746818058e-213	c5	ARPC5L
1.27936359896104e-213	0.711205518719566	0.875	0.812	4.29072963819552e-209	c5	TAGAP
1.97595346204437e-195	0.452939459830534	0.948	0.908	6.62695272100441e-191	c5	CD99
3.33671467036054e-188	0.876708715493487	0.479	0.277	1.11906736614552e-183	c5	KLF2
