Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	27/78	4.64658801826377e-28	1.04548230410935e-25	0	0	31.9227149321267	2009.09594891099	TNF;HLA-DMA;B2M;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HLA-DRB5;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;PSME2;HLA-DRA;CALR;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Allograft rejection	17/38	2.0860258687084e-20	2.34677910229695e-18	0	0	47.4284292821606	2149.28762213833	HLA-DRB5;PRF1;HLA-B;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-E;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Graft-versus-host disease	17/42	1.73177615921912e-19	1.29883211941434e-17	0	0	39.8317611940299	1720.73085690026	HLA-DRB5;PRF1;HLA-B;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-E;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	17/43	2.8188043679559e-19	1.5855774569752e-17	0	0	38.2978185993111	1635.8072177303	HLA-DRB5;PRF1;HLA-B;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-E;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	18/60	8.03971673238653e-18	3.61787252957394e-16	0	0	25.1573994867408	990.249025880779	HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;HLA-F;HLA-E;HLA-DMA;RAC2;HLA-DPB1;HLA-DRA;FYN;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human T-cell leukemia virus 1 infection	27/219	1.98978507604295e-15	7.46169403516107e-14	0	0	8.41846153846154	284.971234936281	ITGB2;PIK3R1;CD3E;ITGAL;TNF;HLA-DMA;CCND3;PPP3CC;TSPO;MAPK1;B2M;HLA-DQA1;HLA-DPA1;HLA-DRB5;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;IL2RB;HLA-DPB1;HLA-DRA;ATM;CALR;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	26/202	2.33871297398769e-15	7.5172917021033e-14	0	0	8.82375906302287	297.265168773061	HDAC1;PIK3R1;CD3E;ITGAL;TNF;HLA-DMA;CCND3;B2M;HLA-DQA1;HLA-DPA1;PDIA3;HLA-DRB5;GADD45B;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;HLA-DPB1;HLA-DRA;CALR;HLA-DRB1;CD44;HLA-DQB1
Human cytomegalovirus infection	27/225	3.93115863861602e-15	1.10563836711076e-13	0	0	8.16083916083916	270.69374713152	CCL4L2;CXCR4;FASLG;PIK3R1;TNF;PPP3CC;GNG2;CCL5;CCL4;RAC2;CCL3;MAPK1;B2M;PDIA3;IL10RA;HLA-B;HLA-C;NFATC2;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;ARHGEF1;CALR;CALM1;CALM2
Human immunodeficiency virus 1 infection	26/212	7.61094382440198e-15	1.9027359561005e-13	0	0	8.34507553268685	271.291639434617	CXCR4;FASLG;PIK3R1;CD3E;TNF;PPP3CC;GNG2;CFL1;RAC2;MAPK1;B2M;APOBEC3C;PDIA3;APOBEC3G;HLA-B;HLA-C;NFATC2;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;ATM;CALR;CALM1;CALM2
Autoimmune thyroid disease	15/53	1.22011823891297e-14	2.74526603755419e-13	0	0	22.969701702327	735.88592726558	HLA-DRB5;PRF1;HLA-B;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Natural killer cell mediated cytotoxicity	21/131	1.42061826195878e-14	2.90581008127932e-13	0	0	11.2688272452623	359.307673786315	IFNGR1;SH2D1A;ITGB2;PRF1;HLA-B;HLA-C;NFATC2;FASLG;HLA-A;PIK3R1;ITGAL;TNF;HLA-E;PPP3CC;IFNG;RAC2;MAPK1;CD48;FYN;PTPN6;HCST
Cell adhesion molecules	22/148	1.67662234493617e-14	3.14366689675532e-13	0	0	10.3291005291005	327.632975039875	HLA-DRB5;ITGB2;HLA-B;ICAM3;HLA-C;HLA-A;HLA-F;ITGAL;HLA-E;HLA-DMA;PTPRC;CD8B;CD8A;HLA-DPB1;HLA-DRA;PDCD1;TIGIT;CD99;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
