Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	71/200	3.90122346680558e-27	1.87258726406668e-25	0	0	6.23521291281725	379.153989910282	ISCA1;MRPS15;SLC25A3;ACAA2;MRPS11;COX4I1;MRPS12;ETFA;MRPL34;PHB2;TOMM22;IDH3B;TIMM17A;UQCRFS1;ACAA1;COX8A;BCKDHA;ATP6V0B;SDHC;SDHB;HADHB;HADHA;OXA1L;COX7A2L;NDUFS8;NDUFS7;FDX1;NDUFS4;VDAC3;NDUFS3;NDUFS2;SUCLG1;VDAC1;UQCRC2;SLC25A5;ATP6V0C;SLC25A6;NDUFB5;NDUFB4;NDUFB3;TIMM13;ATP5MC2;DLST;ATP5MC3;COX7A2;PDHB;COX5A;HSD17B10;UQCRH;PRDX3;LDHB;ATP5F1A;ATP5F1B;ATP6V1H;CYC1;NDUFV2;ATP6V1D;ATP5MG;DECR1;ATP6V1F;NDUFA8;ATP5PD;ATP5PB;MDH2;IDH3G;IDH2;NDUFA2;ATP5F1C;ATP5F1D;GLUD1;BAX
Interferon Gamma Response	69/200	1.47124246899113e-25	3.53098192557871e-24	0	0	5.95898370741711	340.725869475923	IFITM3;SAMD9L;IFITM2;BTG1;SPPL2A;TNFAIP3;UBE2L6;ADAR;IFI35;OASL;MT2A;CASP8;NAMPT;CASP4;TNFSF10;EPSTI1;PIM1;PDE4B;CD38;B2M;ZBP1;SP110;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;PLSCR1;MTHFD2;PSMA2;OAS2;IRF4;IRF1;IRF2;PSME1;IRF7;PSME2;LAP3;RBCK1;VAMP5;LY6E;NLRC5;SAMHD1;HIF1A;PSMB10;RNF213;APOL6;CCL5;STAT4;GBP4;CD74;GCH1;AUTS2;IL10RA;GZMA;ISG15;NMI;PARP14;PSMB8;PSMB9;BST2;ISG20;NFKBIA;IL2RB;PTPN6;XAF1;GPR18;MYD88;PTPN2
Interferon Alpha Response	39/97	1.10028350822981e-17	1.59584084756148e-16	0	0	7.49794745484401	292.782691686061	IFITM3;SAMD9L;IFITM2;SAMD9;UBE2L6;ADAR;IFI35;TMEM140;OASL;NUB1;CASP8;EPSTI1;GBP2;B2M;GBP4;CD74;SP110;TAP1;TRAFD1;ISG15;NMI;PARP14;PARP9;PSMB8;PSMB9;BST2;ISG20;PLSCR1;ELF1;SELL;IRF1;IRF2;PSME1;IRF7;PSME2;NCOA7;LAP3;CD47;LY6E
Allograft Rejection	58/200	1.3298673729679e-17	1.59584084756148e-16	0	0	4.58680806270607	178.238166129199	ITK;GPR65;ITGB2;PRF1;CD3G;FASLG;CD3E;CD3D;ETS1;CTSS;CCND3;SIT1;CCR5;B2M;NCK1;MAP4K1;SRGN;PRKCB;TAP1;HLA-A;HLA-E;ZAP70;CD8B;IFNG;CD8A;LCK;IRF4;IRF7;CD47;WAS;IL2RG;HIF1A;PSMB10;CXCR3;CCL5;CCL4;STAT4;FLNA;CSK;IL12RB1;GBP2;CD74;TGFB1;GZMA;GZMB;CD2;PTPRC;ABI1;BCL3;CD7;EIF3J;IL2RB;CD28;UBE2N;HLA-DRA;KLRD1;PTPN6;CD247
PI3K/AKT/mTOR  Signaling	37/105	1.12295433335274e-14	1.07803616001863e-13	0	0	6.05662661406026	194.540229522144	GSK3B;ARF1;CDKN1B;CAB39;YWHAB;UBE2D3;PRKAG1;SLA;FASLG;IL2RG;RPS6KA3;GRK2;PRKAR2A;RPS6KA1;CFL1;MKNK2;MAPK1;PLCG1;NCK1;MAP2K3;SMAD2;ACTR2;PRKCB;IRAK4;TNFRSF1A;PPP1CA;ARPC3;LCK;DDIT3;CAMK4;CSNK2B;UBE2N;PIN1;PFN1;SQSTM1;MYD88;NFKBIB
TNF-alpha Signaling via NF-kB	52/200	8.45778933130166e-14	6.76623146504133e-13	0	0	3.92972972972973	118.289201206882	BTG3;BTG1;B4GALT1;PLEK;TNFAIP3;LITAF;SAT1;ZC3H12A;NAMPT;PDE4B;MAP3K8;PHLDA1;DUSP4;MAP2K3;KDM6B;DUSP5;DUSP2;TAP1;IRF1;NINJ1;IL6ST;SQSTM1;CD44;BIRC3;PTGER4;NFAT5;CEBPB;PFKFB3;CEBPD;TANK;RELB;CCL5;CCL4;MCL1;GCH1;TIPARP;CFLAR;ATP2B1;KLF2;FOSL2;NFKB2;EHD1;NFKBIA;PER1;KLF6;TNIP2;ID2;BHLHE40;BCL3;REL;TNFSF9;NFE2L2
Complement	45/200	7.02662845967401e-10	4.81825951520503e-09	0	0	3.2319734345351	68.1175372918839	USP15;CEBPB;PLEK;WAS;TNFAIP3;CBLB;GATA3;RASGRP1;CTSS;PIK3R5;GNAI2;PPP4C;GNG2;CSRP1;SPOCK2;CCL5;CASP4;PIM1;CD59;FYN;CTSD;CTSC;CD55;DUSP5;USP8;APOBEC3G;ERAP2;GZMA;ANXA5;RHOG;GZMB;PSMB9;EHD1;GZMK;PLSCR1;RABIF;LCK;GNB2;IRF1;FDX1;IRF2;IRF7;CALM3;LAP3;PFN1
Myc Targets V1	44/200	2.28320238186099e-09	1.36992142911659e-08	0	0	3.1377989228571	62.4349402899544	YWHAE;SLC25A3;ODC1;PHB2;COX5A;GSPT1;PSMA7;UBE2L3;PPM1G;PSMD8;PRDX3;PSMD7;SNRPD2;YWHAQ;PSMB3;RACK1;EIF4H;SNRPB2;CYC1;MRPL9;TXNL4A;HNRNPA1;ACP1;CCT3;EIF2S2;RAD23B;SRPK1;LSM2;PSMA6;PSMA4;PSMC6;COPS5;TFDP1;PSMA1;PSMA2;PSMC4;SERBP1;EIF3J;VDAC3;SRSF3;VDAC1;ETF1;PPIA;SNRPA
IL-2/STAT5 Signaling	41/199	5.68250905840693e-08	3.03067149781703e-07	0	0	2.88123626628702	48.068494060942	IFITM3;PTGER2;GPR65;ODC1;RORA;ITGAE;CST7;CCND3;GLIPR2;NFKBIZ;TNFSF10;PIM1;LRRC8C;CTLA4;SNX9;MAP3K8;ICOS;DCPS;PHLDA1;GBP4;GABARAPL1;XBP1;RABGAP1L;GSTO1;IL10RA;HUWE1;RHOH;TNFRSF1B;HOPX;BATF;ADAM19;PLSCR1;KLF6;SELL;IRF4;BHLHE40;IL2RB;GALM;CD44;IL18R1;BCL2L1
Apoptosis	35/161	1.32191619013178e-07	6.34519771263255e-07	0	0	3.07839355799161	48.7587165316992	IFITM3;BTG3;CDKN1B;ROCK1;SATB1;PRF1;FASLG;SAT1;BCL2L11;CASP8;CASP4;TNFSF10;PMAIP1;TSPO;CD38;MCL1;ANXA1;GCH1;TAP1;CFLAR;CDC25B;ISG20;TGFBR3;CD2;DNAJA1;CYLD;DDIT3;IRF1;BAX;ETF1;SQSTM1;CD44;DAP3;BCL2L1;BIRC3
