p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.96776067868927	0.812	0.158	0	c12	GNLY
0	2.83986714129929	0.866	0.251	0	c12	GZMB
0	3.0080365321019	0.749	0.165	0	c12	CEBPD
0	1.64271612972154	0.951	0.383	0	c12	CD8B
0	2.73631320489924	0.771	0.206	0	c12	CLIC3
0	2.22133476177833	0.729	0.19	0	c12	GZMH
0	1.94837199961041	0.786	0.252	0	c12	CD38
0	1.55399581033087	0.973	0.44	0	c12	CD8A
0	1.82380602696232	0.853	0.323	0	c12	MIR4435-2HG
0	3.91183114023711	0.534	0.032	0	c12	TRBV6-2
0	3.0993886009048	0.575	0.077	0	c12	AL157402.2
0	1.92945479452732	0.794	0.297	0	c12	FKBP5
0	2.8044498325031	0.613	0.12	0	c12	BCL2L11
0	2.07293278948748	0.921	0.489	0	c12	PRF1
0	2.37299676330724	0.555	0.134	0	c12	HAVCR2
0	3.65034165497617	0.379	0.03	0	c12	FCGR3A
0	1.5126510440231	0.937	0.606	0	c12	UCP2
0	1.82575071896342	0.97	0.652	0	c12	ISG20
0	2.6401094454511	0.382	0.066	0	c12	NPDC1
2.81157058551887e-305	1.19822886558726	0.703	0.213	9.42944542971319e-301	c12	GZMK
2.61935346584808e-304	1.00955942888667	0.973	0.486	8.78478765376127e-300	c12	GZMA
3.67422126610219e-300	1.53781852416357	0.903	0.431	1.23226032822535e-295	c12	CCL4
1.21640483657849e-292	1.69584852500997	0.66	0.212	4.07957854091693e-288	c12	LINC02446
4.55704985063336e-290	1.64036290802194	0.953	0.545	1.52834337890542e-285	c12	NKG7
1.67320142129916e-288	1.10769463322107	0.979	0.844	5.61158292675312e-284	c12	LIMD2
6.63644962452903e-283	1.77257300159462	0.491	0.132	2.22573247507455e-278	c12	HLA-DRB5
7.32875759322149e-278	2.36990572425973	0.425	0.102	2.45791872161462e-273	c12	APOBEC3H
1.01555506317378e-275	0.936827562042127	0.999	0.969	3.40596857087222e-271	c12	CD52
