Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	81/249	8.55223252160179e-28	2.53146082639413e-25	0	0	5.48452604726101	341.829613805126	NDUFA12;COX4I1;NDUFA10;UBE2L6;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5B;UQCRFS1;COX8A;DAXX;SDHC;SDHB;PSMA5;ERN1;PSMA6;COX7A2L;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;DDIT3;NDUFS5;NDUFS4;VDAC3;NDUFS3;NDUFS2;VDAC1;UQCRC2;SLC25A5;ATF4;SLC25A6;NDUFB9;NDUFB10;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;ATP5MC3;COX7A2;TXN;UBE2J2;COX5A;PSMA7;UQCRH;UBE2J1;GNAI2;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;UBB;PSMB3;PSMB1;PLCG1;CYC1;NDUFV2;NDUFA8;XBP1;ATP5PD;ATP5PB;ADRM1;NDUFA2;UBE2G1;ATP5F1C;ATP5F1D;SEM1;PSMC6;PSMC4;PSMC1;BAX;CALM3;BCL2L1;NFE2L2
Pathways of neurodegeneration	114/475	1.61094700529049e-25	2.38420156782993e-23	0	0	3.62905343974139	207.17469552617	NDUFA12;NDUFA10;UBE2L6;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5B;CAPN2;CAPN1;MAP2K3;GABARAPL2;DAXX;GABARAPL1;MAP2K1;MAP2K2;PRKCB;SDHC;SDHB;ERN1;COX7A2L;DDIT3;CSNK2B;VDAC3;VDAC1;UQCRC2;SQSTM1;OPTN;ATF4;NDUFB10;NDUFB11;ATP5MC2;ATP5MC3;COX7A2;UBE2J2;GABARAP;UQCRH;UBE2J1;ATXN1;UBB;ATG101;NRBF2;PLCG1;CYC1;NDUFV2;XBP1;SEM1;CALM3;BCL2L1;GSK3B;COX4I1;ATP2A3;FASLG;ACTR1A;PPP3CC;CASP8;RB1CC1;UQCRFS1;RAB8A;COX8A;WIPI2;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS5;NDUFS4;NDUFS3;NDUFS2;SLC25A5;SLC25A6;DCTN6;BECN1;NDUFB9;DCTN2;NDUFB5;NDUFB4;NDUFB3;DCTN3;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;ATP5F1A;ATP5F1B;PSMB3;PSMB1;MAPK1;BAK1;NDUFA8;ATP5PD;CSNK1A1;ATP5PB;ADRM1;NDUFA2;UBE2G1;ATP5F1C;ATP5F1D;CCS;PSMC6;PSMC4;PSMC1;BAX;KRAS
Amyotrophic lateral sclerosis	95/364	2.88482766368112e-24	2.84636329483204e-22	0	0	4.0303084420925	218.453103944254	NDUFA12;COX4I1;NDUFA10;ACTB;ACTG1;PSMD8;PSMD9;PSMD6;ACTR1A;PSMD7;PPP3CC;PSMD4;KIF5B;RB1CC1;UQCRFS1;RAB8A;COX8A;MAP2K3;GABARAPL2;DAXX;GABARAPL1;SDHC;WIPI2;TNFRSF1B;SDHB;TNFRSF1A;PSMA5;ERN1;PSMA6;COX7A2L;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;DDIT3;NDUFS5;NDUFS4;NDUFS3;SRSF3;NDUFS2;VDAC1;NUP98;UQCRC2;PFN1;SQSTM1;OPTN;ATF4;DCTN6;BECN1;NDUFB9;NDUFB10;DCTN2;NDUFB11;NDUFB5;NDUFB4;DCTN3;NDUFB3;ATP5MC2;ATP5MC3;COX7A2;COX5A;TANK;GABARAP;PSMA7;UQCRH;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;POM121C;PSMB3;ATG101;PSMB1;NRBF2;CYC1;NDUFV2;HNRNPA1;NDUFA8;XBP1;ATP5PD;ATP5PB;ADRM1;NDUFA2;ATP5F1C;ATP5F1D;SETX;SEM1;CCS;PSMC6;PSMC4;PSMC1;BAX;BCL2L1
Prion disease	76/273	1.80531687363064e-21	1.33593448648667e-19	0	0	4.36775238825988	208.619363179978	GSK3B;NDUFA12;COX4I1;NDUFA10;PIK3CD;PSMD8;PSMD9;PSMD6;PSMD7;PPP3CC;PSMD4;KIF5B;RAC2;UQCRFS1;COX8A;CYBA;SDHC;SDHB;PSMA5;PSMA6;COX7A2L;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;DDIT3;NDUFS5;CSNK2B;NDUFS4;VDAC3;NDUFS3;NDUFS2;VDAC1;UQCRC2;SLC25A5;ATF4;SLC25A6;NDUFB9;NDUFB10;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;ATP5MC3;COX7A2;COX5A;PSMA7;UQCRH;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB3;CCL5;PSMB1;MAPK1;FYN;CYC1;NDUFV2;HSPA8;NDUFA8;ATP5PD;ATP5PB;ADRM1;NDUFA2;ATP5F1C;ATP5F1D;SEM1;PSMC6;PSMC4;PSMC1;BAX;HSPA1B
Huntington disease	80/306	1.14220401233789e-20	6.76184775304028e-19	0	0	4.01128221610209	184.193033651024	NDUFA12;COX4I1;NDUFA10;CLTB;CLTA;AP2A1;PSMD8;PSMD9;PSMD6;ACTR1A;PSMD7;CASP8;PSMD4;KIF5B;RB1CC1;UQCRFS1;COX8A;SDHC;WIPI2;SDHB;PSMA5;ERN1;PSMA6;COX7A2L;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS5;NDUFS4;VDAC3;NDUFS3;NDUFS2;VDAC1;UQCRC2;SLC25A5;SLC25A6;DCTN6;BECN1;NDUFB9;NDUFB10;DCTN2;NDUFB11;NDUFB5;NDUFB4;DCTN3;NDUFB3;ATP5MC2;ATP5MC3;COX7A2;COX5A;PSMA7;UQCRH;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;POLR2A;PSMB3;ATG101;PSMB1;AP2S1;POLR2G;NRBF2;CYC1;NDUFV2;NDUFA8;ATP5PD;ATP5PB;ADRM1;NDUFA2;ATP5F1C;ATP5F1D;SEM1;PSMC6;PSMC4;PSMC1;BAX
Endocytosis	70/252	8.11135198577654e-20	4.0016003129831e-18	0	0	4.34182183715476	190.859702994745	ARF3;ARF1;WIPF1;ARPC1B;ARPC5L;CLTB;CLTA;CBLB;AP2A1;ARRB2;RAB22A;CAPZB;KIF5B;CHMP1A;CCR5;RAB8A;WASHC3;SH3GLB1;USP8;ACTR2;IST1;HLA-B;ARAP2;HLA-A;VPS37B;HLA-F;RHOA;HLA-E;ARFGAP2;DNM2;TGFBR2;ACAP2;ACAP1;BIN1;RAB35;CHMP4B;CHMP4A;VPS25;CHMP7;ARF5;ARF6;RAB7A;CHMP5;RAB5C;TSG101;VPS26B;IL2RG;SNX3;SNX1;GRK2;CYTH4;AP2S1;SNX5;CYTH1;SMAD2;GIT2;HSPA8;ARPC4;SNF8;ARPC5;RAB11B;EHD1;RAB10;ARPC2;ARPC3;IL2RB;CHMP2A;SMAP2;SMAP1;HSPA1B
Alzheimer disease	88/369	9.49216309398575e-20	4.01382896545683e-18	0	0	3.55579842735533	155.74836373534	GSK3B;NDUFA12;COX4I1;NDUFA10;ATP2A3;PIK3CD;PSMD8;PSMD9;PSMD6;PSMD7;PPP3CC;CASP8;PSMD4;KIF5B;RB1CC1;CAPN2;UQCRFS1;CAPN1;COX8A;MAP2K1;MAP2K2;SDHC;WIPI2;SDHB;TNFRSF1A;PSMA5;ERN1;PSMA6;COX7A2L;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;DDIT3;NDUFS5;CSNK2B;NDUFS4;VDAC3;NDUFS3;NDUFS2;VDAC1;UQCRC2;SLC25A5;GAPDH;ATF4;SLC25A6;BECN1;NDUFB9;NDUFB10;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;ATP5MC3;COX7A2;COX5A;HSD17B10;PSMA7;UQCRH;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB3;ATG101;PSMB1;MAPK1;NRBF2;CYC1;NDUFV2;NDUFA8;XBP1;ATP5PD;ATP5PB;CSNK1A1;ADRM1;NDUFA2;ATP5F1C;ATP5F1D;SEM1;PSMC6;PSMC4;PSMC1;CALM3;KRAS
Proteasome	28/46	3.70241044009707e-19	1.36989186283592e-17	0	0	17.2677043325921	732.843663110578	POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMD7;PSMD4;PSMB3;PSMB1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA4;PSMC6;IFNG;PSMA1;PSMA2;PSMC4;PSMC1;PSME1;PSME2
Diabetic cardiomyopathy	56/203	5.61939767679553e-16	1.84815745814608e-14	0	0	4.27155488969184	149.996235174583	GSK3B;NDUFA12;COX4I1;NDUFA10;ATP2A3;PIK3CD;PPP1CC;MPC2;RAC2;UQCRFS1;CTSD;COX8A;G6PD;PRKCB;CYBA;SDHC;SDHB;TGFBR2;COX7A2L;NDUFS8;NDUFS7;NDUFS5;NDUFS4;VDAC3;NDUFS3;NDUFS2;VDAC1;UQCRC2;SLC25A5;GAPDH;SLC25A6;NDUFB9;NDUFB10;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;ATP5MC3;COX7A2;PDHB;COX5A;UQCRH;ATP5F1A;ATP5F1B;CYC1;NDUFV2;SMAD2;NDUFA8;ATP5PD;TGFB1;ATP5PB;NDUFA2;ATP5F1C;ATP5F1D;PPP1CA
T cell receptor signaling pathway	38/104	1.24236105491034e-15	3.67738872253462e-14	0	0	6.41342651653817	220.120103310109	GSK3B;ITK;PIK3CD;CBLB;CD3G;CD3E;RASGRP1;CD3D;MALT1;PPP3CC;GRAP2;CTLA4;MAPK1;MAP3K8;FYN;PLCG1;ICOS;NCK1;MAP2K1;MAP2K2;NFATC3;NFATC2;RHOA;NFKBIA;ZAP70;PTPRC;CD8B;IFNG;CD8A;LCK;CD28;PRKCQ;KRAS;PTPN6;CD247;PDCD1;CARD11;NFKBIB
