p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.41175332895525	0.814	0.162	0	c3	LINC02446
0	1.62511061166418	0.947	0.339	0	c3	CD8B
0	1.94508073195715	0.99	0.397	0	c3	CD8A
0	1.66371250758345	0.884	0.299	0	c3	HLA-DRB1
0	1.72325437948352	0.853	0.299	0	c3	HLA-DPB1
0	2.63627314517878	0.756	0.215	0	c3	GZMB
0	2.19155522915981	0.74	0.215	0	c3	CD38
0	1.56742230243318	0.685	0.168	0	c3	HLA-DRA
0	1.48659519389212	0.864	0.356	0	c3	HLA-DPA1
0	1.44749668355244	0.738	0.273	0	c3	KLRD1
0	1.27565390254158	0.73	0.265	0	c3	IFNG
0	1.88305597017241	0.827	0.371	0	c3	LAG3
0	2.23049914379103	0.632	0.177	0	c3	CLIC3
0	1.83222551006016	0.963	0.512	0	c3	NKG7
0	1.71458131428516	0.714	0.269	0	c3	DUSP4
0	1.6971305672356	0.819	0.387	0	c3	ITGAE
0	1.29064692367573	0.888	0.457	0	c3	GZMA
0	2.31885195841042	0.561	0.138	0	c3	PECAM1
0	1.50665998454391	0.857	0.439	0	c3	GBP5
0	2.20896576178267	0.56	0.144	0	c3	ENTPD1
0	1.67911647047927	0.877	0.461	0	c3	PRF1
0	1.31880532063064	0.703	0.297	0	c3	MIR4435-2HG
0	1.49548063590387	0.885	0.483	0	c3	CYTOR
0	1.52417598911708	0.593	0.193	0	c3	FABP5
0	2.207857473192	0.558	0.166	0	c3	GZMH
0	1.68651296693669	0.781	0.391	0	c3	CXCR6
0	1.816426753491	0.641	0.253	0	c3	PTMS
0	2.17273946698872	0.543	0.159	0	c3	TESC
0	1.53698009738578	0.636	0.254	0	c3	FASLG
0	1.82824040499644	0.577	0.196	0	c3	RAB37
0	1.39770221955286	0.869	0.496	0	c3	LINC01871
0	3.16474120015082	0.466	0.098	0	c3	ZNF683
0	1.27661007629626	0.641	0.277	0	c3	AOAH
0	2.72632433816387	0.471	0.11	0	c3	HAVCR2
0	1.4602937436757	0.647	0.294	0	c3	ACP5
0	0.752308422270445	0.623	0.277	0	c3	CTLA4
0	1.26953894074447	0.636	0.291	0	c3	C12orf75
0	2.40649310503833	0.444	0.102	0	c3	DAPK2
0	0.654981639099856	0.749	0.41	0	c3	CCL4
0	1.2682475082244	0.872	0.537	0	c3	IDH2
0	1.11027578776542	0.776	0.451	0	c3	GBP2
0	1.38677868337101	0.594	0.272	0	c3	ADA
0	1.14961059426362	0.78	0.462	0	c3	CBLB
0	2.20771816231992	0.423	0.107	0	c3	CLECL1
0	2.21997043963927	0.42	0.107	0	c3	GPR34
0	1.45369410093866	0.514	0.202	0	c3	BCAS4
0	1.93920915765473	0.424	0.115	0	c3	CCL3
0	1.17366738856216	0.631	0.324	0	c3	PAG1
0	1.91615038247706	0.422	0.117	0	c3	ZEB2
0	1.20771906846499	0.629	0.325	0	c3	SLA2
0	0.988538614386233	0.813	0.511	0	c3	ABI3
0	1.11182869717342	0.7	0.399	0	c3	CHST12
0	1.07593426677392	0.799	0.499	0	c3	PTPN22
0	1.06800886675293	0.868	0.57	0	c3	ID2
0	1.09501438686589	0.694	0.398	0	c3	GRAP2
0	1.01718287421129	0.718	0.423	0	c3	APOBEC3G
0	1.72455549281523	0.481	0.187	0	c3	CARS
0	1.12548257806538	0.643	0.35	0	c3	AC116366.3
0	1.26477791641723	0.446	0.153	0	c3	HLA-DQB1
0	1.65300817600243	0.44	0.149	0	c3	CD244
0	1.08762316650892	0.666	0.375	0	c3	RAB27A
0	1.10359693648631	0.724	0.434	0	c3	HMGA1
0	1.20182872130395	0.713	0.424	0	c3	GYG1
0	1.10747489342458	0.594	0.307	0	c3	ASB2
0	1.15541447926215	0.548	0.262	0	c3	GBP4
0	1.10179715379877	0.871	0.587	0	c3	UCP2
0	1.11080726612608	0.583	0.3	0	c3	ERAP2
0	0.950114982125916	0.772	0.49	0	c3	THEMIS
0	1.09136560531885	0.667	0.385	0	c3	IFI27L2
0	0.918906314657397	0.426	0.147	0	c3	GNLY
0	1.51803291509268	0.37	0.093	0	c3	HLA-DQA1
0	1.03056019278532	0.657	0.38	0	c3	JAML
0	0.982645140920513	0.651	0.377	0	c3	VAMP5
0	0.896808563986643	0.861	0.59	0	c3	TAP1
0	1.16116556953457	0.456	0.19	0	c3	HLA-DMA
0	2.05365830203648	0.349	0.083	0	c3	FCRL6
0	1.96555848769709	0.368	0.103	0	c3	JAKMIP1
0	0.943581366927853	0.69	0.426	0	c3	LASP1
0	1.02342234827621	0.606	0.342	0	c3	TPST2
0	1.91171386115914	0.998	0.736	0	c3	CCL5
0	0.947326085613985	0.678	0.417	0	c3	ISG15
0	1.078567073265	0.497	0.236	0	c3	GABARAPL1
0	1.21634686099566	0.533	0.273	0	c3	B3GNT2
0	0.9935133167571	0.881	0.624	0	c3	RNF213
0	1.37822077418375	0.443	0.187	0	c3	PLSCR1
0	0.850353390421076	0.834	0.58	0	c3	UBE2L6
0	0.820164525887961	0.79	0.539	0	c3	TNFRSF14
0	2.49458783214341	0.309	0.061	0	c3	CD248
0	0.860362397911549	0.743	0.496	0	c3	CASP4
0	1.33542297376932	0.394	0.148	0	c3	SMCO4
0	1.10643237487591	0.964	0.722	0	c3	CST7
0	1.66233181968561	0.324	0.09	0	c3	XIST
0	1.48570519494721	0.916	0.682	0	c3	ALOX5AP
0	1.72028752496666	0.341	0.109	0	c3	BCL2L11
0	0.933148786416223	0.91	0.682	0	c3	CLEC2B
0	0.803816279848392	0.849	0.626	0	c3	GZMM
0	0.857796225131446	0.91	0.689	0	c3	PSMB8
0	1.83581683799611	0.326	0.105	0	c3	MYL6B
0	0.718361400817305	0.902	0.681	0	c3	FYN
0	1.02118278837635	0.896	0.678	0	c3	ZYX
0	0.947053302722416	0.906	0.69	0	c3	PPP1R18
0	1.53636490346313	0.34	0.131	0	c3	FUT8
0	0.90428940476768	0.906	0.706	0	c3	FKBP1A
0	1.4999419646369	0.311	0.114	0	c3	PTPRJ
0	0.740539855024494	0.891	0.697	0	c3	PSMB10
0	1.1250072171742	0.302	0.108	0	c3	TOX2
0	0.924765062941977	0.925	0.736	0	c3	CNN2
0	0.844118614735657	0.908	0.723	0	c3	GYPC
0	0.653086831160442	0.896	0.72	0	c3	WIPF1
0	1.07301164013746	0.951	0.781	0	c3	LAT
0	0.6648932645623	0.9	0.734	0	c3	DRAP1
0	0.833218471955121	0.902	0.742	0	c3	RGS10
0	0.648338148818734	0.924	0.772	0	c3	PSME2
0	0.802577562201517	0.966	0.821	0	c3	PSMB9
0	0.619935108949158	0.918	0.774	0	c3	PPP1CA
0	0.857641969758592	0.969	0.834	0	c3	LIMD2
0	0.709589180963865	0.951	0.818	0	c3	STK17A
0	1.5200695625856	0.991	0.86	0	c3	COTL1
0	0.609031927798784	0.946	0.828	0	c3	CD3G
0	1.02680557674246	0.992	0.874	0	c3	CD7
0	0.585114643789347	0.943	0.828	0	c3	CAPZB
0	1.3787543669803	0.986	0.873	0	c3	RARRES3
0	1.18587169981991	0.993	0.885	0	c3	CD74
0	0.739363706525374	0.948	0.857	0	c3	SUB1
0	0.87786577935568	0.975	0.885	0	c3	FYB1
0	0.517937889024755	0.948	0.861	0	c3	GABARAP
0	0.590581244958682	0.976	0.892	0	c3	LCK
0	0.4953894682851	0.982	0.9	0	c3	HCST
0	0.679817662247245	0.984	0.912	0	c3	LSP1
0	0.566927056138868	0.979	0.918	0	c3	ARPC3
0	0.544982647452221	0.978	0.918	0	c3	CLIC1
0	0.489167545745099	0.961	0.901	0	c3	SUMO2
0	0.383251976457461	0.981	0.922	0	c3	HMGB1
0	0.48618835894551	0.977	0.929	0	c3	PSME1
0	0.728005977900652	0.993	0.948	0	c3	EVL
0	0.554878043298115	0.983	0.941	0	c3	ARPC2
0	0.575966987928406	0.98	0.94	0	c3	ATP5MG
0	0.608220228794924	0.992	0.957	0	c3	LAPTM5
0	0.785200949711305	0.996	0.961	0	c3	CD3D
0	0.469542629019602	0.98	0.951	0	c3	ATP5MC2
0	1.00424844599992	0.995	0.967	0	c3	CD52
0	1.04174759882591	0.997	0.974	0	c3	PTPRCAP
0	0.581955634705727	0.995	0.973	0	c3	RAC2
0	0.524130229470077	0.994	0.976	0	c3	CORO1A
0	0.828696471786881	0.999	0.983	0	c3	SH3BGRL3
0	0.405114638761926	0.999	0.986	0	c3	CD3E
0	0.715594087660061	0.999	0.989	0	c3	GAPDH
0	0.722478841387503	0.999	0.994	0	c3	ACTG1
0	0.402037564013653	0.999	0.995	0	c3	TMSB10
0	0.421886221647238	0.999	0.996	0	c3	PFN1
0	0.474248769117605	1	0.998	0	c3	HLA-A
0	0.501627515553541	1	0.999	0	c3	HLA-B
0	0.382909431746477	1	0.999	0	c3	ACTB
0	0.369821185465532	1	0.999	0	c3	TMSB4X
0	0.290811965004515	1	1	0	c3	B2M
3.50679800718103e-306	1.01481805730866	0.631	0.374	1.17610991564837e-301	c3	PYCARD
3.58641088455923e-304	1.16317401835509	0.464	0.224	1.20281048246348e-299	c3	TRIB2
1.64563104633915e-303	0.616223124555562	0.916	0.768	5.51911740321224e-299	c3	SLC9A3R1
1.07641446536607e-301	0.86140724316931	0.723	0.464	3.61007883394473e-297	c3	FKBP11
3.7988904299086e-301	0.680185827355193	0.906	0.677	1.27407187238275e-296	c3	RGS1
1.19529675532473e-299	1.11941885227869	0.59	0.338	4.00878625800808e-295	c3	PLEKHF1
1.6511311720156e-299	0.906699600526387	0.675	0.413	5.53756372470591e-295	c3	SP140
3.77282759596341e-298	1.20056482077483	0.421	0.194	1.26533091913421e-293	c3	LYST
