Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	108/249	1.31431558127009e-45	3.96923305543568e-43	0	0	7.72361917042768	798.182077302868	NDUFA13;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5B;PRKACB;DAXX;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;ATF4;PSMD11;NDUFB10;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UBE2J2;UQCRH;UBB;PLCG1;CYC1;NDUFV2;NDUFV1;XBP1;SEM1;UQCRQ;GNAS;CALM3;UBA1;COX7B;COX4I1;COX7C;UQCRFS1;COX8A;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;SLC25A6;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB2;PSMB3;PSMB1;NDUFA9;ATP5PF;NDUFA8;ATP5PD;NDUFA6;ATP5PB;ADRM1;NDUFA2;NDUFA1;UBE2G1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Huntington disease	115/306	5.07599930667867e-41	7.66475895308479e-39	0	0	6.07826856426517	563.950664484188	NDUFA13;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5B;AP2M1;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;TBPL1;VDAC2;VDAC1;UQCRC2;PSMD11;NDUFB10;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UQCRH;NRBF2;CYC1;NDUFV2;NDUFV1;SEM1;UQCRQ;COX7B;COX4I1;CLTC;CLTB;CLTA;COX7C;ACTR1A;ACTR1B;RB1CC1;UQCRFS1;COX8A;WIPI2;PSMA5;PSMA6;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;SLC25A6;BECN1;DCTN2;NDUFB6;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB2;POLR2A;PSMB3;POLR2C;PSMB1;AP2S1;POLR2E;POLR2F;POLR2G;POLR2J;NDUFA9;ATP5PF;NDUFA8;ATP5PD;NDUFA6;ATP5PB;ADRM1;NDUFA2;NDUFA1;AP2B1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Prion disease	106/273	2.14595752139217e-39	2.16026390486812e-37	0	0	6.38395182728713	568.40940488379	NDUFA13;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5B;PRKACB;CSNK2A1;CYBA;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;ATF4;PSMD11;NDUFB10;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UQCRH;CYC1;NDUFV2;NDUFV1;SEM1;UQCRQ;GSK3B;COX7B;COX4I1;PIK3CD;COX7C;PPP3CC;RAC2;UQCRFS1;COX8A;PSMA5;PSMA6;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;SLC25A6;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;FYN;NDUFA9;ATP5PF;NDUFA8;ATP5PD;NDUFA6;ATP5PB;BAD;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Pathways of neurodegeneration	145/475	3.38863925047244e-39	2.55842263410669e-37	0	0	4.47703394981332	396.577414154905	NDUFA13;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5B;CAPN2;CAPN1;MAP2K3;GABARAPL2;DAXX;GABARAPL1;MAP2K1;MAP2K2;CSNK2A1;PRKCB;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;OPTN;PPID;ATF4;VCP;PSMD11;UQCRB;NDUFB10;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UBE2J2;GABARAP;UQCRH;ATXN1;UBB;NRBF2;PLCG1;CYC1;NDUFV2;NDUFV1;XBP1;SEM1;UQCRQ;CALM3;UBA1;GSK3B;COX7B;COX4I1;ATP2A3;FASLG;COX7C;ACTR1A;ACTR1B;PPP3CC;RB1CC1;UQCRFS1;RAB8A;COX8A;WIPI2;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS3;NDUFS2;SLC25A5;SLC25A6;BECN1;NDUFB6;DCTN2;NDUFB5;NDUFB4;NDUFB3;DCTN3;DERL1;NDUFB1;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;ATP5F1A;ATP5F1B;PSMB2;PSMB3;PSMB1;MAPK1;BAK1;NDUFA9;NDUFA8;ATP5PF;NDUFA6;ATP5PD;CSNK1A1;ATP5PB;BAD;ADRM1;NDUFA2;NDUFA1;UBE2G1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;BAX;KRAS
Amyotrophic lateral sclerosis	124/364	5.09534210479792e-39	3.07758663129794e-37	0	0	5.22810494526236	460.975040505329	NDUFA13;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5B;MAP2K3;GABARAPL2;DAXX;GABARAPL1;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;COX7A2L;UQCRC1;SRSF3;VDAC1;NUP98;UQCRC2;PFN1;OPTN;ATF4;VCP;PSMD11;NDUFB10;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;GABARAP;UQCRH;TPR;NRBF2;CYC1;NDUFV2;NDUFV1;XBP1;SETX;SEM1;UQCRQ;COX7B;COX4I1;COX7C;ACTR1A;ACTR1B;PPP3CC;RB1CC1;UQCRFS1;RAB8A;COX8A;WIPI2;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS3;NDUFS2;BECN1;DCTN2;NDUFB6;NDUFB5;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB2;PSMB3;PSMB1;HNRNPA1;NDUFA9;ATP5PF;NDUFA8;HNRNPA3;ATP5PD;NDUFA6;ATP5PB;BAD;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Oxidative phosphorylation	71/133	8.56533704544787e-38	4.31121964620876e-36	0	0	11.3622160350423	969.770933903799	NDUFA13;COX7B;NDUFA12;COX4I1;NDUFA10;TCIRG1;COX6A1;COX7C;UQCRFS1;ATP6V1E1;COX8A;ATP6V0B;ATP6V0E1;ATP6AP1;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;UQCRC2;ATP6V0D1;ATP6V0C;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5F1A;ATP5F1B;CYC1;NDUFV2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP5ME;ATP6V1F;NDUFA9;ATP5PF;NDUFA8;ATP5PD;NDUFA6;ATP5PB;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1
Alzheimer disease	118/369	3.70321884253041e-34	1.59767441492026e-32	0	0	4.73807254053762	364.730620910235	NDUFA13;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5B;CAPN2;CAPN1;MAP2K1;MAP2K2;CSNK2A1;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;PPID;ATF4;PSMD11;NDUFB10;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UQCRH;APH1A;NRBF2;CYC1;NDUFV2;NDUFV1;XBP1;SEM1;UQCRQ;CALM3;GSK3B;COX7B;COX4I1;ATP2A3;PIK3CD;COX7C;PPP3CC;RB1CC1;UQCRFS1;COX8A;PSENEN;WIPI2;TNFRSF1A;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;GAPDH;SLC25A6;BECN1;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB2;PSMB3;PSMB1;MAPK1;NDUFA9;ATP5PF;NDUFA8;ATP5PD;NDUFA6;ATP5PB;CSNK1A1;BAD;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;KRAS
Diabetic cardiomyopathy	80/203	1.60763250090045e-30	6.06881269089918e-29	0	0	6.46345955172259	443.411359524504	GSK3B;COX7B;NDUFA13;NDUFA12;COX4I1;NDUFA10;ATP2A3;PIK3CD;COX6A1;COX7C;PPP1CC;MPC1;MPC2;RAC2;UQCRFS1;CTSD;COX8A;G6PD;PARP1;PRKCB;CYBA;SDHC;SDHD;SDHA;SDHB;COX6B1;TGFBR2;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;VDAC3;NDUFS3;VDAC2;NDUFS2;VDAC1;UQCRC2;SLC25A5;GAPDH;SLC25A6;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;COX5A;UQCRH;ATP5F1A;ATP5F1B;CYC1;NDUFV2;NDUFV1;NDUFA9;ATP5PF;NDUFA8;ATP5PD;TGFB1;NDUFA6;ATP5PB;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PPP1CA;UQCRQ;NDUFAB1
Thermogenesis	82/232	2.14147747161689e-27	7.18584662698112e-26	0	0	5.43038348082596	333.470626120305	COX7B;NDUFA13;SMARCB1;NDUFA12;COX4I1;NDUFA10;COX6A1;COX7C;ACTB;ACTG1;RPS6KA3;RPS6KA1;UQCRFS1;PRKACB;COA6;COA5;COX8A;MAP2K3;SMARCC1;SMARCC2;ACSL5;SDHC;SDHD;SDHA;ARID1A;SDHB;COX6B1;COX7A2L;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;UQCRC2;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5F1A;ATP5F1B;CYC1;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;NDUFA9;SMARCE1;ATP5PF;COA3;NDUFA8;ATP5PD;COA1;NDUFA6;ATP5PB;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;RPS6KB2;GNAS;GRB2;KRAS
Proteasome	34/46	1.39136595434684e-25	4.20192518212745e-24	0	0	27.6280531609195	1581.27342570424	PSMD11;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMD7;PSMB2;PSMD4;PSMB3;PSMB1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMC4;PSMC1;PSMC2;PSME1;PSME2
