seurat_clusters	Sample	.n	.frac
c1	C1	173	0.0158424908424908
c1	C2	88	0.00805860805860806
c1	C3	287	0.0262820512820513
c1	C4	469	0.0429487179487179
c1	C5	186	0.017032967032967
c1	C6	706	0.0646520146520147
c1	CT1	499	0.0456959706959707
c1	CT2	671	0.0614468864468864
c1	CT3	1138	0.104212454212454
c1	CT4	537	0.0491758241758242
c1	CT6	1510	0.138278388278388
c1	NC1	799	0.0731684981684982
c1	NC2	869	0.0795787545787546
c1	NC3	749	0.0685897435897436
c1	NC4	1300	0.119047619047619
c1	NC6	939	0.085989010989011
c2	C1	74	0.0123725129576994
c2	C2	70	0.0117037284734994
c2	C3	212	0.0354455776625982
c2	C4	125	0.020899515131249
c2	C5	133	0.0222370840996489
c2	C6	327	0.0546731315833473
c2	CT1	401	0.0670456445410467
c2	CT2	301	0.0503260324360475
c2	CT3	642	0.107339909714095
c2	CT4	443	0.0740678816251463
c2	CT6	755	0.126233071392744
c2	NC1	158	0.0264169871258987
c2	NC2	390	0.0652064872094967
c2	NC3	320	0.0535027587359973
c2	NC4	907	0.151646881792342
c2	NC6	723	0.120882795519144
c3	C1	1334	0.275847808105873
c3	C2	1343	0.277708850289495
c3	C3	109	0.0225392886683209
c3	C4	71	0.0146815550041356
c3	C5	1853	0.383167907361456
c3	C6	35	0.00723738626964433
c3	CT1	7	0.00144747725392887
c3	CT2	2	0.000413564929693962
c3	CT3	3	0.000620347394540943
c3	CT4	38	0.00785773366418528
c3	NC1	5	0.0010339123242349
c3	NC2	4	0.000827129859387924
c3	NC4	5	0.0010339123242349
c3	NC6	27	0.00558312655086849
c4	C1	200	0.0432245515452777
c4	C2	76	0.0164253295872055
c4	C3	344	0.0743462286578777
c4	C4	312	0.0674303004106332
c4	C5	47	0.0101577696131403
c4	C6	86	0.0185865571644694
c4	CT1	835	0.180462502701534
c4	CT2	216	0.0466825156688999
c4	CT3	142	0.0306894315971472
c4	CT4	203	0.0438729198184569
c4	CT6	338	0.0730494921115193
c4	NC1	178	0.0384698508752972
c4	NC2	377	0.0814782796628485
c4	NC3	356	0.0769397017505943
c4	NC4	196	0.0423600605143722
c4	NC6	721	0.155824508320726
c5	C1	143	0.0336946277097078
c5	C2	282	0.0664467483506126
c5	C3	293	0.0690386427898209
c5	C4	304	0.0716305372290292
c5	C5	268	0.0631479736098021
c5	C6	580	0.136663524976437
c5	CT1	195	0.045947219604147
c5	CT2	109	0.0256833176248822
c5	CT3	429	0.101083883129123
c5	CT4	347	0.0817624882186616
c5	CT6	150	0.0353440150801131
c5	NC1	110	0.0259189443920829
c5	NC2	419	0.0987276154571159
c5	NC3	118	0.027803958529689
c5	NC4	289	0.0680961357210179
c5	NC6	208	0.0490103675777568
c6	C1	43	0.0119212642084835
c6	C2	58	0.0160798447463266
c6	C3	197	0.0546160243970058
c6	C4	184	0.0510119212642085
c6	C5	63	0.0174660382589409
c6	C6	159	0.0440809537011367
c6	CT1	361	0.100083171610757
c6	CT2	203	0.0562794566121431
c6	CT3	350	0.0970335458830053
c6	CT4	109	0.0302190185749931
c6	CT6	296	0.0820626559467702
c6	NC1	255	0.0706958691433324
c6	NC2	531	0.147213751039645
c6	NC3	254	0.0704186304408095
c6	NC4	181	0.0501802051566399
c6	NC6	363	0.100637649015803
c7	C1	174	0.0492917847025496
c7	C2	413	0.11699716713881
c7	C3	225	0.0637393767705382
c7	C4	365	0.103399433427762
c7	C5	330	0.0934844192634561
c7	C6	155	0.0439093484419263
c7	CT1	257	0.0728045325779037
c7	CT2	250	0.0708215297450425
c7	CT3	159	0.045042492917847
c7	CT4	268	0.0759206798866855
c7	CT6	120	0.0339943342776204
c7	NC1	258	0.0730878186968839
c7	NC2	140	0.0396600566572238
c7	NC3	167	0.0473087818696884
c7	NC4	98	0.0277620396600567
c7	NC6	151	0.0427762039660057
c8	C1	110	0.0378136816775524
c8	C2	73	0.0250945342041939
c8	C3	108	0.037126160192506
c8	C4	119	0.0409075283602613
c8	C5	94	0.0323135097971812
c8	C6	144	0.0495015469233414
c8	CT1	524	0.180130629082159
c8	CT2	226	0.0776899278102441
c8	CT3	144	0.0495015469233414
c8	CT4	169	0.0580955654864215
c8	CT6	261	0.0897215537985562
c8	NC1	335	0.115159848745273
c8	NC2	196	0.067377105534548
c8	NC3	163	0.0560330010312822
c8	NC4	80	0.0275008594018563
c8	NC6	163	0.0560330010312822
c9	C1	324	0.12432847275518
c9	C2	626	0.240214888718342
c9	C3	489	0.187643898695319
c9	C4	323	0.123944742900998
c9	C5	261	0.100153491941673
c9	C6	235	0.090176515732924
c9	CT1	30	0.0115118956254797
c9	CT2	40	0.0153491941673062
c9	CT3	18	0.0069071373752878
c9	CT4	12	0.00460475825019187
c9	CT6	6	0.00230237912509593
c9	NC1	46	0.0176515732924021
c9	NC2	44	0.0168841135840368
c9	NC3	69	0.0264773599386032
c9	NC4	15	0.00575594781273983
c9	NC6	68	0.0260936300844206
c10	C1	272	0.125867653863952
c10	C2	612	0.283202221193892
c10	C3	157	0.0726515502082369
c10	C4	504	0.233225358630264
c10	C5	294	0.136048125867654
c10	C6	159	0.0735770476631189
c10	CT1	15	0.00694123091161499
c10	CT2	3	0.001388246182323
c10	CT3	8	0.003701989819528
c10	CT4	17	0.00786672836649699
c10	CT6	1	0.000462748727441
c10	NC1	18	0.00832947709393799
c10	NC2	27	0.012494215640907
c10	NC3	21	0.00971772327626099
c10	NC4	17	0.00786672836649699
c10	NC6	36	0.016658954187876
c11	C1	99	0.0494258612081877
c11	C2	56	0.0279580629056415
c11	C3	290	0.144782825761358
c11	C4	179	0.0893659510733899
c11	C5	165	0.0823764353469795
c11	C6	117	0.0584123814278582
c11	CT1	114	0.0569146280579131
c11	CT2	151	0.0753869196205691
c11	CT3	191	0.0953569645531702
c11	CT4	127	0.0634048926610085
c11	CT6	141	0.0703944083874189
c11	NC1	69	0.0344483275087369
c11	NC2	110	0.054917623564653
c11	NC3	55	0.0274588117823265
c11	NC4	46	0.0229655516724913
c11	NC6	93	0.0464303544682976
c12	C1	125	0.0788146279949559
c12	C2	46	0.0290037831021438
c12	C3	129	0.0813366960907945
c12	C4	22	0.0138713745271122
c12	C5	28	0.0176544766708701
c12	C6	54	0.0340479192938209
c12	CT1	170	0.10718789407314
c12	CT2	228	0.143757881462799
c12	CT3	138	0.0870113493064313
c12	CT4	13	0.00819672131147541
c12	CT6	54	0.0340479192938209
c12	NC1	466	0.293820933165195
c12	NC2	31	0.0195460277427491
c12	NC3	9	0.00567465321563682
c12	NC4	6	0.00378310214375788
c12	NC6	67	0.0422446406052963
c13	C1	29	0.0243492863140218
c13	C2	11	0.00923593618807725
c13	C3	1095	0.919395465994962
c13	C4	19	0.0159529806884971
c13	C5	28	0.0235096557514694
c13	C6	5	0.00419815281276238
c13	CT1	1	0.000839630562552477
c13	CT3	1	0.000839630562552477
c13	NC6	2	0.00167926112510495
c14	C1	33	0.0506912442396313
c14	C2	60	0.0921658986175115
c14	C3	44	0.0675883256528418
c14	C4	111	0.170506912442396
c14	C5	40	0.0614439324116743
c14	C6	62	0.0952380952380952
c14	CT1	24	0.0368663594470046
c14	CT2	10	0.0153609831029186
c14	CT3	16	0.0245775729646697
c14	CT4	37	0.0568356374807988
c14	CT6	16	0.0245775729646697
c14	NC1	56	0.0860215053763441
c14	NC2	49	0.0752688172043011
c14	NC3	10	0.0153609831029186
c14	NC4	40	0.0614439324116743
c14	NC6	43	0.0660522273425499
c15	C1	9	0.01875
c15	C2	24	0.05
c15	C3	5	0.0104166666666667
c15	C4	9	0.01875
c15	C5	49	0.102083333333333
c15	C6	32	0.0666666666666667
c15	CT1	52	0.108333333333333
c15	CT2	66	0.1375
c15	CT3	27	0.05625
c15	CT4	23	0.0479166666666667
c15	CT6	30	0.0625
c15	NC1	4	0.00833333333333333
c15	NC2	16	0.0333333333333333
c15	NC3	33	0.06875
c15	NC4	17	0.0354166666666667
c15	NC6	84	0.175
c16	C1	1	0.00431034482758621
c16	C2	2	0.00862068965517241
c16	C3	2	0.00862068965517241
c16	C4	1	0.00431034482758621
c16	C5	10	0.0431034482758621
c16	C6	25	0.107758620689655
c16	CT1	9	0.0387931034482759
c16	CT2	36	0.155172413793103
c16	CT3	1	0.00431034482758621
c16	CT4	5	0.021551724137931
c16	CT6	7	0.0301724137931034
