p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.12055894598626	0.931	0.214	0	c13	GZMK
0	4.10219120889922	0.34	0.026	0	c13	IL10
6.51495947963984e-179	1.76347624744651	0.772	0.303	2.18498711028161e-174	c13	CTLA4
1.0804510689484e-140	0.808086008429616	0.951	0.491	3.62361679503916e-136	c13	GZMA
8.58303610938418e-136	2.28157774389397	0.352	0.083	2.87857865036526e-131	c13	EOMES
6.37504327239725e-133	1.55940145629197	0.851	0.575	2.13806201269659e-128	c13	CD27
2.13233195879077e-125	0.618138026553044	1	0.998	7.15141492339248e-121	c13	HLA-A
1.17878055024153e-112	1.2127544863281	0.881	0.612	3.95339420940004e-108	c13	ITGB2
3.92949805975065e-108	1.11901038992716	0.949	0.742	1.31787505927917e-103	c13	CST7
3.69688715874628e-91	0.791014113538191	0.975	0.894	1.23986201530033e-86	c13	CD74
4.18387874609746e-91	0.342886484373364	1	1	1.40318925386617e-86	c13	B2M
9.22278595426339e-88	0.923530703729259	0.931	0.793	3.09313795334086e-83	c13	GIMAP7
3.48480226349389e-80	0.608730920093532	0.99	0.976	1.16873298313058e-75	c13	PTPRCAP
9.83718021342863e-80	0.950124949376571	0.882	0.749	3.29919349997969e-75	c13	GIMAP4
2.36197474289671e-79	1.71492142723528	0.511	0.24	7.92159089272699e-75	c13	PDCD1
2.24314680990992e-72	1.17068748417388	0.762	0.57	7.52306577107589e-68	c13	FCMR
3.42174326475846e-72	0.967060727088956	0.89	0.751	1.14758425613469e-67	c13	CNN2
2.7289863367081e-71	2.24522884745012	0.429	0.189	9.15247437605163e-67	c13	CD81
1.07503343425048e-69	1.19968958406257	0.689	0.447	3.60544713178926e-65	c13	APOBEC3G
4.0994249185938e-69	1.15995631798755	0.742	0.486	1.37486512919799e-64	c13	CXCR3
3.00084400588188e-68	1.72281486572429	0.455	0.206	1.00642306269266e-63	c13	F2R
2.11120944984633e-64	0.486941677358031	0.996	0.996	7.08057425289462e-60	c13	PFN1
2.48904148439355e-62	1.74869100489004	0.301	0.106	8.3477473303591e-58	c13	CD79B
1.21351531504692e-60	1.77299969827924	0.435	0.212	4.06988766360436e-56	c13	LYST
1.44229493955372e-57	1.11472866544882	0.63	0.388	4.83716876827528e-53	c13	CD28
2.29714367051783e-56	0.492479506925432	0.982	0.975	7.70416044218271e-52	c13	RAC2
3.43558273358784e-55	2.23146978142047	0.332	0.141	1.15222573719069e-50	c13	HAVCR2
3.51521868506996e-54	0.898489041858122	0.753	0.518	1.17893404259876e-49	c13	CYTOR
3.07062552846531e-51	0.799716904553796	0.824	0.697	1.0298263897367e-46	c13	CTSC
1.29033823994505e-50	1.3889460852462	0.328	0.134	4.32753638912769e-46	c13	PLEK
1.89070056813894e-49	0.373674971828155	1	0.999	6.34103156542439e-45	c13	HLA-B
3.77034695716978e-48	1.27855325806865	0.505	0.28	1.2644989624956e-43	c13	LINC00861
9.70040351760529e-48	1.06755791697226	0.639	0.451	3.25332133173446e-43	c13	LIME1
1.4805323990908e-46	0.61104223471264	0.912	0.833	4.96540956007071e-42	c13	PSMB9
4.05119392135886e-46	1.4987840735479	0.316	0.132	1.35868941734534e-41	c13	ITGB2-AS1
