Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	38/200	2.49129402323568e-28	1.12108231045605e-26	0	0	14.6039127519426	928.218565839844	ITGB2;PRF1;WAS;CD3E;ITGAL;IL2RG;CD3D;ETS1;CTSS;PSMB10;HLA-DMA;SIT1;CXCR3;CCL4;FLNA;CSK;GBP2;B2M;IL10;SRGN;CD74;STAT1;GZMA;F2R;TAP1;IL16;HLA-A;HLA-E;TAPBP;CD2;ZAP70;CD4;PTPRC;LCK;BCL3;CD28;FAS;CD247
Interferon Gamma Response	33/200	1.11064501234922e-22	2.49895127778574e-21	0	0	12.1060897073777	611.986212863814	MVP;UBE2L6;SAMHD1;PSMB10;MT2A;HLA-DMA;RNF213;CASP4;EPSTI1;CASP1;CD38;B2M;GBP4;CD74;STAT1;IL10RA;GZMA;HLA-B;TAP1;ARID5B;HLA-A;PSMB8;PSMB9;TAPBP;ISG20;IRF1;IRF2;PSME1;PSME2;FAS;RBCK1;VAMP5;LY6E
Interferon Alpha Response	18/97	7.7043093080045e-14	1.15564639620068e-12	0	0	13.3903523776941	404.313809543751	CD74;IFITM1;TAP1;HLA-C;UBE2L6;PSMB8;PSMB9;ISG20;IRF1;IRF2;EPSTI1;PSME1;CASP1;PSME2;GBP2;B2M;GBP4;LY6E
Complement	19/200	2.68873949456971e-09	3.02483193139093e-08	0	0	6.15542834320708	121.472413030964	APOBEC3G;GZMA;PLEK;RHOG;WAS;RASGRP1;CTSS;PSMB9;GZMK;PPP4C;LCK;GNB2;IRF1;CASP4;IRF2;CASP1;PFN1;CTSC;CTSB
Inflammatory Response	17/200	9.62973950862016e-08	8.66676555775815e-07	0	0	5.41412257452308	87.4696145063273	IL10;IFITM1;CD82;IL10RA;RHOG;EMP3;CXCR6;TNFRSF1B;RASGRP1;TAPBP;RGS1;LCK;GPR183;IRF1;TNFSF9;SLAMF1;LY6E
Apoptosis	15/161	1.6696521600852e-07	1.2522391200639e-06	0	0	5.96349070450098	93.0631369086882	F2R;PRF1;TAP1;CFLAR;SAT1;CDC25B;ISG20;CD2;IRF1;CASP4;CASP1;TSPO;CD38;FAS;CD44
TNF-alpha Signaling via NF-kB	14/200	1.26550399078332e-05	8.13538279789276e-05	0	0	4.34705338055582	49.0236989272393	DUSP4;DUSP2;PLEK;TAP1;CFLAR;LITAF;SAT1;KLF2;GPR183;IRF1;BCL3;CCL4;TNFSF9;CD44
IL-2/STAT5 Signaling	13/199	5.2910267246437e-05	0.00025068947848442	0	0	4.02460711331679	39.6299567080982	IL10;EOMES;RABGAP1L;CD81;IL10RA;RHOH;CST7;TNFRSF1B;BATF;CD79B;CTLA4;CD44;GBP4
Oxidative Phosphorylation	13/200	5.57087729965378e-05	0.00025068947848442	0	0	4.00287947346771	39.2096971924561	COX8A;MDH1;NDUFB4;ATP5MC2;NDUFA1;COX7A2;UQCR10;COX5B;SDHA;ATP5F1E;COX6B1;ATP5MF;DECR1
KRAS Signaling Up	13/200	5.57087729965378e-05	0.00025068947848442	0	0	4.00287947346771	39.2096971924561	RABGAP1L;GYPC;IL10RA;ITGB2;LAPTM5;GLRX;PRDM1;TNFRSF1B;IL2RG;ETS1;CTSS;PSMB8;CD37
Androgen Response	8/100	0.000380414515339936	0.00155624119911792	0	0	4.95804284446698	39.0408642566898	MAF;ELOVL5;ARID5B;DBI;IQGAP2;SAT1;B2M;MYL12A
PI3K/AKT/mTOR  Signaling	8/105	0.000528499346028317	0.00198187254760619	0	0	4.70127137747588	35.4732973926277	ARPC3;YWHAB;LCK;CFL1;CSNK2B;PFN1;IL2RG;PPP1CA
IL-6/JAK/STAT3 Signaling	7/87	0.000848019724564118	0.00293545289272195	0	0	4.97757994186046	35.2044650591506	STAT1;IRF1;CD38;FAS;TNFRSF1B;IL2RG;CD44
Apical Junction	10/200	0.00290003176487794	0.00870009529463382	0	0	3.00339558573854	17.5489412874539	CAP1;CNN2;PTPRC;ARPC2;RAC2;PFN1;ACTB;CD99;MYL12B;ACTG1
mTORC1 Signaling	10/200	0.00290003176487794	0.00870009529463382	0	0	3.00339558573854	17.5489412874539	SLC9A3R1;ELOVL5;PRDX1;ITGB2;ARPC5L;GLRX;ALDOA;CORO1A;SEC11A;CTSC
UV Response Up	8/158	0.00688070470720094	0.0193519819890026	0	0	3.03191448007775	15.0960058996374	PPP1R2;DNAJB1;IRF1;TAP1;TMBIM6;HLA-F;ALDOA;RASGRP1
p53 Pathway	9/200	0.00901358782648733	0.0238594971877606	0	0	2.68090383025627	12.6244353355557	HINT1;CD82;CD81;F2R;CASP1;TNFSF9;FAS;TAP1;SAT1
Fatty Acid Metabolism	7/158	0.0217192674398828	0.0541513173602739	0	0	2.62756044971508	10.0623886031376	MDH1;ELOVL5;PSME1;UBE2L6;SDHA;ALDOA;DECR1
Estrogen Response Late	8/200	0.0252706147681278	0.0541513173602739	0	0	2.36358114674441	8.69351861305493	ISG20;SLC9A3R1;DUSP2;DNAJC1;FABP5;ELOVL5;CD44;BATF
Glycolysis	8/200	0.0252706147681278	0.0541513173602739	0	0	2.36358114674441	8.69351861305493	ISG20;MDH1;CHST12;PGAM1;GLRX;RBCK1;ALDOA;CD44
heme Metabolism	8/200	0.0252706147681278	0.0541513173602739	0	0	2.36358114674441	8.69351861305493	RBM38;GYPC;RNF19A;UCP2;ACP5;TENT5C;OPTN;CTSB
Reactive Oxygen Species Pathway	3/49	0.0546181977425753	0.109705358160868	0	0	3.67372563718141	10.6809464197926	NDUFB4;PRDX1;GLRX
Hypoxia	7/200	0.0633853180485017	0.109705358160868	0	0	2.05133148572117	5.65864512681576	TPST2;ISG20;MT2A;ANXA2;GLRX;ALDOA;ETS1
