Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	16/78	3.69468293523827e-13	7.61104684659084e-11	0	0	15.0886856042369	431.939449213917	CD74;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;CTSS;HLA-E;TAPBP;HLA-DMA;CD4;PSME1;HLA-DPB1;PSME2;B2M;CTSB
Viral myocarditis	14/60	1.69872229291476e-12	1.7496839617022e-10	0	0	17.7036511417882	479.789212017529	ITGB2;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;HLA-F;ACTB;ACTG1;HLA-E;HLA-DMA;RAC2;CD28;HLA-DPB1
Cell adhesion molecules	19/148	1.45734589460683e-11	1.00071084763002e-09	0	0	8.65975530027085	216.076647892882	ITGB2;HLA-B;ICAM3;HLA-C;HLA-A;HLA-F;ITGAL;HLA-E;CD2;HLA-DMA;CD4;PTPRC;CD6;CD28;HLA-DPB1;CTLA4;PDCD1;TIGIT;CD99
Allograft rejection	11/38	3.27832904027006e-11	1.40489032390457e-09	0	0	23.5122004357298	567.610432943746	IL10;HLA-DMA;PRF1;HLA-B;CD28;HLA-DPB1;HLA-C;FAS;HLA-A;HLA-F;HLA-E
Yersinia infection	18/137	3.40992797064215e-11	1.40489032390457e-09	0	0	8.87122416534181	213.811981383168	IL10;WIPF1;ARPC1B;ARPC5L;NFATC3;RHOG;WAS;ACTB;ACTG1;ZAP70;CD4;ARPC2;ARPC3;LCK;CASP1;RAC2;ARHGEF1;LAT
Autoimmune thyroid disease	12/53	9.89819669319258e-11	3.39838086466279e-09	0	0	16.9289876969566	389.977573050214	IL10;HLA-DMA;PRF1;HLA-B;CD28;HLA-DPB1;CTLA4;HLA-C;FAS;HLA-A;HLA-F;HLA-E
Human immunodeficiency virus 1 infection	21/212	1.77606860108395e-10	5.2267161689042e-09	0	0	6.4829128986197	145.550786106593	APOBEC3C;APOBEC3G;HLA-B;NFATC3;HLA-C;TAP1;HLA-A;HLA-F;CD3E;TNFRSF1B;SAMHD1;CD3D;HLA-E;TAPBP;CD4;GNB2;CFL1;RAC2;FAS;CD247;B2M
PD-L1 expression and PD-1 checkpoint pathway in cancer	14/89	4.72301602173256e-10	1.21617662559613e-08	0	0	10.8421760633037	232.818419763835	STAT1;NFATC3;CD3E;CD3D;RASGRP1;BATF;ZAP70;CD4;LCK;CSNK2B;CD28;CD247;PDCD1;LAT
Human T-cell leukemia virus 1 infection	20/219	2.03617962625693e-09	4.48933006982958e-08	0	0	5.90566123669708	118.185217798073	ITGB2;HLA-B;NFATC3;HLA-C;HLA-A;HLA-F;CD3E;ITGAL;IL2RG;CD3D;ETS1;HLA-E;HLA-DMA;CD4;PTTG1;LCK;HLA-DPB1;TSPO;B2M;MAD1L1
Graft-versus-host disease	10/42	2.17928644166484e-09	4.48933006982958e-08	0	0	17.9774560117302	358.547206661773	HLA-DMA;PRF1;HLA-B;CD28;HLA-DPB1;HLA-C;FAS;HLA-A;HLA-F;HLA-E
Type I diabetes mellitus	10/43	2.79577983556534e-09	5.23573314660418e-08	0	0	17.4317959655203	343.32191925638	HLA-DMA;PRF1;HLA-B;CD28;HLA-DPB1;HLA-C;FAS;HLA-A;HLA-F;HLA-E
Epstein-Barr virus infection	19/202	3.17506344109554e-09	5.45052557388067e-08	0	0	6.08753044966752	119.12041977188	STAT1;HDAC1;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;CD3E;ITGAL;CD3D;HLA-E;TAPBP;SEM1;HLA-DMA;HLA-DPB1;FAS;CD247;B2M;CD44
T cell receptor signaling pathway	14/104	3.8809635490981e-09	6.14983454703238e-08	0	0	9.02822288163534	174.851239086538	IL10;NFATC3;CD3E;RASGRP1;CD3D;ZAP70;CD4;PTPRC;LCK;CD28;CTLA4;CD247;PDCD1;LAT
Amyotrophic lateral sclerosis	25/364	7.36050852066524e-09	1.05676880587297e-07	0	0	4.36822484029173	81.8043442189401	NDUFA13;VCP;NDUFB4;ATP5MC2;COX7A2;UQCR10;COX5B;ACTB;GABARAP;PSMA7;ACTG1;PSMB3;CASP1;COX8A;GABARAPL2;NDUFA1;ANXA11;SDHA;TNFRSF1B;ATP5F1E;COX6B1;PSMA5;SEM1;PFN1;OPTN
Th1 and Th2 cell differentiation	13/92	7.69491848936632e-09	1.05676880587297e-07	0	0	9.52775073028238	178.004162518455	STAT1;NFATC3;CD3E;IL2RG;CD3D;ZAP70;HLA-DMA;CD4;MAF;LCK;HLA-DPB1;CD247;LAT
Natural killer cell mediated cytotoxicity	15/131	1.03767791498022e-08	1.33601031553704e-07	0	0	7.51731834975369	138.19609002409	SH2D1A;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;HLA-E;ZAP70;LCK;RAC2;FAS;CD247;HCST;LAT
Regulation of actin cytoskeleton	19/218	1.1190995671559e-08	1.35608535784774e-07	0	0	5.59347944541987	102.406296170705	ARPC1B;F2R;ITGB2;ARPC5L;IQGAP2;ITGAL;ACTB;MYL12A;MYL12B;PPP1CA;ACTG1;ARPC2;ARPC3;TMSB4X;CFL1;RAC2;ARHGEF1;EZR;PFN1
Proteasome	9/46	8.86292281299121e-08	1.01431227748677e-06	0	0	13.9487908961593	226.511683424204	PSMA5;SEM1;PSMB3;PSME1;PSME2;PSMA7;PSMB10;PSMB8;PSMB9
Primary immunodeficiency	8/38	2.5671043461669e-07	2.78328155426516e-06	0	0	15.2528668610301	231.46709131278	ZAP70;CD4;PTPRC;LCK;TAP1;CD3E;IL2RG;CD3D
Pathways of neurodegeneration	26/475	3.44451316569375e-07	3.54784856066457e-06	0	0	3.42093541202673	50.9080108677803	NDUFA13;VCP;NDUFB4;ATP5MC2;UBE2L6;COX7A2;UQCR10;PARK7;COX5B;GABARAP;PSMA7;PSMB3;UBC;CAPN2;COX8A;GABARAPL2;NDUFA1;SDHA;TNFRSF1B;ATP5F1E;COX6B1;PSMA5;SEM1;CSNK2B;FAS;OPTN
Shigellosis	18/246	3.85720942638133e-07	3.68549596372462e-06	0	0	4.60431484115695	67.9972199358085	GABARAPL2;ARPC1B;ARPC5L;ACTB;GABARAP;MYL12A;MYL12B;ACTG1;ARPC2;ARPC3;UBC;CASP4;CAPN2;CASP1;RBCK1;UBE2V1;PFN1;CD44
Th17 cell differentiation	12/107	3.93596656320106e-07	3.68549596372462e-06	0	0	7.28607359105729	107.45457008666	ZAP70;HLA-DMA;CD4;LCK;STAT1;NFATC3;HLA-DPB1;CD247;CD3E;IL2RG;CD3D;LAT
Parkinson disease	18/249	4.61047748751058e-07	3.95732651011325e-06	0	0	4.54381654381654	66.2932120461546	COX8A;NDUFA13;NDUFB4;ATP5MC2;NDUFA1;UBE2L6;COX7A2;UQCR10;PARK7;COX5B;SDHA;PSMA7;ATP5F1E;COX6B1;PSMA5;SEM1;PSMB3;UBC
Salmonella infection	18/249	4.61047748751058e-07	3.95732651011325e-06	0	0	4.54381654381654	66.2932120461546	ANXA2;ARPC1B;ARPC5L;RHOG;RHOH;DYNLL1;ACTB;MYL12A;MYL12B;ACTG1;PTPRC;ARPC2;ARPC3;CASP4;CASP1;FLNA;DYNLRB1;PFN1
Phagosome	14/152	4.97096836804424e-07	4.09607793526845e-06	0	0	5.87352169612523	85.2511189861068	ITGB2;HLA-B;HLA-C;TAP1;CYBA;HLA-A;HLA-F;CORO1A;ACTB;CTSS;ACTG1;HLA-E;HLA-DMA;HLA-DPB1
Leukocyte transendothelial migration	12/114	7.85790190168433e-07	6.22587612210374e-06	0	0	6.78361964254728	95.3544651540253	ITGB2;RAC2;RHOH;CYBA;EZR;ITGAL;ACTB;MYL12A;CD99;SIPA1;ACTG1;MYL12B
Prion disease	18/273	1.74620511614413e-06	1.33228982935441e-05	0	0	4.11107578166402	54.5049125219761	COX8A;NDUFA13;NDUFB4;ATP5MC2;NDUFA1;CYBA;COX7A2;UQCR10;COX5B;SDHA;PSMA7;ATP5F1E;COX6B1;PSMA5;SEM1;PSMB3;CSNK2B;RAC2
Pathogenic Escherichia coli infection	15/197	2.21163851776709e-06	1.62713405235721e-05	0	0	4.77506868131868	62.1798790808192	WIPF1;ARPC1B;F2R;ARPC5L;ACTB;ACTG1;SLC9A3R1;ARPC2;ARPC3;CASP4;CASP1;FAS;ARHGEF1;TMBIM6;EZR
Oxidative phosphorylation	12/133	4.05218178995604e-06	2.87844637493429e-05	0	0	5.71286476998464	70.9323863835231	COX8A;NDUFA13;NDUFB4;ATP5MC2;NDUFA1;COX7A2;UQCR10;SDHA;COX5B;ATP5MF;ATP5F1E;COX6B1
Fc gamma R-mediated phagocytosis	10/97	7.92480716755065e-06	5.44170092171811e-05	0	0	6.59385849597196	77.4482478536395	PTPRC;ARPC2;BIN1;ARPC3;ARPC1B;CFL1;ARPC5L;RAC2;WAS;LAT
Hematopoietic cell lineage	10/99	9.51749843375069e-06	6.32453121726659e-05	0	0	6.44502290026031	74.519794299406	CD2;HLA-DMA;CD4;CD5;HLA-DPB1;CD38;CD37;CD3E;CD3D;CD44
Endocytosis	16/252	1.05750835270019e-05	6.80771002050747e-05	0	0	3.92876296483683	45.0118763185439	WIPF1;SH3KBP1;ARPC1B;ARPC5L;HLA-B;ARAP2;HLA-C;HLA-A;HLA-F;IL2RG;HLA-E;ARPC2;CAPZB;BIN1;ARPC3;GRK6
Human cytomegalovirus infection	15/225	1.11837265814731e-05	6.98135659328324e-05	0	0	4.13244047619048	47.1141638799405	IL10RA;HLA-B;NFATC3;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;GNB2;CCL4;RAC2;FAS;ARHGEF1;B2M
Diabetic cardiomyopathy	14/203	1.49738634006893e-05	9.07239958982942e-05	0	0	4.27739312012309	47.5184341139963	COX8A;NDUFA13;NDUFB4;ATP5MC2;NDUFA1;CYBA;COX7A2;UQCR10;COX5B;SDHA;ATP5F1E;PPP1CA;COX6B1;RAC2
NOD-like receptor signaling pathway	13/181	1.96395677912016e-05	0.00011559288471393	0	0	4.4599358974359	48.3366258664989	GABARAPL2;GBP5;STAT1;CYBA;GABARAP;CASP4;CASP1;CARD16;RBCK1;GBP2;GBP1;GBP4;CTSB
Tight junction	12/169	4.57141096164233e-05	0.0002615862939162	0	0	4.39479172538188	43.9176088512002	SLC9A3R1;MYL6;ARPC2;ARPC3;ARPC1B;ARPC5L;WAS;EZR;ACTB;MYL12A;ACTG1;MYL12B
Thermogenesis	14/232	6.52421745602821e-05	0.000363240215119408	0	0	3.70285574279258	35.6859184098325	COX8A;NDUFA13;NDUFB4;ATP5MC2;NDUFA1;COX7A2;UQCR10;COX5B;SDHA;ACTB;ATP5F1E;ACTG1;COX6B1;ATP5MF
Alzheimer disease	18/369	0.000100504906802382	0.00054484238950765	0	0	2.97189497189497	27.3571966954049	COX8A;NDUFA13;NDUFB4;ATP5MC2;NDUFA1;COX7A2;UQCR10;COX5B;SDHA;PSMA7;ATP5F1E;COX6B1;PSMA5;SEM1;PSMB3;CSNK2B;CAPN2;FAS
Huntington disease	16/306	0.000109853311722627	0.000580250826022083	0	0	3.18830674215131	29.0657667560568	COX8A;NDUFA13;HDAC1;NDUFB4;ATP5MC2;NDUFA1;COX7A2;UQCR10;COX5B;SDHA;PSMA7;ATP5F1E;COX6B1;PSMA5;SEM1;PSMB3
Kaposi sarcoma-associated herpesvirus infection	12/193	0.000162769455724611	0.000838262696981744	0	0	3.80736322299907	33.2122985017474	GABARAPL2;STAT1;GNB2;UBC;HLA-B;NFATC3;HLA-C;FAS;HLA-A;HLA-F;GABARAP;HLA-E
Platelet activation	9/124	0.000344423997525977	0.0017305205729354	0	0	4.47002288329519	35.6423403385811	F2R;ARHGEF1;RASGRP2;RASGRP1;ACTB;MYL12A;ACTG1;MYL12B;PPP1CA
Bacterial invasion of epithelial cells	7/77	0.000405124159579992	0.00198703754460663	0	0	5.69156976744186	44.4586555159101	ARPC2;ARPC3;ARPC1B;ARPC5L;RHOG;ACTB;ACTG1
Non-alcoholic fatty liver disease	10/155	0.000422117812531652	0.00202223882282605	0	0	3.94458489230458	30.650316508605	COX8A;NDUFA13;NDUFB4;NDUFA1;FAS;COX7A2;UQCR10;SDHA;COX5B;COX6B1
Cytokine-cytokine receptor interaction	14/295	0.000765452487496461	0.00358370937327888	0	0	2.86336420372345	20.5447624662936	IL10;IL32;IL10RA;IL16;CXCR6;TNFRSF1B;IL2RG;CD4;CXCR3;CCL4;CD27;TNFSF9;FAS;TNFRSF14
Apoptosis	9/142	0.000921333564892986	0.00421766031928789	0	0	3.86149584487535	26.9906527537864	PRF1;CAPN2;FAS;CFLAR;ACTB;CTSS;CTSC;ACTG1;CTSB
Inflammatory bowel disease	6/65	0.000967604568352439	0.00433318567566527	0	0	5.77450257921886	40.0790153174883	IL10;HLA-DMA;MAF;STAT1;HLA-DPB1;IL2RG
Rheumatoid arthritis	7/93	0.00125742831765198	0.00551128156247463	0	0	4.62888723634397	30.9148874428213	HLA-DMA;ITGB2;CD28;HLA-DPB1;ACP5;CTLA4;ITGAL
Cellular senescence	9/156	0.00177742314574075	0.00754277369458859	0	0	3.49122807017544	22.1085181800905	CAPN2;HLA-B;NFATC3;HLA-C;HLA-A;HLA-F;ETS1;HLA-E;PPP1CA
Malaria	5/50	0.00179415490793612	0.00754277369458859	0	0	6.29543994861914	39.8074591656481	IL10;GYPC;CD81;ITGB2;ITGAL
Viral protein interaction with cytokine and cytokine receptor	7/100	0.00191484182133164	0.00774038308455131	0	0	4.27894473618405	26.7781507431704	IL10;CXCR3;IL10RA;CCL4;TNFRSF14;TNFRSF1B;IL2RG
Lysosome	8/128	0.00191630843355397	0.00774038308455131	0	0	3.79572400388727	23.7511911871681	LAPTM5;ACP5;TPP1;AP3S1;LITAF;CTSS;CTSC;CTSB
Leishmaniasis	6/77	0.0023308194077671	0.00923363073076967	0	0	4.7955909369259	29.0686442092737	IL10;HLA-DMA;STAT1;ITGB2;HLA-DPB1;CYBA
Measles	8/139	0.00319898745502085	0.0124338002968735	0	0	3.47504061602831	19.9638336008213	STAT1;CSNK2B;CD28;FAS;CD3E;IL2RG;CD3D;SLAMF1
Rap1 signaling pathway	10/210	0.00410060939753439	0.015643065479483	0	0	2.85175953079179	15.6750375674821	F2R;ITGB2;RAC2;PFN1;RASGRP2;ITGAL;ACTB;SIPA1;LAT;ACTG1
Tuberculosis	9/180	0.00462474781324042	0.0173217827186823	0	0	2.9975377039089	16.1157621843091	IL10;CD74;HLA-DMA;STAT1;IL10RA;ITGB2;HLA-DPB1;CORO1A;CTSS
Neutrophil extracellular trap formation	9/189	0.00632495168823655	0.0232667865674416	0	0	2.84634502923977	14.4117646742328	HDAC1;ITGB2;CASP4;CASP1;RAC2;CYBA;ITGAL;ACTB;ACTG1
Mitophagy	5/68	0.00683582359598398	0.0247049063293456	0	0	4.49261400128452	22.3982789613982	GABARAPL2;CSNK2B;UBC;OPTN;GABARAP
Chemokine signaling pathway	9/192	0.00698717897547021	0.0248165322232218	0	0	2.79925222893299	13.8945877808014	STAT1;GNB2;CXCR3;GRK6;CCL4;RAC2;WAS;CXCR6;RASGRP2
Adherens junction	5/71	0.00818362114669902	0.0285733212918644	0	0	4.28774741636013	20.6052870687653	CSNK2B;RAC2;WAS;ACTB;ACTG1
Chagas disease	6/102	0.00920952848771308	0.0316193811411482	0	0	3.54221014492754	16.6041689461189	IL10;FAS;CFLAR;CD247;CD3E;CD3D
