p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.72886827467456	0.726	0.27	0	c1	CD40LG
0	1.36389179465895	0.973	0.59	0	c1	IL7R
0	1.22517312176543	0.766	0.429	0	c1	GPR183
0	0.912294803048384	0.864	0.527	0	c1	KLRB1
0	1.35717439880865	0.978	0.646	0	c1	ANXA1
0	1.17101967744913	0.553	0.263	0	c1	CD4
0	0.952262240200476	0.743	0.512	0	c1	AHNAK
0	1.20764155929974	0.889	0.668	0	c1	FOSB
0	1.20149138250142	0.461	0.243	0	c1	TIMP1
0	1.02169996107221	0.501	0.296	0	c1	PTGER2
0	0.786041488152798	0.588	0.387	0	c1	LGALS3
0	0.562836759340468	0.727	0.528	0	c1	RPS4Y1
0	1.68996172548277	0.342	0.152	0	c1	AC020571.1
0	1.15498013085047	0.344	0.17	0	c1	PLAC8
0	0.833488076873428	0.902	0.734	0	c1	S100A11
0	0.582208856192452	0.867	0.705	0	c1	EMP3
0	0.697344901003965	0.834	0.701	0	c1	PTGER4
0	1.33168644771589	0.992	0.864	0	c1	FOS
0	0.545310309436233	0.986	0.86	0	c1	S100A4
0	0.603325214355655	0.859	0.735	0	c1	CXCR4
0	0.562616819748103	0.837	0.72	0	c1	TXNIP
0	0.469361838043427	0.918	0.817	0	c1	S100A10
0	0.658704090029942	0.966	0.867	0	c1	IFITM2
0	0.598389814613852	0.934	0.848	0	c1	RPL36A
0	0.64950571961256	0.995	0.921	0	c1	VIM
0	0.73159223615977	0.936	0.863	0	c1	TSC22D3
0	0.647377903174283	0.943	0.871	0	c1	TNFAIP3
0	0.578445494117439	0.959	0.905	0	c1	KLF6
0	0.754989662445134	0.992	0.941	0	c1	DUSP1
0	0.34268664288639	0.963	0.917	0	c1	FXYD5
0	0.393777155677203	0.986	0.958	0	c1	MT-ND2
0	0.425523702729731	0.976	0.952	0	c1	TOMM7
0	0.463985193110292	0.994	0.973	0	c1	EEF1B2
0	0.474469998868446	0.987	0.967	0	c1	RPL38
0	0.382306762571584	0.988	0.969	0	c1	ITM2B
0	0.545966913197855	0.972	0.955	0	c1	JUNB
0	0.386835171003562	0.997	0.988	0	c1	RPL35
0	0.399578192680216	0.998	0.99	0	c1	RPL9
0	0.459152870527594	0.996	0.988	0	c1	RPS29
0	0.258825510137363	0.997	0.99	0	c1	RPL10A
0	0.272752718065822	0.998	0.991	0	c1	RPL21
0	0.256375060001055	0.997	0.99	0	c1	RPS5
0	0.44288730290909	0.999	0.993	0	c1	RPS21
0	0.276385889606089	0.998	0.993	0	c1	RPL5
0	0.376961553753102	1	0.995	0	c1	RPLP0
0	0.309809342714022	0.999	0.994	0	c1	RPL36
0	0.325832267083701	0.999	0.994	0	c1	RPL3
0	0.347680642880922	0.999	0.994	0	c1	MT-ND3
0	0.269659886987743	0.996	0.992	0	c1	RPSA
0	0.26209355844442	0.999	0.995	0	c1	RPL14
0	0.317207793989917	0.999	0.995	0	c1	RPL35A
0	0.445231132623117	1	0.996	0	c1	RPL34
0	0.304941759878908	1	0.996	0	c1	RPS3A
0	0.410368062660365	1	0.996	0	c1	RPS14
0	0.26153946772378	1	0.996	0	c1	RPS18
0	0.429690535915984	1	0.996	0	c1	RPL39
0	0.212725580391317	0.999	0.995	0	c1	RPS6
0	0.216863115327516	0.999	0.995	0	c1	RPL12
0	0.285416109798571	0.999	0.995	0	c1	RPLP2
0	0.265976658480827	1	0.996	0	c1	RPS13
0	0.38755112086882	0.999	0.995	0	c1	RPS25
0	0.378398781818185	0.997	0.993	0	c1	RPL41
0	0.219931935344704	0.998	0.994	0	c1	RPL23A
0	0.249611987303529	0.998	0.994	0	c1	RPL17
0	0.296807941832347	1	0.997	0	c1	RPL11
0	0.382790328148402	1	0.997	0	c1	RPS27A
0	0.409933398626167	1	0.997	0	c1	RPL32
0	0.272554304246349	0.999	0.996	0	c1	RPL37
0	0.308851950687224	1	0.997	0	c1	RPS12
0	0.35564787087442	1	0.997	0	c1	RPL30
0	0.227564029560177	0.999	0.996	0	c1	RPL8
0	0.43170532704067	0.999	0.996	0	c1	FTH1
0	0.210993115785271	0.999	0.996	0	c1	FAU
0	0.346519514010412	1	0.997	0	c1	RPS3
0	0.218946349774543	0.999	0.996	0	c1	RPS24
0	0.411960303299344	1	0.997	0	c1	TPT1
0	0.234600870559599	1	0.997	0	c1	RPL19
0	0.337138140753449	1	0.997	0	c1	RPS28
0	0.263766486302498	1	0.997	0	c1	RPS19
0	0.202439728081904	1	0.998	0	c1	RPS8
0	0.291104515998939	1	0.998	0	c1	RPS27
0	0.306670423518209	0.999	0.997	0	c1	RPS23
0	0.410136715300251	1	0.998	0	c1	RPLP1
0	0.217130784793195	0.999	0.997	0	c1	RPL18
0	0.281868424329187	0.999	0.997	0	c1	MT-CYB
0	0.374686272498687	1	0.999	0	c1	EEF1A1
0	0.4035968572706	1	0.999	0	c1	RPL10
9.18175546554952e-306	0.231916173723463	0.997	0.99	3.079377148036e-301	c1	RPL22
3.26155736450974e-304	0.208704983179624	0.998	0.994	1.09386110890928e-299	c1	RPS16
7.92623085495538e-303	1.36380410144307	0.402	0.236	2.65829930413494e-298	c1	TNF
1.30548201728893e-298	0.275059573757756	0.981	0.963	4.37832558958363e-294	c1	EEF1G
1.30526279144949e-293	0.49712353162248	0.873	0.79	4.37759034996329e-289	c1	PPP1R15A
3.07067966873555e-290	0.789909812966622	0.742	0.619	1.02984454730053e-285	c1	RGCC
1.93276462850631e-289	0.451596706297417	0.984	0.962	6.48210601108445e-285	c1	ZFP36L2
5.94068326953953e-289	0.160277111153856	1	0.998	1.99238635493817e-284	c1	RPL13
4.51742195425091e-287	0.257439855165482	0.99	0.979	1.51505297501667e-282	c1	RPL27
1.77332645264016e-284	0.267598059455499	0.992	0.978	5.94738225686455e-280	c1	MYL12A
3.27529363233973e-281	1.00600155204137	0.406	0.257	1.0984679784141e-276	c1	IFNGR1
1.15444542563949e-278	0.544341803038544	0.955	0.925	3.87177906850973e-274	c1	ZFP36
1.5800220963532e-274	0.274891854419915	0.996	0.99	5.29907810674937e-270	c1	MT-ND1
1.35438532176778e-272	1.50614589800529	0.404	0.264	4.54233749214478e-268	c1	EGR1
1.11720840232412e-270	0.15811507762381	1	0.997	3.74689353971464e-266	c1	RPS15A
1.35285114981221e-269	0.677160300931266	0.689	0.557	4.53719218624019e-265	c1	MYADM
6.54577244529468e-256	0.30169486169307	0.963	0.945	2.19532116270293e-251	c1	RPL27A
3.97276379034006e-247	0.476271037205371	0.974	0.954	1.33238552000425e-242	c1	CD69
7.36357126050915e-242	0.559158396679641	0.712	0.608	2.46959452934956e-237	c1	CSRNP1
9.29484264475732e-238	0.161671784661052	0.999	0.997	3.11730432619871e-233	c1	RPL7A
3.75116523705419e-234	0.992524398831808	0.331	0.196	1.25806579720323e-229	c1	SORL1
7.53674117370585e-231	0.723271647068372	0.508	0.371	2.52767225483747e-226	c1	INPP4B
7.1441162744888e-230	0.159671142925487	0.999	0.996	2.39599371613805e-225	c1	RPL29
9.92762743697009e-229	0.854851648052443	0.417	0.281	3.32952768981103e-224	c1	DYNLT3
3.16223001889002e-227	0.348841039496164	0.978	0.969	1.06054870373533e-222	c1	RPS26
6.60395240464678e-221	0.813564131039933	0.845	0.814	2.21483355747044e-216	c1	JUN
1.49296100825906e-219	0.153227153174117	0.999	0.996	5.00709262949925e-215	c1	RPL26
2.4871049497685e-216	0.309551065564704	0.997	0.993	8.3412525805336e-212	c1	H3F3B
3.15871884065509e-215	0.209837132303043	0.995	0.989	1.0593711247789e-210	c1	RPL37A
1.01035019278191e-213	0.27056289958919	0.986	0.944	3.38851247655198e-209	c1	IFITM1
4.7739235924648e-212	0.176331979364094	0.999	0.997	1.60107849444085e-207	c1	MT-ND4L
2.86266686540731e-205	0.584628371740342	0.6	0.484	9.60081213320302e-201	c1	PLP2
9.54594997746411e-204	0.689181941497078	0.451	0.317	3.20152070344191e-199	c1	ICAM2
2.09017649963284e-203	0.341031649370938	0.899	0.86	7.01003394446863e-199	c1	CD48
1.08252883522184e-202	0.210325728357895	0.995	0.989	3.630585207567e-198	c1	SARAF
2.35479686397004e-199	0.16370530347859	0.998	0.996	7.89751772238272e-195	c1	RPL6
5.34028950335962e-199	0.246744771159848	0.984	0.967	1.79102629363675e-194	c1	CALM1
3.4056571440576e-197	0.633465360825079	0.574	0.456	1.14218929297404e-192	c1	AC020916.1
2.5888749559047e-196	0.270895398859044	0.957	0.914	8.68256882711317e-192	c1	MIF
4.38316619820764e-193	0.641619827647809	0.771	0.692	1.47002627955488e-188	c1	NFKBIA
4.83628703385484e-189	0.801817950473148	0.528	0.407	1.62199394541423e-184	c1	PHLDA1
3.60196752223136e-181	0.425773530653157	0.756	0.668	1.20802786760595e-176	c1	SAMSN1
4.60972859593376e-176	0.127933200277459	1	0.998	1.54601077650426e-171	c1	RPL28
3.52665520260602e-173	0.623298709291847	0.52	0.41	1.18276962185001e-168	c1	NCF1
7.75778947866645e-172	0.869991338585466	0.339	0.227	2.60180743535515e-167	c1	PERP
8.35963792468086e-166	0.336707246868639	0.838	0.801	2.80365536717947e-161	c1	RPS10
1.62948412045252e-160	0.201698754982331	0.981	0.959	5.46496384317368e-156	c1	MT-ND4
4.40629866127404e-160	0.31912605775543	0.92	0.875	1.47778444501809e-155	c1	TAGLN2
5.54903711575175e-160	0.572844583562911	0.614	0.529	1.86103606788082e-155	c1	TTC39C
6.17955974891221e-160	0.707094190441526	0.62	0.526	2.07250074859018e-155	c1	NR4A1
8.5227600928673e-160	0.746251912703173	0.409	0.299	2.85836327994583e-155	c1	ERN1
1.11519048341386e-159	0.530387287903314	0.652	0.589	3.74012584327342e-155	c1	ARHGAP15
7.52902720531444e-158	0.539033678393953	0.52	0.398	2.52508514411836e-153	c1	LGALS1
8.85998681199054e-154	0.465256597067978	0.504	0.371	2.97146237700539e-149	c1	CAPG
2.03930056125139e-152	0.361662039895996	0.853	0.798	6.83940622232492e-148	c1	SLC2A3
1.2673282096209e-151	0.131280394106269	0.999	0.997	4.25036534942656e-147	c1	RPS2
1.04302811240596e-147	0.767887653336734	0.314	0.207	3.4981076833871e-143	c1	SESN1
1.33081881416768e-144	0.236143474858275	0.94	0.883	4.46330013895556e-140	c1	S100A6
4.92081896511805e-143	0.171156852632005	0.999	0.996	1.65034426452129e-138	c1	MT-ATP6
1.0144368465595e-141	0.145038556785068	0.994	0.989	3.40221829599127e-137	c1	RPS9
5.85341287340525e-134	0.443861203143631	0.591	0.493	1.96311760948265e-129	c1	TC2N
1.29416448443909e-132	0.599680127208442	0.458	0.361	4.34036884791183e-128	c1	CDC42EP3
2.83743673522526e-132	0.722129019652252	0.379	0.28	9.51619532259848e-128	c1	ARL4A
1.00474374151821e-131	0.146210186086473	0.997	0.991	3.36970956030376e-127	c1	UBA52
2.23202638416418e-129	0.168398037423318	0.994	0.986	7.48577008720983e-125	c1	MT-ND5
3.95503992531301e-127	0.172863099927418	0.987	0.98	1.32644129015148e-122	c1	PFDN5
1.18646367888994e-123	0.183771357238969	0.982	0.969	3.9791618862611e-119	c1	RPL31
6.69211970349088e-118	0.238457650090278	0.906	0.889	2.24440310615677e-113	c1	RPS20
9.87739876421189e-118	0.398148564200768	0.633	0.556	3.31268199754138e-113	c1	FLT3LG
