Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	32/200	2.44421099372191e-21	1.09989494717486e-19	0	0	11.3783231083845	540.021638742894	PTGER4;PPP1R15A;BTG2;TNFAIP8;CEBPB;BTG1;BCL2A1;TNFAIP3;SLC2A3;TNF;ZFP36;JUNB;PHLDA1;IER2;MCL1;EGR1;JUN;GADD45B;DUSP1;FOS;PNRC1;EIF1;NFKBIA;NR4A2;NR4A1;KLF6;GPR183;BHLHE40;FOSB;CD69;IL7R;CD44
Apoptosis	21/161	1.2872354604101e-12	1.78335511486311e-11	0	0	8.68041543026706	237.656964367422	BCAP31;JUN;BTG2;ANXA1;GADD45B;GPX4;IFNGR1;SATB1;HSPB1;TNF;CD2;DNAJA1;LGALS3;CCND2;PDCD4;TXNIP;TSPO;TIMP1;CD69;CD44;MCL1
IL-2/STAT5 Signaling	23/199	1.42588107222694e-12	1.78335511486311e-11	0	0	7.59358887381275	207.124485736892	PRNP;XBP1;RNH1;GADD45B;AHNAK;GPX4;IFNGR1;PTGER2;FLT3LG;CAPG;RORA;SLC2A3;ARL4A;KLF6;PNP;CCND2;GLIPR2;BHLHE40;BCL2;CD48;ICOS;PHLDA1;CD44
Hypoxia	23/200	1.58520454654499e-12	1.78335511486311e-11	0	0	7.55029935070411	205.143956325088	PPP1R15A;JUN;BTG1;ANXA2;HSPA5;CITED2;DUSP1;CXCR4;TNFAIP3;RORA;SLC2A3;ENO1;MIF;FOS;PNRC1;PLAC8;ZFP36;KLF6;DDIT4;BHLHE40;BCL2;IDS;S100A4
Myc Targets V1	20/200	5.80195505201354e-10	5.22175954681218e-09	0	0	6.39776462853386	136.065457232663	DDX18;HSP90AB1;SSB;RPL34;RPS5;GLO1;CNBP;RPL22;RPLP0;RPS6;RPL6;EEF1B2;RSL1D1;FBL;APEX1;RPS3;RPL14;RPS2;RPL18;RPS10
p53 Pathway	19/200	3.71798395975645e-09	2.78848796981734e-08	0	0	6.02615753190241	116.968225469524	PPP1R15A;JUN;BTG2;BTG1;PRMT2;SLC3A2;FOS;LDHB;CCND2;PERP;SESN1;DDIT4;RPL36;TXNIP;STOM;S100A4;RPL18;RPS12;S100A10
Allograft Rejection	17/200	1.27719593371339e-07	8.21054528815749e-07	0	0	5.3010752688172	84.1462400629881	RPS9;IFNGR1;STAT1;TRAT1;CAPG;RPS3A;RPL9;TNF;CD2;CD4;CD40LG;CCND2;RPS19;CXCR3;STAT4;TIMP1;RPL39
mTORC1 Signaling	15/200	3.39574466889962e-06	1.91010637625603e-05	0	0	4.59940115042156	57.9202010943769	PPP1R15A;XBP1;BTG2;FKBP2;HSPA5;CXCR4;SLC2A3;ENO1;HSP90B1;UFM1;PNP;SERP1;PPA1;DDIT4;BHLHE40
Inflammatory Response	14/200	1.57788203519694e-05	7.88941017598468e-05	0	0	4.25706426606652	47.0696869790068	PTGER4;IFITM1;BTG2;PTGER2;KCNA3;EMP3;NFKBIA;KLF6;GPR183;CD48;TIMP1;CD69;IL7R;SLAMF1
Unfolded Protein Response	10/113	3.60983918330461e-05	0.000162442763248707	0	0	5.45112152661533	55.760951604283	EIF4A2;ERN1;RPS14;XBP1;CEBPB;SERP1;HSPA5;DDIT4;DNAJB9;HSP90B1
UV Response Up	11/158	0.000133856347455975	0.000547594148683532	0	0	4.20406202826952	37.4949503289313	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;AMD1;FOSB;FOS;AQP3;JUNB
Epithelial Mesenchymal Transition	12/200	0.000271344466568547	0.00101754174963205	0	0	3.58885745910712	29.4721333205392	IL32;JUN;GLIPR1;LGALS1;GADD45B;TNFAIP3;CAPG;TIMP1;EMP3;VIM;PPIB;CD44
Interferon Gamma Response	11/200	0.000994954445362409	0.00319806786009346	0	0	3.26278151350197	22.5550004380139	NFKBIA;ARL4A;IFITM2;PNP;BTG1;STAT1;STAT4;LYSMD2;TXNIP;TNFAIP3;CD69
Complement	11/200	0.000994954445362409	0.00319806786009346	0	0	3.26278151350197	22.5550004380139	LGALS3;CEBPB;CD40LG;HSPA5;TNFAIP3;GATA3;TIMP1;CALM1;CD46;CTSB;HSPA1A
Adipogenesis	10/200	0.00333677819509279	0.0100103345852784	0	0	2.94192377495463	16.7770544831066	DHRS7;ARL4A;GPX4;IFNGR1;MGST3;CMPK1;PDCD4;STOM;DNAJB9;UQCR11
IL-6/JAK/STAT3 Signaling	6/87	0.00472125683993917	0.0132785348623289	0	0	4.11637205387205	22.0459724495809	JUN;HAX1;IFNGR1;STAT1;TNF;CD44
DNA Repair	7/150	0.0185537271442449	0.0491128071465305	0	0	2.7193632578248	10.8423313287176	BCAP31;PNP;GPX4;DAD1;TMED2;NME3;APRT
Angiogenesis	3/36	0.0262616011000801	0.0629392442632475	0	0	5.02151088348271	18.2765292365417	CCND2;S100A4;TIMP1
Estrogen Response Late	8/200	0.0279729974503322	0.0629392442632475	0	0	2.31547619047619	8.28133674188508	XBP1;ZFP36;PERP;DYNLT3;BCL2;PDCD4;FOS;CD44
Glycolysis	8/200	0.0279729974503322	0.0629392442632475	0	0	2.31547619047619	8.28133674188508	HAX1;HSPA5;CITED2;DDIT4;CXCR4;ENO1;MIF;CD44
Reactive Oxygen Species Pathway	3/49	0.0572860243347466	0.1227557664316	0	0	3.6	10.2949149183058	PRNP;GPX4;JUNB
Estrogen Response Early	7/200	0.0688637864831171	0.140857745079103	0	0	2.00969841902484	5.37719899969075	XBP1;DYNLT3;BHLHE40;BCL2;FOS;AQP3;CD44
Androgen Response	4/100	0.104862478882714	0.205165719553136	0	0	2.3006120527307	5.18812292152482	INPP4B;TNFAIP8;DNAJB9;MYL12A
UV Response Dn	5/144	0.116897491883908	0.219182797282328	0	0	1.98738459657203	4.26583730000327	INPP4B;ANXA2;CITED2;DUSP1;BHLHE40
Cholesterol Homeostasis	3/74	0.146850541346632	0.239456552111648	0	0	2.32941876611783	4.46861704427168	LGALS3;S100A11;PNRC1
Oxidative Phosphorylation	6/200	0.150386237546724	0.239456552111648	0	0	1.70876288659794	3.23733395404016	LDHB;ATP6V1G1;GPX4;MGST3;UQCR11;COX7C
heme Metabolism	6/200	0.150386237546724	0.239456552111648	0	0	1.70876288659794	3.23733395404016	CAST;BTG2;MGST3;YPEL5;AQP3;CTSB
KRAS Signaling Up	6/200	0.150386237546724	0.239456552111648	0	0	1.70876288659794	3.23733395404016	PPP1R15A;CCND2;SATB1;CXCR4;TNFAIP3;IL7R
Fatty Acid Metabolism	5/158	0.154316444694173	0.239456552111648	0	0	1.80423633098187	3.37166655182975	LGALS1;OSTC;APEX1;MIF;S100A10
Wnt-beta Catenin Signaling	2/42	0.173084857063678	0.259627285595517	0	0	2.75308988764045	4.82884615950557	CCND2;TCF7
Apical Surface	2/44	0.185962488216633	0.269945547411241	0	0	2.62172284644195	4.4102891809142	HSPB1;GATA3
Protein Secretion	3/96	0.246763063858798	0.333275167456652	0	0	1.77637437528396	2.4857280185743	TMED10;TMED2;ATP1A1
Interferon Alpha Response	3/97	0.251560180446055	0.333275167456652	0	0	1.75738687443812	2.42532223220084	IFITM1;IFITM2;TXNIP
TGF-beta Signaling	2/54	0.251807904300582	0.333275167456652	0	0	2.11646499567848	2.91879310060907	PPP1R15A;JUNB
Notch Signaling	1/32	0.439227479003602	0.562526479200676	0	0	1.77202493900786	1.45791194364525	SKP1
