Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	78/158	5.68628112493575e-96	1.31353093986016e-93	0	0	70.4122693726937	15442.1227156625	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RPS24;RPS23
Coronavirus disease	83/232	1.25761330075077e-87	1.45254336236713e-85	0	0	40.8403391027905	8171.97572526	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;TNF;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;STAT1;RPL35A;RPL23A;RPS26;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RPS24;RPS23
Protein processing in endoplasmic reticulum	23/171	3.19080487761365e-14	2.45691975576251e-12	0	0	9.29715221356326	288.917540791102	PPP1R15A;BCAP31;XBP1;TRAM1;HSP90AB1;RPN2;HSPA5;SSR4;SSR2;SVIP;HSP90B1;ERN1;DNAJA1;DNAJB1;DAD1;SEC61G;BCL2;STT3B;SEC61B;P4HB;SEC62;SKP1;HSPA1A
Salmonella infection	18/249	4.24178928517978e-07	2.44963331219132e-05	0	0	4.57174245693883	67.0816821088138	JUN;HSP90AB1;ANXA2;AHNAK;TRADD;DYNLT3;TCF7;FOS;TNF;MYL12A;HSP90B1;NFKBIA;TUBA1C;TUBA1A;RPS3;BCL2;SKP1;S100A10
IL-17 signaling pathway	11/94	7.40336382028244e-07	3.42035408497049e-05	0	0	7.67263135381764	108.308100893796	NFKBIA;CEBPB;JUN;HSP90AB1;JUND;TRADD;TNFAIP3;FOSB;FOS;TNF;HSP90B1
Apoptosis	13/142	1.28027358282575e-06	4.92905329387913e-05	0	0	5.85515873015873	79.445350986741	JUN;GADD45B;BCL2A1;TRADD;FOS;TNF;ERN1;NFKBIA;TUBA1C;TUBA1A;BCL2;MCL1;CTSB
Lipid and atherosclerosis	14/215	2.67082039374297e-05	0.00088137072993518	0	0	4.04395930793792	42.5850743454925	JUN;XBP1;HSP90AB1;NCF1;HSPA5;FOS;TNF;HSP90B1;ERN1;NFKBIA;CD40LG;BCL2;CALM1;HSPA1A
Measles	11/139	3.33609734378762e-05	0.000963298108018676	0	0	4.96378051035503	51.1672640222617	NFKBIA;JUN;CCND2;STAT1;TRADD;BCL2;TNFAIP3;FOS;CD46;SLAMF1;HSPA1A
Leishmaniasis	8/77	5.85636459186882e-05	0.00150313357857966	0	0	6.65799651493901	64.8848154723584	EEF1A1;NFKBIA;JUN;NCF1;IFNGR1;STAT1;FOS;TNF
Osteoclast differentiation	10/127	7.90389128887175e-05	0.00182579888772937	0	0	4.92499306658599	46.5193680333467	NFKBIA;JUN;JUND;NCF1;IFNGR1;STAT1;FOSB;FOS;TNF;JUNB
Th17 cell differentiation	9/107	0.000108094544484198	0.00226998543416815	0	0	5.28142256902761	48.2326143317903	NFKBIA;JUN;CD4;HSP90AB1;IFNGR1;STAT1;RORA;GATA3;FOS
Inflammatory bowel disease	7/65	0.000135473912085466	0.00260787280764522	0	0	6.91424682395644	61.5833397569535	JUN;IFNGR1;STAT1;STAT4;RORA;GATA3;TNF
Fluid shear stress and atherosclerosis	10/139	0.000167493392703924	0.00297622874727742	0	0	4.46411012782694	38.8135030572812	JUN;HSP90AB1;NCF1;DUSP1;MGST3;BCL2;FOS;CALM1;TNF;HSP90B1
Th1 and Th2 cell differentiation	8/92	0.000206615077850333	0.0034091487845305	0	0	5.46487920681469	46.3676038827535	NFKBIA;JUN;CD4;IFNGR1;STAT1;STAT4;FOS;GATA3
NF-kappa B signaling pathway	8/104	0.000477337755531037	0.00735100143517796	0	0	4.77883675464321	36.5451325320153	NFKBIA;CD40LG;GADD45B;BCL2A1;TRADD;BCL2;TNFAIP3;TNF
Kaposi sarcoma-associated herpesvirus infection	11/193	0.000602638928652434	0.00843423790142878	0	0	3.4813544443722	25.8114314271541	NFKBIA;JUN;ZFP36;IFNGR1;STAT1;TRADD;TCF7;FOS;CALM1;RPS27A;UBA52
Protein export	4/23	0.000620701490581339	0.00843423790142878	0	0	11.9798627002288	88.4672162793161	HSPA5;SEC61G;SEC61B;SEC62
TNF signaling pathway	8/112	0.000781480326285866	0.0100289975206686	0	0	4.40942928039702	31.5464706587836	NFKBIA;JUN;CEBPB;TRADD;TNFAIP3;FOS;TNF;JUNB
Epstein-Barr virus infection	11/202	0.000878006379409015	0.0106747091391307	0	0	3.31577806003903	23.335970830631	NFKBIA;JUN;CCND2;GADD45B;STAT1;TRADD;BCL2;TNFAIP3;VIM;TNF;CD44
Pathways in cancer	20/531	0.00112242948939786	0.0129640606025453	0	0	2.27695858290853	15.4656941487731	PTGER4;JUN;HSP90AB1;GADD45B;IFNGR1;STAT1;MGST3;PTGER2;TCF7;FLT3LG;CXCR4;FOS;HSP90B1;NFKBIA;CCND2;STAT4;BCL2;CALM1;IL7R;SKP1
Hematopoietic cell lineage	7/99	0.00174987474816483	0.0192486222298131	0	0	4.35141749300788	27.6237166822702	CD2;CD4;CD5;FLT3LG;IL7R;TNF;CD44
Necroptosis	9/159	0.00194823901407276	0.020456509647764	0	0	3.44135294117647	21.4768965564421	HSP90AB1;IFNGR1;STAT1;FTH1;TRADD;BCL2;STAT4;TNFAIP3;TNF
T cell receptor signaling pathway	7/104	0.00231949030495442	0.0232809693969572	0	0	4.12606257912823	25.0303782693476	NFKBIA;JUN;CD4;CD40LG;FOS;ICOS;TNF
Antigen processing and presentation	6/78	0.00241880201526828	0.0232809693969572	0	0	4.75680272108844	28.6572766347317	CD4;HSP90AB1;HSPA5;TNF;CTSB;HSPA1A
Parathyroid hormone synthesis, secretion and action	7/106	0.00258361200229833	0.0238725749012366	0	0	4.04229428790832	24.0862807752049	NR4A2;EGR1;JUND;NACA;BCL2;GATA3;FOS
Legionellosis	5/57	0.00313179263874924	0.0278247730596567	0	0	5.47825357781753	31.5884302809086	EEF1A1;EEF1G;NFKBIA;TNF;HSPA1A
Toxoplasmosis	7/112	0.00351608661893446	0.0300820744064393	0	0	3.81013645224172	21.528820399794	NFKBIA;CD40LG;IFNGR1;STAT1;BCL2;TNF;HSPA1A
Shigellosis	11/246	0.00411537720277777	0.0308053450529763	0	0	2.6888581140627	14.7699642605001	CAST;NFKBIA;JUN;TRADD;BCL2;RPS27A;UBA52;TNF;MYL12A;CD44;SKP1
Human immunodeficiency virus 1 infection	10/212	0.00421120146504141	0.0308053450529763	0	0	2.84018224831333	15.5358175986063	NFKBIA;JUN;CD4;TRADD;BCL2;CXCR4;FOS;CALM1;TNF;SKP1
Primary immunodeficiency	4/38	0.00421349084934908	0.0308053450529763	0	0	6.68951406649616	36.5880549894994	CD4;CD40LG;ICOS;IL7R
Parkinson disease	11/249	0.00450457851109174	0.0308053450529763	0	0	2.6545547212968	14.3416591391439	ERN1;TUBA1C;XBP1;TUBA1A;HSPA5;DUSP1;UQCR11;CALM1;RPS27A;UBA52;COX7C
Cell adhesion molecules	8/148	0.00452111049765221	0.0308053450529763	0	0	3.26954335986594	17.6522568510736	CD2;CD4;CD40LG;CD6;ICAM2;ICOS;CD99;VSIR
NOD-like receptor signaling pathway	9/181	0.00462069105199956	0.0308053450529763	0	0	2.99779411764706	16.1197715252902	NFKBIA;JUN;HSP90AB1;STAT1;BCL2;TXNIP;TNFAIP3;TNF;CTSB
Various types of N-glycan biosynthesis	4/39	0.00463149295030528	0.0308053450529763	0	0	6.49805383022774	34.9262336528151	RPN2;DAD1;MGAT4A;STT3B
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.00466747652317822	0.0308053450529763	0	0	4.12406477220837	22.1344194432779	NFKBIA;JUN;CD4;IFNGR1;STAT1;FOS
Ferroptosis	4/41	0.00554927769373652	0.035607865201476	0	0	6.14618096357227	31.9238017461514	PRNP;GPX4;FTH1;SLC3A2
Mitophagy	5/68	0.0066766903446372	0.0416842018813836	0	0	4.51919527500923	22.6372496052407	JUN;CITED2;TOMM7;RPS27A;UBA52
Pathogenic Escherichia coli infection	9/197	0.00792183411328876	0.0481564126360449	0	0	2.7404098873592	13.2584661941774	NFKBIA;TUBA1C;JUN;TUBA1A;TMED10;TRADD;RPS3;FOS;TNF
p53 signaling pathway	5/73	0.00896807324964648	0.0531185877094445	0	0	4.18583276333789	19.7323690367903	CCND2;GADD45B;SESN1;PERP;BCL2
Estrogen signaling pathway	7/137	0.0103490328397858	0.059765664649763	0	0	3.07348178137652	14.0484617247541	JUN;HSP90AB1;BCL2;FOS;CALM1;HSP90B1;HSPA1A
N-Glycan biosynthesis	4/50	0.0111692905456524	0.0629294174645294	0	0	4.9413988657845	22.2095480042127	RPN2;DAD1;MGAT4A;STT3B
HIF-1 signaling pathway	6/109	0.0121996615048896	0.0670981382768928	0	0	3.31987885306689	14.6285384673531	LDHB;IFNGR1;RPS6;BCL2;ENO1;TIMP1
MAPK signaling pathway	11/294	0.0146384636646805	0.0786391885242138	0	0	2.22727747924812	9.40824885136611	NR4A1;JUN;JUND;GADD45B;DUSP1;TRADD;FLT3LG;HSPB1;FOS;TNF;HSPA1A
Human T-cell leukemia virus 1 infection	9/219	0.0150708011025724	0.0791217057885049	0	0	2.45054621848739	10.2800318514614	NFKBIA;EGR1;JUN;ZFP36;CD4;CCND2;TSPO;FOS;TNF
Circadian rhythm	3/31	0.0164989184345217	0.0846944479638782	0	0	6.07648637489678	24.9406979985826	BHLHE40;RORA;SKP1
Colorectal cancer	5/86	0.0173368212632873	0.0870609937352038	0	0	3.5116996841803	14.2396705633381	JUN;GADD45B;TCF7;BCL2;FOS
Non-alcoholic fatty liver disease	7/155	0.0192474923436033	0.0945993772632416	0	0	2.6971906116643	10.6549129993897	ERN1;JUN;XBP1;UQCR11;FOS;TNF;COX7C
Prion disease	10/273	0.0221183758301277	0.10644468368249	0	0	2.17459089022735	8.28811944456156	EGR1;TUBA1C;PRNP;TUBA1A;NCF1;HSPA5;UQCR11;COX7C;TNF;HSPA1A
Hepatitis B	7/162	0.0238346722178474	0.110116185646455	0	0	2.57445764950009	9.61975434764079	NFKBIA;JUN;STAT1;BCL2;STAT4;FOS;TNF
JAK-STAT signaling pathway	7/162	0.0238346722178474	0.110116185646455	0	0	2.57445764950009	9.61975434764079	CCND2;IFNGR1;STAT1;BCL2;STAT4;IL7R;MCL1
Prostate cancer	5/97	0.0275329456091989	0.124708047759313	0	0	3.09008468149646	11.1007335923018	NFKBIA;HSP90AB1;TCF7;BCL2;HSP90B1
AGE-RAGE signaling pathway in diabetic complications	5/100	0.0308556825149183	0.137070435787426	0	0	2.99204406364749	10.4076288398617	EGR1;JUN;STAT1;BCL2;TNF
Amphetamine addiction	4/69	0.032477577713002	0.138931860216731	0	0	3.49360089186176	11.9732876473399	JUN;FOSB;FOS;CALM1
Renin secretion	4/69	0.032477577713002	0.138931860216731	0	0	3.49360089186176	11.9732876473399	PTGER4;PTGER2;CALM1;CTSB
Chagas disease	5/102	0.0332047473579399	0.139459938903348	0	0	2.93005274514505	9.97701249279059	NFKBIA;JUN;IFNGR1;FOS;TNF
C-type lectin receptor signaling pathway	5/104	0.0356622580495101	0.144525993148015	0	0	2.87056612638008	9.56949820984781	NFKBIA;JUN;STAT1;CALM1;TNF
Toll-like receptor signaling pathway	5/104	0.0356622580495101	0.144525993148015	0	0	2.87056612638008	9.56949820984781	NFKBIA;JUN;STAT1;FOS;TNF
Tuberculosis	7/180	0.0389471866011498	0.155117243187338	0	0	2.30446540242707	7.47925478393542	CEBPB;IFNGR1;STAT1;TRADD;BCL2;CALM1;TNF
Pertussis	4/76	0.0439073927870415	0.171908605657739	0	0	3.15281803542673	9.85467685929946	JUN;FOS;CALM1;TNF
Phagosome	6/152	0.0507092075725033	0.193915231491669	0	0	2.33695435121211	6.96797474378543	TUBA1C;ATP6V1G1;TUBA1A;NCF1;SEC61G;SEC61B
Intestinal immune network for IgA production	3/48	0.0512070524718259	0.193915231491669	0	0	3.7776493256262	11.2267129710185	CD40LG;CXCR4;ICOS
B cell receptor signaling pathway	4/81	0.0532845395257549	0.19852788113628	0	0	2.94733672124976	8.6419126887174	NFKBIA;IFITM1;JUN;FOS
Cysteine and methionine metabolism	3/50	0.0565927709293161	0.201122001302646	0	0	3.61652933218546	10.3862166462353	LDHB;ADI1;AMD1
Malaria	3/50	0.0565927709293161	0.201122001302646	0	0	3.61652933218546	10.3862166462353	CD40LG;KLRB1;TNF
Vibrio cholerae infection	3/50	0.0565927709293161	0.201122001302646	0	0	3.61652933218546	10.3862166462353	ATP6V1G1;SEC61G;SEC61B
Pyrimidine metabolism	3/56	0.0742664407385357	0.256731416325787	0	0	3.20612934889301	8.33624442167321	PNP;CMPK1;NME3
Pathways of neurodegeneration	13/475	0.0744632246486049	0.256731416325787	0	0	1.60699469181612	4.17408820854754	PRNP;XBP1;HSPA5;UQCR11;COX7C;TNF;ERN1;TUBA1C;TUBA1A;BCL2;CALM1;RPS27A;UBA52
Rheumatoid arthritis	4/93	0.0798292189873603	0.271184552736474	0	0	2.54837974271291	6.44196171368819	ATP6V1G1;JUN;FOS;TNF
Influenza A	6/172	0.0814086218061971	0.272541907785964	0	0	2.05328603041905	5.15020415477217	NFKBIA;DNAJB1;IFNGR1;STAT1;TRADD;TNF
Yersinia infection	5/137	0.0922344732030745	0.298108899054434	0	0	2.14929087385483	5.12266569676249	NFKBIA;JUN;CD4;FOS;TNF
Aldosterone synthesis and secretion	4/98	0.0925038243799357	0.298108899054434	0	0	2.41221091581869	5.74228084731944	NR4A2;NR4A1;ATP1A1;CALM1
PI3K-Akt signaling pathway	10/354	0.0929170594455379	0.298108899054434	0	0	1.65560471976401	3.93379631243756	NR4A1;CCND2;HSP90AB1;RPS6;BCL2;FLT3LG;IL7R;EIF4B;HSP90B1;MCL1
Human cytomegalovirus infection	7/225	0.100114071183498	0.316711711987551	0	0	1.82454799077204	4.19909690768775	PTGER4;NFKBIA;PTGER2;TRADD;CXCR4;CALM1;TNF
Asthma	2/31	0.101457431545796	0.316711711987551	0	0	3.89983106429494	8.92326570773744	CD40LG;TNF
Adipocytokine signaling pathway	3/69	0.119548867572789	0.365394328165933	0	0	2.57291119285339	5.46494070899565	NFKBIA;TRADD;TNF
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.123379903017068	0.365394328165933	0	0	2.53438012250884	5.30315756395546	NFKBIA;ATP6V1G1;JUN
Prolactin signaling pathway	3/70	0.123379903017068	0.365394328165933	0	0	2.53438012250884	5.30315756395546	CCND2;STAT1;FOS
RIG-I-like receptor signaling pathway	3/70	0.123379903017068	0.365394328165933	0	0	2.53438012250884	5.30315756395546	NFKBIA;TRADD;TNF
mTOR signaling pathway	5/154	0.132727682564002	0.388102464206131	0	0	1.9024114250039	3.84183568970472	ATP6V1G1;RPS6;SLC3A2;TNF;EIF4B
Thyroid cancer	2/37	0.135958607879603	0.392580480252355	0	0	3.23030053519967	6.44575717205212	GADD45B;TCF7
Leukocyte transendothelial migration	4/114	0.13881365257315	0.395875972153057	0	0	2.05965744400527	4.06704670209036	NCF1;CXCR4;MYL12A;CD99
Allograft rejection	2/38	0.141937996660677	0.398477508291555	0	0	3.14040986231188	6.13122617512808	CD40LG;TNF
Thyroid hormone synthesis	3/75	0.143175901247615	0.398477508291555	0	0	2.35777938342967	4.58277175838706	HSPA5;ATP1A1;HSP90B1
Cytokine-cytokine receptor interaction	8/295	0.145903856679582	0.40123560586885	0	0	1.58288289208824	3.04674468832883	IL32;CD4;CD40LG;IFNGR1;CXCR3;CXCR4;IL7R;TNF
Proteoglycans in cancer	6/205	0.150028846453623	0.407725453303375	0	0	1.7098905606751	3.2435387577138	DDX5;RPS6;PDCD4;TNF;CD44;EIF4B
Neurotrophin signaling pathway	4/119	0.154886862187071	0.416033315874573	0	0	1.96960302457467	3.67342850629341	NFKBIA;JUN;BCL2;CALM1
RNA degradation	3/79	0.159714541401335	0.42406964441044	0	0	2.23322938850015	4.09656268098346	BTG2;BTG1;ENO1
cAMP signaling pathway	6/216	0.177324061583416	0.465475661656467	0	0	1.61940857975843	2.80121468489178	NFKBIA;JUN;PTGER2;FOS;ATP1A1;CALM1
Amyotrophic lateral sclerosis	9/364	0.187690082334198	0.487150663137077	0	0	1.43880695940348	2.4070710585019	ERN1;TUBA1C;XBP1;TUBA1A;HSPA5;BCL2;UQCR11;COX7C;TNF
