p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	8.49296432143521	0.895	0.01	0	c10	TYMS
0	6.3655275870568	0.877	0.022	0	c10	PCLAF
0	5.46868750932065	0.975	0.161	0	c10	STMN1
0	6.61582867122996	0.833	0.021	0	c10	MKI67
0	6.85291208645322	0.778	0.009	0	c10	CDT1
0	6.74585756973065	0.768	0.009	0	c10	ZWINT
0	2.97836051660619	0.871	0.138	0	c10	LMNB1
0	3.49318403206579	0.809	0.077	0	c10	SMC2
0	4.10912085862636	0.802	0.076	0	c10	MCM7
0	6.42814626883432	0.737	0.013	0	c10	TK1
0	3.89266054076278	0.789	0.069	0	c10	CENPM
0	5.62918340809801	0.732	0.016	0	c10	ASF1B
0	3.19918308522569	0.862	0.157	0	c10	SMC4
0	5.4025133652776	0.72	0.015	0	c10	CENPU
0	6.23325813423158	0.722	0.022	0	c10	NUSAP1
0	5.81470498021461	0.711	0.012	0	c10	CLSPN
0	4.38535298670346	0.745	0.046	0	c10	DHFR
0	5.98594076353436	0.717	0.024	0	c10	CENPF
0	3.77450305759682	0.768	0.078	0	c10	CKS1B
0	2.72844663956007	0.801	0.114	0	c10	PHF19
0	4.02123327769502	0.731	0.046	0	c10	UBE2T
0	2.69415031899256	0.794	0.11	0	c10	DTYMK
0	5.28905568114815	0.7	0.016	0	c10	CENPW
0	3.2339362243427	0.759	0.077	0	c10	MAD2L1
0	2.16529211605338	0.883	0.203	0	c10	NUDT1
0	8.2194205263138	0.682	0.004	0	c10	BIRC5
0	4.23200072855356	0.707	0.03	0	c10	CENPN
0	8.52350141702526	0.67	0.004	0	c10	RRM2
0	5.85821563568194	0.681	0.016	0	c10	CDKN3
0	2.64338411556167	0.817	0.152	0	c10	TMEM106C
0	2.57728235411241	0.76	0.097	0	c10	CENPK
0	3.8076893968446	0.719	0.057	0	c10	FEN1
0	6.11691896416954	0.676	0.016	0	c10	TPX2
0	2.79376655520396	0.852	0.197	0	c10	FABP5
0	3.17940956185955	0.718	0.065	0	c10	GMNN
0	3.50013174700144	0.712	0.059	0	c10	EZH2
0	2.10371518833806	0.911	0.259	0	c10	CARHSP1
0	2.03929477925874	0.833	0.182	0	c10	TFDP1
0	2.02709798720435	0.929	0.287	0	c10	RPA3
0	3.10920456865181	0.771	0.133	0	c10	PCNA
0	9.15433374036975	0.639	0.001	0	c10	UHRF1
0	2.95941462107988	0.772	0.136	0	c10	MCM5
0	7.38226334584728	0.643	0.009	0	c10	TOP2A
0	2.12155081558467	0.809	0.176	0	c10	DNAJC9
0	3.47166132423211	0.693	0.063	0	c10	CDCA7
0	1.90308873428348	0.841	0.212	0	c10	SKA2
0	9.71411420479739	0.631	0.002	0	c10	UBE2C
0	2.52008822286174	0.718	0.089	0	c10	RNASEH2A
0	2.51529044664846	0.758	0.13	0	c10	RRM1
0	1.55253397296478	0.811	0.184	0	c10	HLA-DRA
0	2.44844953045172	0.858	0.232	0	c10	CKS2
0	7.97371599078298	0.627	0.004	0	c10	CCNA2
0	2.26899342161962	0.736	0.114	0	c10	ACOT7
0	5.20444034042587	0.639	0.017	0	c10	HMGB3
0	6.71308677851892	0.631	0.01	0	c10	CDK1
0	2.07762132241813	0.91	0.291	0	c10	C12orf75
0	2.59684444143697	0.715	0.096	0	c10	SNRNP25
0	2.38056452123332	0.81	0.193	0	c10	KIF22
0	7.03353922991173	0.622	0.006	0	c10	KIFC1
0	4.18801048882501	0.646	0.03	0	c10	WDR34
0	2.56438262958646	0.867	0.252	0	c10	PTTG1
0	1.62734391301989	0.845	0.233	0	c10	CD38
0	2.14823110820791	0.892	0.284	0	c10	TMPO
0	3.8653300095044	0.637	0.029	0	c10	TCF19
0	8.34826978103563	0.611	0.003	0	c10	CCNB2
0	5.82336307916796	0.619	0.012	0	c10	GINS2
0	5.30593574686146	0.618	0.013	0	c10	NCAPH
0	4.3085689912765	0.627	0.023	0	c10	FANCI
0	4.58307059824961	0.622	0.024	0	c10	MCM2
0	1.54530134711673	0.829	0.232	0	c10	CCDC167
0	1.62512140004802	0.778	0.184	0	c10	CBX5
0	2.93019783234739	0.757	0.164	0	c10	KPNA2
0	1.74646553003925	0.77	0.178	0	c10	PSMA2
0	1.67905040126842	0.8	0.21	0	c10	SAE1
0	7.63279421695702	0.594	0.004	0	c10	ASPM
0	1.23941475428456	0.894	0.305	0	c10	MIR4435-2HG
0	2.60163908769766	0.689	0.1	0	c10	ATAD2
0	1.73995150234325	0.819	0.234	0	c10	USP1
0	2.28367885907815	0.753	0.175	0	c10	MCM3
0	2.6370353776191	0.832	0.255	0	c10	H2AFX
0	2.42336399664308	0.665	0.09	0	c10	NCAPD2
0	1.55592105557475	0.813	0.238	0	c10	MZT1
0	2.57368383296252	0.68	0.106	0	c10	KIF20B
0	1.50872933422735	0.754	0.18	0	c10	NABP2
0	2.20748657001237	0.668	0.094	0	c10	BCL2L12
0	1.30374499178416	0.824	0.25	0	c10	MAD2L2
0	2.30935760370076	0.67	0.097	0	c10	RFC4
0	1.81868970249842	0.885	0.312	0	c10	NASP
0	1.83970174468603	0.774	0.202	0	c10	CDC25B
0	1.65607126003116	0.742	0.17	0	c10	ACAT2
0	1.7166603657573	0.931	0.361	0	c10	LSM4
0	1.28975666305457	0.838	0.268	0	c10	HINT2
0	8.49484265346633	0.571	0.002	0	c10	PKMYT1
0	1.45850451221996	0.855	0.286	0	c10	CENPX
0	1.89829619278697	0.871	0.303	0	c10	ANP32E
0	6.23092858023878	0.574	0.008	0	c10	CDCA8
0	1.24197273688371	0.779	0.214	0	c10	TPGS2
0	4.01637849790405	0.6	0.035	0	c10	NDC80
0	5.73286443528843	0.573	0.009	0	c10	KNL1
0	1.37522542305963	0.868	0.305	0	c10	FDPS
