Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	21/113	2.25495039046592e-15	1.03727717961433e-13	0	0	12.594970523213	424.773547751226	XBP1;HSPA5;WFS1;EDEM1;EIF2AK3;ASNS;SLC1A4;WIPI1;PDIA6;PDIA5;YIF1A;HSP90B1;HERPUD1;DNAJC3;SPCS3;SERP1;SPCS1;PSAT1;SRPRB;DNAJB9;HYOU1
mTORC1 Signaling	20/200	1.29780224236429e-09	2.98494515743787e-08	0	0	6.08607198748044	124.536817614485	XBP1;CDKN1A;FKBP2;SDF2L1;HSPA5;SHMT2;EDEM1;RPN1;ASNS;SLC1A4;GLRX;SLC1A5;TUBG1;HSP90B1;UFM1;SERP1;PSAT1;PHGDH;GLA;PDK1
Protein Secretion	9/96	8.02663489355897e-05	0.00101463934482073	0	0	5.52232899943471	52.0764465434263	TPD52;CD63;LMAN1;TMED10;LAMP2;ARFGAP3;ERGIC3;SEC24D;GLA
Glycolysis	13/200	0.000108396472460277	0.00101463934482073	0	0	3.73288622329896	34.0801873885798	CHPF;HSPA5;IDUA;SPAG4;AKR1A1;HDLBP;GLRX;CLN6;GMPPB;GMPPA;SDC1;NDUFV3;B4GALT7
Androgen Response	9/100	0.000110286885306601	0.00101463934482073	0	0	5.27850837686903	48.1000145411337	TPD52;LMAN1;SPCS3;PGM3;DNAJB9;UAP1;SEC24D;ELL2;UBE2J1
Reactive Oxygen Species Pathway	5/49	0.00218618932534727	0.0167607848276624	0	0	6.01382063882064	36.8382313491502	PDLIM1;PRDX4;SELENOS;GLRX;ATOX1
IL-2/STAT5 Signaling	9/199	0.0130474219751436	0.0562231099338308	0	0	2.51531492666091	10.9143657756886	CD79B;XBP1;IRF4;CTSZ;ITGA6;SLC1A5;DCPS;CKAP4;RHOB
Hypoxia	9/200	0.0134446567233074	0.0562231099338308	0	0	2.50201699424942	10.781625381986	TPD52;JUN;CDKN1A;NAGK;HSPA5;CAV1;HDLBP;GLRX;PDK1
Epithelial Mesenchymal Transition	9/200	0.0134446567233074	0.0562231099338308	0	0	2.50201699424942	10.781625381986	JUN;LGALS1;BASP1;CALU;SDC1;CD59;TIMP1;PPIB;RHOB
Xenobiotic Metabolism	9/200	0.0134446567233074	0.0562231099338308	0	0	2.50201699424942	10.781625381986	PINK1;ALDH2;SHMT2;SLC35B1;SSR3;PYCR1;SPINT2;IGF1;SLC1A5
Allograft Rejection	9/200	0.0134446567233074	0.0562231099338308	0	0	2.50201699424942	10.781625381986	IFNAR2;TPD52;CD79A;CD74;CD40;IRF4;IFNGR2;TIMP1;FCGR2B
UV Response Up	7/158	0.0296980721424133	0.101649096877046	0	0	2.45317448891448	8.62701284837869	RPN1;ASNS;GGH;E2F5;SLC25A4;HSPA13;RHOB
TNF-alpha Signaling via NF-kB	8/200	0.0353562076094072	0.101649096877046	0	0	2.20628973660309	7.37404092424203	DUSP5;JUN;CDKN1A;MARCKS;IFNGR2;DNAJB4;TRIB1;RHOB
Estrogen Response Late	8/200	0.0353562076094072	0.101649096877046	0	0	2.20628973660309	7.37404092424203	XBP1;DNAJC1;TSPAN13;WFS1;CAV1;SLC1A4;LSR;GLA
Interferon Gamma Response	8/200	0.0353562076094072	0.101649096877046	0	0	2.20628973660309	7.37404092424203	ZBP1;IFNAR2;CD74;CD40;CDKN1A;IRF4;SLAMF7;CSF2RB
Complement	8/200	0.0353562076094072	0.101649096877046	0	0	2.20628973660309	7.37404092424203	DUSP5;HSPA5;LAMP2;CTSH;CD59;TIMP1;ATOX1;HSPA1A
IL-6/JAK/STAT3 Signaling	4/87	0.0809116005904126	0.212324138317352	0	0	2.53849900951515	6.38279701276588	JUN;IFNGR2;CSF2RB;IFNAR1
Apoptosis	6/161	0.0830833584720074	0.212324138317352	0	0	2.04248623131393	5.08152366859957	DNAJC3;JUN;CDKN1A;CAV1;TIMP1;RHOB
Coagulation	5/138	0.11823120755394	0.286243976183223	0	0	1.98049176996545	4.22857409194467	ARF4;LAMP2;CTSH;TIMP1;SH2B2
Cholesterol Homeostasis	3/74	0.161797035202559	0.334369766684955	0	0	2.22103589277601	4.04542275652624	GSTM2;TP53INP1;ATF5
Pancreas Beta Cells	2/40	0.172405528770186	0.334369766684955	0	0	2.7637928601665	4.85848764214406	SPCS1;SRPRB
Inflammatory Response	6/200	0.174453791313889	0.334369766684955	0	0	1.62861453356802	2.84371631063463	CD40;CDKN1A;SELENOS;IFNGR2;TIMP1;IFNAR1
p53 Pathway	6/200	0.174453791313889	0.334369766684955	0	0	1.62861453356802	2.84371631063463	SEC61A1;JUN;CDKN1A;FBXW7;SDC1;CTSF
heme Metabolism	6/200	0.174453791313889	0.334369766684955	0	0	1.62861453356802	2.84371631063463	SEC14L1;LAMP2;ASNS;ATG4A;ELL2;TENT5C
Myc Targets V2	2/58	0.296722180701286	0.528536934489432	0	0	1.87370739180391	2.27647765242553	GNL3;SRM
Pperoxisome	3/104	0.30960556314898	0.528536934489432	0	0	1.55892686042798	1.82777341390587	ABCB9;SLC25A4;CLN6
PI3K/AKT/mTOR  Signaling	3/105	0.314739736114334	0.528536934489432	0	0	1.5435641998735	1.78437444090274	CDKN1A;PDK1;HSP90B1
Estrogen Response Early	5/200	0.321718134037046	0.528536934489432	0	0	1.34650034650035	1.52703840863513	SYNGR1;XBP1;WFS1;SLC1A4;GLA
Fatty Acid Metabolism	4/158	0.344227861833574	0.546016608425669	0	0	1.36318129310043	1.4537666691487	ACADVL;MCEE;LGALS1;OSTC
Angiogenesis	1/36	0.494400106666113	0.721252705896172	0	0	1.49656226126814	1.05419365755496	TIMP1
Apical Junction	4/200	0.518466276054825	0.721252705896172	0	0	1.06876065790197	0.702047816020322	SYK;ICAM2;CERCAM;TUBG1
Myc Targets V1	4/200	0.518466276054825	0.721252705896172	0	0	1.06876065790197	0.702047816020322	PRDX4;PABPC4;GNL3;SRM
KRAS Signaling Up	4/200	0.518466276054825	0.721252705896172	0	0	1.06876065790197	0.702047816020322	TSPAN13;LY96;GLRX;TRIB1
DNA Repair	3/150	0.536063560042699	0.721252705896172	0	0	1.06857581742374	0.666259739308831	SEC61A1;MRPL40;NME4
Wnt-beta Catenin Signaling	1/42	0.548779232747088	0.721252705896172	0	0	1.27716186252772	0.766372526888401	CSNK1E
TGF-beta Signaling	1/54	0.640657697492741	0.818618169018503	0	0	0.987387750983755	0.439644248250075	IFNGR2
Adipogenesis	3/200	0.727113183593679	0.857620678084853	0	0	0.795316849516948	0.253446107982199	ALDH2;DNAJB9;SLC1A5
Myogenesis	3/200	0.727113183593679	0.857620678084853	0	0	0.795316849516948	0.253446107982199	MEF2C;CDKN1A;IGF1
E2F Targets	3/200	0.727113183593679	0.857620678084853	0	0	0.795316849516948	0.253446107982199	CDKN1A;PRDX4;TUBG1
Interferon Alpha Response	1/97	0.841257541302876	0.953989513067562	0	0	0.543922682709447	0.0940210790435658	CD74
G2-M Checkpoint	2/200	0.891772805693591	0.953989513067562	0	0	0.526092019389606	0.0602606216542567	MARCKS;ATF5
Oxidative Phosphorylation	2/200	0.891772805693591	0.953989513067562	0	0	0.526092019389606	0.0602606216542567	ACADVL;SLC25A4
KRAS Signaling Dn	2/200	0.891772805693591	0.953989513067562	0	0	0.526092019389606	0.0602606216542567	IDUA;TENT5C
Spermatogenesis	1/135	0.922999408766798	0.955918822433825	0	0	0.388917710910687	0.0311626869268703	STRBP
UV Response Dn	1/144	0.935137978467872	0.955918822433825	0	0	0.364272091544819	0.024428519952634	CAV1
Mitotic Spindle	1/199	0.977303245867452	0.977303245867452	0	0	0.262342678118079	0.00602293938403822	MARCKS
