p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	9.24272341204539	1	0.013	0	c16	DERL3
0	13.1374756925169	0.996	0.02	0	c16	JCHAIN
0	5.72230701325796	0.978	0.03	0	c16	CD79A
0	12.8384942198944	0.952	0.005	0	c16	IGHA1
0	12.0105337262674	0.935	0	0	c16	TNFRSF17
0	6.63090677808739	0.917	0.013	0	c16	TXNDC5
0	6.4657865266261	0.996	0.094	0	c16	MZB1
0	4.43265823066111	0.935	0.046	0	c16	EAF2
0	4.94817866828472	0.904	0.022	0	c16	POU2AF1
0	12.8319130273961	0.852	0	0	c16	SDC1
0	11.1762352413724	0.852	0.002	0	c16	IGLL5
0	13.2704826852906	0.835	0.002	0	c16	IGHA2
0	5.36303086669029	0.843	0.01	0	c16	GNG7
0	3.69945620454333	0.965	0.138	0	c16	PRDX4
0	6.16211571469495	0.822	0.004	0	c16	MEF2C
0	10.2870402988555	0.817	0.001	0	c16	LINC02362
0	2.84954878483228	0.861	0.085	0	c16	CHPF
0	9.61721689856545	0.774	0	0	c16	FCRL5
0	6.9579510483558	0.743	0.003	0	c16	CCR10
0	13.2961291671667	0.73	0.005	0	c16	IGKC
0	4.04647535778006	0.739	0.02	0	c16	CKAP4
0	2.55888065713657	0.752	0.063	0	c16	PDK1
0	4.74123656439439	0.704	0.016	0	c16	SPAG4
0	3.37595562984208	0.722	0.054	0	c16	TRIB1
0	2.84813233938863	0.726	0.059	0	c16	ELL2
0	2.79358700263311	0.683	0.049	0	c16	FNDC3B
0	2.64470532738302	0.678	0.049	0	c16	AKAP2
0	5.68506486367361	0.63	0.004	0	c16	CLIC4
0	6.28733204807989	0.613	0.002	0	c16	BLNK
0	3.6085151062451	0.622	0.017	0	c16	C16orf74
0	5.38699361964337	0.604	0.005	0	c16	CPNE5
0	4.63466169073332	0.6	0.009	0	c16	TNFRSF13B
0	2.67230339145403	0.604	0.038	0	c16	AC078883.1
0	10.8914516121764	0.552	0	0	c16	AC104699.1
0	2.71882895159563	0.57	0.028	0	c16	WNT10A
0	11.7239806034939	0.539	0	0	c16	AC012236.1
0	13.2088671796565	0.53	0.003	0	c16	IGLV3-1
0	12.5662931239056	0.522	0.001	0	c16	IGLC2
0	8.34833945256186	0.513	0	0	c16	PNOC
0	5.06377919925914	0.504	0.01	0	c16	PYCR1
0	4.68177571653092	0.496	0.004	0	c16	TCF4
0	3.52339996720594	0.5	0.016	0	c16	RASGRP3
0	10.0428531568466	0.483	0	0	c16	SCNN1B
0	8.81328574437305	0.474	0	0	c16	PARM1
0	3.77785042013317	0.483	0.013	0	c16	PDIA5
0	14.2208345075204	0.47	0.001	0	c16	IGLV6-57
0	13.8764531257023	0.465	0.006	0	c16	IGKV4-1
0	4.16523481319981	0.461	0.007	0	c16	PIP5K1B
0	3.28637605502668	0.461	0.015	0	c16	RALGPS2
0	3.91178040934705	0.448	0.008	0	c16	GAS6
0	4.61200454918614	0.443	0.005	0	c16	LMTK3
0	3.80243234663083	0.443	0.01	0	c16	SEMA4A
0	8.58485510263115	0.426	0	0	c16	P2RX1
0	4.60248554837457	0.43	0.005	0	c16	SH2B2
0	5.08992795620348	0.426	0.004	0	c16	CSF2RB
0	4.4680284025267	0.422	0.007	0	c16	CERCAM
0	6.51435451804804	0.417	0.003	0	c16	AC007569.1
0	4.55214294788849	0.413	0.003	0	c16	IGF1
0	5.01208475360287	0.404	0.004	0	c16	TSPAN13
0	4.43430953624192	0.404	0.005	0	c16	HID1
0	3.97294759495179	0.404	0.008	0	c16	GPR160
0	4.6851719688843	0.404	0.008	0	c16	ABCB9
0	7.06700877357413	0.396	0.001	0	c16	MEF2B
0	4.40304608066852	0.396	0.004	0	c16	CHST15
0	3.58884194536404	0.409	0.019	0	c16	LINC01480
0	5.07457338328178	0.391	0.003	0	c16	BASP1
0	4.18708529724214	0.396	0.008	0	c16	SLC17A9
0	10.3167704947627	0.383	0	0	c16	ITGA8
0	5.79549426581661	0.383	0.002	0	c16	DOK3
0	2.91498683190124	0.396	0.016	0	c16	LINC02384
0	14.1189192465393	0.378	0	0	c16	AMPD1
0	3.23249299081463	0.365	0.004	0	c16	MARCKS
0	9.20845754862878	0.357	0	0	c16	KCNN3
0	4.56482896570755	0.357	0.003	0	c16	SYK
0	4.18540310107775	0.357	0.003	0	c16	ALDH2
0	9.44338052419003	0.352	0	0	c16	PKHD1L1
0	3.22811130358421	0.365	0.013	0	c16	BRSK1
0	3.33940354965005	0.357	0.006	0	c16	FCGR2B
0	8.35258081151551	0.348	0	0	c16	MIXL1
0	7.94736833675321	0.348	0	0	c16	DENND5B
0	2.74471026541198	0.361	0.017	0	c16	TRAM2
0	4.23035724972947	0.348	0.004	0	c16	CDK14
0	4.36436509342588	0.348	0.004	0	c16	ALOX5
0	5.79559635078099	0.335	0.005	0	c16	JSRP1
0	5.10676332796366	0.326	0.003	0	c16	B9D1
0	4.0395721875492	0.326	0.006	0	c16	C19orf38
0	4.36624995642108	0.322	0.004	0	c16	PIK3CD-AS2
0	5.37857583864514	0.313	0.002	0	c16	COL9A3
0	3.70682408756241	0.313	0.006	0	c16	E2F5
0	3.27153045543739	0.309	0.004	0	c16	CAV1
0	6.02480113069639	0.304	0.001	0	c16	AC106897.1
0	7.53582570635308	0.3	0	0	c16	GAB1
0	6.34046078886095	0.309	0.011	0	c16	IGKV3OR2-268
0	4.53115067427957	0.3	0.003	0	c16	CLMN
0	2.16988104153088	0.304	0.008	0	c16	PLTP
1.20771440963838e-307	2.45302815958825	0.657	0.055	4.05043258704521e-303	c16	SPATS2
4.85659587639312e-300	2.38491595021267	0.313	0.013	1.62880512502472e-295	c16	WFS1
3.3927234571068e-268	2.02926281231152	0.417	0.026	1.13785159304448e-263	c16	METTL7A
4.80158674591438e-266	2.08392263627501	0.361	0.02	1.61035616284476e-261	c16	CD40
1.09058703095714e-258	1.88708774117163	0.587	0.051	3.65761078442406e-254	c16	LY96
5.3228077239044e-255	2.77345166598625	0.848	0.11	1.78516325444306e-250	c16	RRBP1
1.72407463911172e-216	2.55815643148927	0.43	0.034	5.7822015246529e-212	c16	CXorf21
2.85106299454424e-203	2.0705029985945	0.8	0.11	9.56189507110248e-199	c16	UAP1
9.37104043936567e-191	1.77801188055598	0.639	0.077	3.14285954255446e-186	c16	CTSH
4.972937213873e-190	2.13914757659486	0.304	0.02	1.66782368278873e-185	c16	PAIP2B
3.19821476802385e-187	1.70749141695885	0.717	0.095	1.07261726889984e-182	c16	SIL1
5.69042675667139e-187	1.58723489697689	0.67	0.084	1.90845532565245e-182	c16	C11orf24
3.95796323644832e-185	1.29306281957122	0.517	0.053	1.32742171024004e-180	c16	SCARB2
1.81526610819153e-183	2.13511938482695	0.591	0.07	6.08803947365276e-179	c16	RAB30
3.54207636404665e-181	2.24465179510476	0.335	0.025	1.18794157097397e-176	c16	PTCH2
1.24467836371603e-180	1.10399283166747	0.535	0.058	4.17440229623082e-176	c16	CXXC5
1.82691086806152e-178	2.11901723212958	0.904	0.161	6.12709366930472e-174	c16	PLPP5
1.36029913031544e-177	1.46494269829906	0.309	0.022	4.56217122325191e-173	c16	SYNGR1
5.0583237276664e-176	1.69200982586258	0.352	0.028	1.69646061178476e-171	c16	ADAM28
7.41484720675941e-175	1.49973668153495	0.583	0.07	2.48679145620297e-170	c16	CLPTM1L
2.04537556759881e-171	1.59069983024092	0.665	0.089	6.8597805786129e-167	c16	TSPAN3
9.26244928128256e-169	2.07359831617163	0.317	0.024	3.10644023995655e-164	c16	QPCT
1.99364494467404e-167	1.62066768269602	0.835	0.134	6.6862864154478e-163	c16	NANS
6.43705769569046e-165	2.67599070677143	0.983	0.309	2.15886040998067e-160	c16	UBE2J1
1.27265149572021e-161	1.44754871412237	0.613	0.08	4.26821858634645e-157	c16	WIPI1
4.80852639866944e-157	0.722859386587224	0.643	0.088	1.61268358358576e-152	c16	FCGRT
1.46957844958281e-155	1.28139504384932	0.539	0.066	4.92867220421083e-151	c16	FAM69A
2.13612007961737e-154	1.42488735976375	0.626	0.086	7.16411952302073e-150	c16	MANEA
3.87454594279384e-152	1.35332394477939	0.604	0.082	1.2994452182942e-147	c16	SLC1A4
3.37089152547298e-150	1.85551058832992	0.313	0.026	1.13052959981313e-145	c16	STAP1
6.87453430454979e-150	2.92680447545083	1	0.858	2.30558131505991e-145	c16	SSR4
8.79245323534616e-146	2.55387378005462	0.391	0.041	2.94881296607039e-141	c16	PHGDH
1.90438286890903e-145	2.69138749809643	0.978	0.415	6.38691926574711e-141	c16	SEC11C
4.36348845108967e-144	1.94557879262285	0.552	0.075	1.46342675672645e-139	c16	ITGA6
3.42437522967348e-143	1.10549311444178	0.439	0.049	1.14846696452789e-138	c16	MAGEF1
2.2909737016106e-142	0.849579979907991	0.517	0.065	7.68346760046164e-138	c16	IFNGR2
4.25784186789507e-142	1.04927232377557	0.6	0.084	1.42799500565465e-137	c16	HYI
2.55467958750638e-141	3.0089589239537	0.991	0.482	8.5678844005789e-137	c16	HERPUD1
9.45536696140812e-141	1.12151881200142	0.43	0.048	3.17114097151706e-136	c16	PGM3
9.49569341681652e-141	1.50383333692421	0.387	0.04	3.18466565813193e-136	c16	C11orf80
2.41833753770564e-139	1.37921518815115	0.409	0.045	8.11062043395717e-135	c16	PDLIM1
4.6488757142481e-138	1.83757318470484	0.865	0.173	1.55913993704453e-133	c16	TXNDC11
5.81885460914046e-136	1.16391142119817	0.543	0.074	1.95152745881353e-131	c16	SLC25A4
1.53172401859476e-133	1.39222507417247	0.726	0.123	5.13709601356309e-129	c16	SYVN1
1.09465829161821e-127	1.71425392659195	0.37	0.04	3.67126497842914e-123	c16	Z93241.1
2.40863278816373e-127	2.69633818528264	0.991	0.503	8.07807264494353e-123	c16	XBP1
4.72604687197133e-127	1.11919657522572	0.587	0.088	1.58502159992174e-122	c16	SLC44A1
3.56210576083052e-123	1.41220167217044	0.335	0.035	1.19465903006734e-118	c16	FICD
1.21827556411915e-122	1.22877261332925	0.583	0.09	4.08585258694282e-118	c16	ERGIC1
1.11474583979479e-119	1.32659635983016	0.326	0.034	3.73863459750378e-115	c16	AC245014.3
2.24193804819138e-119	1.08343254880152	0.726	0.13	7.51901182602426e-115	c16	TMEM205
2.04968501941709e-118	1.14310692165576	0.639	0.108	6.87423361812104e-114	c16	C12orf45
2.58197116379791e-118	1.89517158109332	0.952	0.25	8.65941488914542e-114	c16	CRELD2
4.10161402068101e-118	1.2769488991125	0.365	0.042	1.375599310256e-113	c16	LARP1B
1.87687324248246e-114	1.20575707020346	0.796	0.156	6.29465748063766e-110	c16	ZBP1
5.51787032846099e-112	0.956570613515863	0.5	0.074	1.85058335075925e-107	c16	RCN1
3.89849262948918e-111	0.656009047790407	0.626	0.106	1.30747645807808e-106	c16	CD79B
3.04655373136976e-110	1.28580349440103	0.696	0.131	1.02175319042679e-105	c16	GMPPB
1.49265907789138e-109	1.02900939344514	0.509	0.078	5.0060800154321e-105	c16	PLCG2
6.10406104485672e-109	1.41927645492107	0.857	0.187	2.04717999322405e-104	c16	SEL1L3
6.49987479147811e-109	1.2738850202511	0.309	0.033	2.17992800756593e-104	c16	ALG14
1.44039355187417e-107	1.98395391103724	0.974	0.432	4.8307918942756e-103	c16	FKBP2
2.85060092432648e-107	0.847698659360777	0.535	0.085	9.56034538000616e-103	c16	MCEE
