Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	42/171	5.94026883590598e-35	1.44348532712515e-32	0	0	19.0616663174803	1502.22559719956	TRAM1;RPN2;DERL3;RPN1;SEL1L;RRBP1;HSP90B1;UBE2J1;HERPUD1;SEC61A1;ERLEC1;LMAN1;OS9;LMAN2;SEC61B;SEC62;SIL1;TXNDC5;XBP1;SEC13;HSPA5;SSR4;WFS1;EDEM1;EDEM2;SSR3;EIF2AK3;SYVN1;EIF2AK4;PDIA6;CKAP4;DDOST;PDIA4;DNAJC3;DNAJC1;SELENOS;DNAJB11;STT3A;HYOU1;SEC24D;HSPA1B;HSPA1A
Protein export	9/23	1.68679882640723e-10	2.04946057408478e-08	0	0	34.4455503512881	775.128852760747	SEC61A1;SPCS3;SPCS2;SPCS1;HSPA5;SRPRB;SEC61B;SEC62;SEC11C
Lysosome	14/128	1.31079032386124e-07	1.0617401623276e-05	0	0	6.63736210331924	105.185366246439	SCARB2;ARSA;CD63;IDUA;HEXB;FUCA2;CTSZ;ABCB9;NPC2;LAMP2;PSAP;CTSH;CTSF;GLA
N-Glycan biosynthesis	9/50	3.30788564009417e-07	2.00954052635721e-05	0	0	11.7457017193123	175.266852703464	B4GALT3;DPM3;RPN2;ALG5;RPN1;ALG14;ALG2;STT3A;DDOST
Various types of N-glycan biosynthesis	8/39	5.24850467816928e-07	2.55077327359027e-05	0	0	13.7779731036301	199.231591366953	B4GALT3;RPN2;HEXB;RPN1;ALG14;ALG2;STT3A;DDOST
Amino sugar and nucleotide sugar metabolism	7/48	2.92571900360995e-05	0.00118491619646203	0	0	9.08589607635207	94.8511690399608	GMPPB;NAGK;HEXB;GMPPA;PGM3;UAP1;NANS
B cell receptor signaling pathway	8/81	0.000138385358041543	0.00480394885772787	0	0	5.83837855996417	51.8767277048063	CD79B;CD79A;JUN;SYK;BLNK;PLCG2;FCGR2B;RASGRP3
Vibrio cholerae infection	6/50	0.00033061872268674	0.0100425437016097	0	0	7.23614190687361	57.9943830701795	SEC61A1;KDELR1;PLCG2;KDELR2;SEC61B;PDIA4
Glyoxylate and dicarboxylate metabolism	4/30	0.00226679189332861	0.0612033811198724	0	0	8.12730665560854	49.4903375181693	GCSH;MCEE;SHMT2;HYI
Osteoclast differentiation	8/127	0.00274415812145431	0.0666830423513397	0	0	3.57310008472054	21.0751481490802	IFNAR2;JUN;SYK;IFNGR2;PLCG2;BLNK;FCGR2B;IFNAR1
Measles	8/139	0.00475494926400184	0.0942332173650648	0	0	3.24379640992574	17.349669741357	IFNAR2;JUN;EIF2AK3;EIF2AK4;FCGR2B;HSPA1B;IFNAR1;HSPA1A
Vitamin B6 metabolism	2/6	0.00500338261207921	0.0942332173650648	0	0	26.3016085790885	139.336481891138	PDXK;PSAT1
Toxoplasmosis	7/112	0.00518949674313695	0.0942332173650648	0	0	3.53623188405797	18.6045351734445	CD40;IFNGR2;ALOX5;LY96;ITGA6;HSPA1B;HSPA1A
Primary immunodeficiency	4/38	0.00542907425148521	0.0942332173650648	0	0	6.21246234342794	32.4041206303415	CD79A;CD40;TNFRSF13B;BLNK
Glycine, serine and threonine metabolism	4/40	0.00652788333423523	0.105751710014611	0	0	5.86672656483977	29.5194469153593	GCSH;SHMT2;PSAT1;PHGDH
Fc gamma R-mediated phagocytosis	6/97	0.00988133182777388	0.133563154933169	0	0	3.49039578307871	16.1155342091882	MARCKS;SYK;CFL2;PLCG2;PIP5K1B;FCGR2B
Prostate cancer	6/97	0.00988133182777388	0.133563154933169	0	0	3.49039578307871	16.1155342091882	CREB3;CDKN1A;GSTP1;CREB3L2;IGF1;HSP90B1
Glycosphingolipid biosynthesis	4/45	0.00989356703208662	0.133563154933169	0	0	5.14995726776675	23.7715359716543	B4GALT3;HEXB;GLA;ST6GALNAC4
Intestinal immune network for IgA production	4/48	0.0123684911493991	0.158186492068631	0	0	4.79808870374908	21.0760992019947	CD40;TNFRSF13B;TNFRSF17;CCR10
Thyroid hormone synthesis	5/75	0.0133475014187626	0.162172142237965	0	0	3.77509652509652	16.2949250625844	CREB3;HSPA5;CREB3L2;PDIA4;HSP90B1
Fluid shear stress and atherosclerosis	7/139	0.01598698536122	0.175269602004047	0	0	2.80902091567852	11.6180551770275	MEF2C;GSTM2;JUN;CAV1;GSTP1;SDC1;HSP90B1
PI3K-Akt signaling pathway	13/354	0.016714659429681	0.175269602004047	0	0	2.03084849564978	8.30915393669307	IFNAR2;CDKN1A;SYK;IGF1;HSP90B1;CREB3;G6PC3;GNG7;CREB3L2;ITGA8;COL9A3;ITGA6;IFNAR1
HIF-1 signaling pathway	6/109	0.0168314015374638	0.175269602004047	0	0	3.08185334280527	12.5878577095283	CDKN1A;IFNGR2;PLCG2;IGF1;TIMP1;PDK1
Glycosaminoglycan biosynthesis	4/53	0.0173105779757083	0.175269602004047	0	0	4.30738764508499	17.4726488595129	B4GALT3;CHPF;CHST15;B4GALT7
Lipid and atherosclerosis	9/215	0.0205339465572888	0.199589960536848	0	0	2.3180407448671	9.00715490166846	JUN;XBP1;CD40;HSPA5;EIF2AK3;LY96;HSPA1B;HSPA1A;HSP90B1
Pathways in cancer	17/531	0.0232656824628835	0.217444647633873	0	0	1.76557507119101	6.63993210639775	IFNAR2;WNT10A;GSTM2;JUN;CDKN1A;IFNGR2;GSTP1;PTCH2;CSF2RB;IGF1;RASGRP3;HSP90B1;GNG7;PLCG2;ITGA6;PIM2;IFNAR1
Glycerolipid metabolism	4/61	0.0274830992445103	0.247347893200592	0	0	3.70132879368232	13.3032568628466	PLPP5;ALDH2;AKR1A1;GLA
