p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	4.46490341795602	0.812	0.039	0	c14	TRAV1-2
0	4.6490136659256	0.792	0.088	0	c14	NCR3
0	4.87705598058234	0.525	0.024	0	c14	SLC4A10
1.14370018309909e-305	3.53700645211453	0.399	0.044	3.83574167407774e-301	c14	ZBTB16
7.37369530299381e-236	3.18667884272508	0.445	0.07	2.47298993071806e-231	c14	IL4I1
2.52527813707123e-227	2.41566368139699	0.743	0.204	8.4692778161095e-223	c14	KLRG1
6.95564024338763e-214	3.29932376668803	0.421	0.069	2.33278262482734e-209	c14	LST1
6.17441844872316e-210	2.9185796356743	0.393	0.059	2.07077645933277e-205	c14	IL23R
1.02660818308942e-208	3.08868733098605	0.373	0.054	3.44303852444528e-204	c14	RORC
2.89678676166875e-173	1.74253886425514	0.988	0.592	9.71524344128467e-169	c14	KLRB1
1.3183189739796e-163	2.28317035291135	0.627	0.174	4.42137817493278e-159	c14	CEBPD
8.48426430586751e-112	3.40746310291037	0.361	0.084	2.84545256290184e-107	c14	CCL20
3.98086403850978e-104	1.36371188682954	0.882	0.48	1.33510218123541e-99	c14	CTSW
5.0085744011626e-104	1.84289888505075	0.363	0.084	1.67977568266191e-99	c14	EOMES
1.79847404696111e-103	0.950065502217738	1	0.885	6.03172225869816e-99	c14	S100A4
3.59197648617754e-92	1.2685028161233	0.96	0.716	1.20467707393422e-87	c14	LTB
2.7547104352541e-90	0.78618684247901	0.633	0.22	9.23874785775519e-86	c14	GZMK
4.41634622750103e-89	1.65702892001687	0.924	0.706	1.4811541977793e-84	c14	NFKBIA
2.77683656751618e-77	1.00491711595629	0.998	0.951	9.31295448013578e-73	c14	DUSP1
4.40495615667046e-77	0.829376443752727	0.99	0.893	1.47733419582414e-72	c14	S100A6
1.91344229673485e-75	1.31591600750885	0.948	0.76	6.41730277478936e-71	c14	DUSP2
4.07445967048716e-70	0.990923007833431	0.946	0.718	1.36649228428798e-65	c14	SPOCK2
1.09714536800055e-69	1.54385365541098	0.603	0.284	3.67960613520026e-65	c14	IFNGR1
6.41483123360289e-67	1.74503967848945	0.395	0.134	2.15140609912574e-62	c14	DPP4
4.15769044107494e-62	0.555492098517	0.94	0.55	1.39440622012771e-57	c14	NKG7
1.07151324480174e-53	0.921136664902737	0.82	0.438	3.59364112041607e-49	c14	CCL4
3.72805163725809e-51	1.66290093880104	0.359	0.135	1.25031395810362e-46	c14	PHACTR2
3.24016770362387e-50	1.32179383299608	0.517	0.247	1.08668744444137e-45	c14	TNFRSF25
1.35628432247062e-48	0.988315041414568	0.78	0.475	4.54870636070196e-44	c14	GBP5
7.48086437118993e-46	1.08438756724305	0.691	0.429	2.50893229280968e-41	c14	GPR65
3.97534738350522e-45	1.09461518276243	0.521	0.248	1.33325200547998e-40	c14	TMIGD2
4.16946160917802e-45	0.694395418813109	0.834	0.448	1.39835403448613e-40	c14	CD8A
2.77349038096366e-44	0.739197237890399	0.952	0.891	9.30173203967593e-40	c14	ZFP36L1
4.9570131601788e-43	1.17877660485389	0.349	0.134	1.66248307366077e-38	c14	PLEK
5.51203309567024e-43	0.888073411974267	0.986	0.958	1.84862565962589e-38	c14	CD69
1.13155908692262e-42	1.4716908804573	0.307	0.112	3.79502286572108e-38	c14	IKZF2
1.04471670526806e-41	1.50320450241668	0.347	0.141	3.50377088612804e-37	c14	IL18RAP
1.47296061388919e-38	0.97437649167816	0.659	0.401	4.94001530686156e-34	c14	AQP3
3.36433785956512e-38	0.824436661875004	0.758	0.497	1.12833163134095e-33	c14	PRF1
8.55090356064064e-38	1.50386946200416	0.431	0.213	2.86780203616766e-33	c14	LYST
1.58650005625614e-37	0.948705167545697	0.473	0.223	5.32080388867185e-33	c14	CCR6
7.49793336380441e-36	0.858977869076907	0.902	0.759	2.51465689155272e-31	c14	CXCR4
1.29238018378676e-35	1.17122937570163	0.589	0.352	4.33438466038405e-31	c14	BHLHE40
1.29590432940572e-35	0.977006098578302	0.645	0.403	4.3462039399609e-31	c14	JAML
4.56939583022871e-35	1.14683341109509	0.721	0.491	1.5324839735421e-30	c14	MT2A
8.41560147066744e-35	0.777282725051711	0.778	0.548	2.82242442123244e-30	c14	RORA
6.08498125057666e-34	1.10296754993355	0.487	0.268	2.0407810118184e-29	c14	CMC1
6.01845152315483e-31	0.895730072217964	0.673	0.462	2.01846827183567e-26	c14	CCDC107
1.09370861761752e-30	0.799273310718105	0.962	0.931	3.66807996176564e-26	c14	ZFP36
1.46950768271396e-30	0.917387214649194	0.555	0.319	4.92843486628608e-26	c14	ERN1
1.74932810727137e-30	1.13120002579979	0.491	0.277	5.86689660616672e-26	c14	SATB1
3.14775292368268e-30	0.725404990168115	0.657	0.411	1.0556933755447e-25	c14	LAG3
5.29096189841832e-30	0.983639386272706	0.489	0.268	1.77448280149153e-25	c14	TNF
1.10273420166289e-29	1.05146716681974	0.537	0.34	3.69834996553698e-25	c14	CTSA
2.06177040265801e-29	1.06110770317467	0.371	0.179	6.91476557643444e-25	c14	MAF
3.38110301378386e-29	0.479124561953254	0.922	0.666	1.13395432876283e-24	c14	IL7R
3.97672025847031e-28	0.467328178535116	0.976	0.907	1.33371244028577e-23	c14	HCST
3.34146975529067e-27	0.934755840974008	0.521	0.311	1.12066212652938e-22	c14	PRNP
1.1070148128075e-26	0.256448862356718	1	0.998	3.7127062791938e-22	c14	HLA-C
1.57422608885581e-26	0.255861166187834	1	0.997	5.27963945680462e-22	c14	MT-ND4L
7.55927479852908e-26	1.17024151511069	0.305	0.141	2.53522958193068e-21	c14	TNFSF13B
1.67221738087524e-25	0.878883410666588	0.571	0.372	5.60828265197939e-21	c14	SH2D1A
2.15713090339187e-25	1.03835708039978	0.393	0.211	7.23458562379566e-21	c14	ZC3H12A
7.60600908951281e-25	0.889012659657878	0.385	0.196	2.55090332844081e-20	c14	SAMD3
1.91049821483528e-24	0.65974423208732	0.794	0.635	6.40742891291456e-20	c14	SH2D2A
4.40219821166418e-24	0.353211497215374	0.996	0.988	1.47640923622793e-19	c14	MT-ND5
5.06651002704046e-24	1.09832731258892	0.345	0.176	1.69920613286883e-19	c14	ABCB1
2.06710684855622e-23	0.578078352860936	0.844	0.716	6.93266294868784e-19	c14	PDCD4
6.72674199605555e-23	1.00831567720614	0.617	0.43	2.25601473063711e-18	c14	PHLDA1
8.33517292045844e-23	0.660760005755503	0.764	0.602	2.79545029406335e-18	c14	BZW1
8.66086999013372e-23	0.924308014711621	0.461	0.28	2.90468257729105e-18	c14	CERK
1.34792358462351e-22	0.633353651743084	0.731	0.528	4.52066611811034e-18	c14	LINC01871
2.8287824496227e-22	0.694224396669976	0.914	0.835	9.48717057954462e-18	c14	BTG2
3.84650487029847e-22	0.281203973608258	1	0.997	1.2900408034007e-17	c14	MT-CYB
2.25164343706751e-21	0.25029923534214	1	0.996	7.55156175923702e-17	c14	RPLP0
2.54459655843848e-21	0.637468749692109	0.645	0.449	8.53406793769096e-17	c14	GYG1
5.2766571735986e-21	1.11030782195045	0.353	0.192	1.7696852828815e-16	c14	PRR5
5.33097959682813e-21	1.04252912661987	0.395	0.227	1.78790393718422e-16	c14	SESN1
2.16002765371103e-20	0.755600071134615	0.565	0.379	7.24430074501604e-16	c14	CDC42EP3
4.42476933809473e-20	0.847337192679888	0.583	0.413	1.48397914061021e-15	c14	PNP
6.87025486420178e-20	0.674062092728172	0.537	0.341	2.30414607635599e-15	c14	MATK
7.94422965833101e-20	0.885699159933096	0.359	0.197	2.66433574281105e-15	c14	MYBL1
3.84426418845137e-19	0.648149933586118	0.665	0.486	1.28928932352282e-14	c14	FKBP11
5.9486446385787e-19	0.524129662147501	0.964	0.885	1.99505643888652e-14	c14	TNFAIP3
7.82177689168655e-19	0.193908638391607	1	0.999	2.62326753393384e-14	c14	EEF1A1
8.45453120809682e-19	0.980327495694881	0.313	0.166	2.83548067657151e-14	c14	IER5
3.42361918228213e-18	0.720230346740185	0.81	0.709	1.14821340135378e-13	c14	IER2
3.56262846246644e-18	0.532891128123083	0.76	0.614	1.194834333742e-13	c14	YWHAQ
4.79301514620532e-18	0.98861643404014	0.327	0.182	1.60748141973434e-13	c14	AD000671.2
1.66966610610182e-17	0.681928850946949	0.721	0.543	5.5997261866443e-13	c14	RGS2
2.39237780570042e-17	0.40714633684436	0.964	0.889	8.02355668475805e-13	c14	FOS
2.82027369121103e-17	0.460150048208273	0.946	0.914	9.45863390558357e-13	c14	HSP90AB1
4.18076104847213e-17	0.882816515040766	0.409	0.255	1.40214364043658e-12	c14	IGFLR1
4.67197131243772e-17	0.88110244905641	0.479	0.316	1.56688573876536e-12	c14	NFKB1
8.16059689544675e-17	0.27229704204932	1	0.995	2.73690098679493e-12	c14	MT-ND3
