Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	36/200	3.15416584971981e-33	1.45091629087111e-31	0	0	23.1479150275374	1732.31088733024	PPP1R15A;BTG2;TNFAIP8;BTG1;CEBPD;PLEK;TNFAIP3;TNF;RELB;ZFP36;ZC3H12A;CCL4;JUNB;IER5;PHLDA1;IER2;DUSP5;JUN;DUSP2;DUSP1;CCL20;FOS;TRAF1;NFKB1;PNRC1;EIF1;NFKB2;NFKBIA;NR4A1;ID2;BHLHE40;TNFSF9;FOSB;CD69;IL7R;SQSTM1
IL-2/STAT5 Signaling	19/199	9.30266279217887e-13	2.13961244220114e-11	0	0	10.1905309250137	282.311391708247	EOMES;PRNP;XBP1;ABCB1;IFNGR1;GPR65;RORA;TRAF1;IKZF2;CST7;HOPX;ARL4A;PNP;BHLHE40;NFKBIZ;BCL2;SNX9;LTB;PHLDA1
Hypoxia	17/200	9.73267747179512e-11	1.49234387900858e-09	0	0	8.87951486072238	204.698985360136	PPP1R15A;JUN;BTG1;DUSP1;CXCR4;TNFAIP3;RORA;GLRX;FOS;RBPJ;PNRC1;PLAC8;MT2A;ZFP36;BHLHE40;BCL2;S100A4
p53 Pathway	14/200	5.47088930665273e-08	5.03321816212051e-07	0	0	7.08974358974359	118.549300995982	PPP1R15A;JUN;BTG2;BTG1;ZBTB16;FOS;ZFP36L1;PERP;SESN1;CASP1;TNFSF9;S100A4;IER5;RPS12
Allograft Rejection	14/200	5.47088930665273e-08	5.03321816212051e-07	0	0	7.08974358974359	118.549300995982	SRGN;EIF5A;IFNGR1;GPR65;PRF1;IL2RG;TNF;IL18RAP;CD8A;CCL4;PTPN6;LTB;IL12RB1;GBP2
Interferon Gamma Response	13/200	3.88660141065959e-07	2.5540523555763e-06	0	0	6.51646495918942	96.1866755926541	BTG1;HLA-B;LYSMD2;TNFAIP3;NFKB1;NFKBIA;MT2A;ARL4A;PNP;CASP1;SLAMF7;PTPN6;CD69
KRAS Signaling Up	13/200	3.88660141065959e-07	2.5540523555763e-06	0	0	6.51646495918942	96.1866755926541	PPP1R15A;ABCB1;SATB1;CCL20;LAPTM5;CXCR4;TNFAIP3;GLRX;TRAF1;IL2RG;ID2;LCP1;IL7R
UV Response Up	11/158	1.58599984219171e-06	9.11949909260234e-06	0	0	6.96202082728826	92.9728836432281	NFKBIA;DNAJA1;NR4A1;BTG2;ABCB1;BTG1;FOSB;FOS;AQP3;JUNB;SQSTM1
Apoptosis	11/161	1.90764055736865e-06	9.75016284877311e-06	0	0	6.82173775671406	89.8398535547171	DNAJA1;JUN;BTG2;IFNGR1;SATB1;PRF1;CASP1;PDCD4;CD69;TNF;SQSTM1
mTORC1 Signaling	12/200	2.543012209754e-06	1.16978561648684e-05	0	0	5.95440729483283	76.7056350405924	PPP1R15A;XBP1;BTG2;PNP;BHLHE40;ARPC5L;CXCR4;SLA;GLRX;SQSTM1;SYTL2;NFKBIB
Estrogen Response Late	11/200	1.52428167330472e-05	6.37426881563794e-05	0	0	5.40332004313047	59.9303958124965	XBP1;DUSP2;ZFP36;DNAJC1;ID2;PERP;DYNLT3;BCL2;PDCD4;PTPN6;FOS
Inflammatory Response	10/200	8.31819143291779e-05	0.000318864004928515	0	0	4.86295928500497	45.6849767083404	NFKBIA;BTG2;IL18RAP;CCL20;TNFSF9;CXCR6;CD69;IL7R;NFKB1;SLAMF1
IL-6/JAK/STAT3 Signaling	6/87	0.000417633742569895	0.00147778093524732	0	0	6.75480109739369	52.5584705197266	JUN;IFNGR1;LTB;IL2RG;IL12RB1;TNF
Estrogen Response Early	8/200	0.00181376639642803	0.00556221694904597	0	0	3.81347352024922	24.0719784838855	XBP1;FCMR;DYNLT3;BHLHE40;BCL2;FOS;AQP3;MYBL1
Complement	8/200	0.00181376639642803	0.00556221694904597	0	0	3.81347352024922	24.0719784838855	DPP4;GZMK;DUSP5;APOBEC3G;SPOCK2;PLEK;CASP1;TNFAIP3
Reactive Oxygen Species Pathway	4/49	0.00211722885749645	0.00608703296530229	0	0	8.0460754332314	49.5448937662335	PRNP;GLRX;IPCEF1;JUNB
TGF-beta Signaling	4/54	0.00302694586480327	0.00819055939887944	0	0	7.23963302752294	41.9913276902709	PPP1R15A;ID2;JUNB;SKIL
Protein Secretion	5/96	0.00434603896207169	0.0111065440141832	0	0	4.9848078189092	27.1098296292256	TMED10;ADAM10;RAB9A;AP3S1;ATP1A1
PI3K/AKT/mTOR  Signaling	5/105	0.00633869103963092	0.0153463046222643	0	0	4.53410138248848	22.9474633930697	SLA;CXCR4;IL2RG;SQSTM1;NFKBIB
Myc Targets V1	7/200	0.00711339803467735	0.0163608154797579	0	0	3.30389203518496	16.3403073771086	EIF4A1;HSP90AB1;YWHAQ;IMPDH2;RPLP0;AP3S1;RPL6
Adipogenesis	6/200	0.0244520009439265	0.0535615258771723	0	0	2.80412371134021	10.4062243100389	DHRS7;ARL4A;ACAA2;CD151;IFNGR1;PDCD4
heme Metabolism	5/200	0.0725995190651889	0.151798994409031	0	0	2.31395486234196	6.06903382855486	CAST;BTG2;RNF19A;NEK7;AQP3
UV Response Dn	4/144	0.0768139795553674	0.153627959110735	0	0	2.5737876802097	6.60528796259723	DUSP1;NEK7;BHLHE40;NFKB1
Apical Surface	2/44	0.085670150388925	0.164201121578773	0	0	4.27186147186147	10.4970350942487	ADAM10;IL2RG
Interferon Alpha Response	3/97	0.0934653252385818	0.171976198438991	0	0	2.86855144272807	6.79893955480665	CASP1;HLA-C;GBP2
Unfolded Protein Response	3/113	0.131073454607273	0.231899188920559	0	0	2.44931506849315	4.97700182826358	ERN1;EIF4A1;XBP1
Xenobiotic Metabolism	4/200	0.182934053813934	0.311665425016331	0	0	1.8331773076203	3.11388915017116	MT2A;DHRS7;SERTAD1;ID2
Fatty Acid Metabolism	3/158	0.256395930344288	0.421221885565616	0	0	1.73424657534247	2.36036582433405	IL4I1;ACAA2;YWHAH
Androgen Response	2/100	0.304942286836462	0.476474757900927	0	0	1.82560296846011	2.16814586246102	TNFAIP8;MAF
Pperoxisome	2/104	0.321279323628035	0.476474757900927	0	0	1.75365418894831	1.99117677079222	ABCB1;YWHAH
Angiogenesis	1/36	0.331144691713797	0.476474757900927	0	0	2.55242404654169	2.82093870919443	S100A4
Pancreas Beta Cells	1/40	0.360404958093877	0.476474757900927	0	0	2.29017287388328	2.3371832436377	DPP4
Wnt-beta Catenin Signaling	1/42	0.374553630231677	0.476474757900927	0	0	2.17823639774859	2.13907232024385	RBPJ
Myogenesis	3/200	0.383251435702919	0.476474757900927	0	0	1.36158820666157	1.30585025240848	PRNP;TPM3;BHLHE40
Epithelial Mesenchymal Transition	3/200	0.383251435702919	0.476474757900927	0	0	1.36158820666157	1.30585025240848	JUN;ID2;TNFAIP3
Oxidative Phosphorylation	3/200	0.383251435702919	0.476474757900927	0	0	1.36158820666157	1.30585025240848	ACAA2;CYCS;NDUFV2
KRAS Signaling Dn	3/200	0.383251435702919	0.476474757900927	0	0	1.36158820666157	1.30585025240848	BTG2;ZBTB16;SKIL
Spermatogenesis	2/135	0.443158904364303	0.535891717970055	0	0	1.34278879015721	1.09279760173394	TLE4;ARL4A
Coagulation	2/138	0.45434297827896	0.535891717970055	0	0	1.3129679144385	1.03580420501281	DPP4;PLEK
Myc Targets V2	1/58	0.477080624474746	0.548642718145958	0	0	1.56553147574819	1.15860253221101	DUSP2
DNA Repair	2/150	0.497755298293933	0.558457163939534	0	0	1.20577395577396	0.841204211070888	PNP;IMPDH2
Cholesterol Homeostasis	1/74	0.562863900364599	0.616469986113608	0	0	1.22140953325482	0.701965335829978	PNRC1
G2-M Checkpoint	2/200	0.653390298389954	0.653390298389954	0	0	0.898989898989899	0.382592685610062	MT2A;NCL
Apical Junction	2/200	0.653390298389954	0.653390298389954	0	0	0.898989898989899	0.382592685610062	TRAF1;YWHAH
E2F Targets	2/200	0.653390298389954	0.653390298389954	0	0	0.898989898989899	0.382592685610062	TUBB;LYAR
Glycolysis	2/200	0.653390298389954	0.653390298389954	0	0	0.898989898989899	0.382592685610062	CXCR4;GLRX
