Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Inflammatory bowel disease	11/65	1.30100130987057e-10	1.39229549515469e-08	0	0	19.0419519045111	433.446557066657	JUN;IL18RAP;MAF;IFNGR1;IL23R;RORC;RORA;IL2RG;IL12RB1;TNF;NFKB1
NF-kappa B signaling pathway	13/104	1.37171969965979e-10	1.39229549515469e-08	0	0	13.4565960355434	305.596412515358	TNFSF14;CCL4L2;TNFAIP3;TRAF1;TNF;NFKB1;NFKB2;TNFSF13B;RELB;NFKBIA;CCL4;BCL2;LTB
Th17 cell differentiation	12/107	2.548339719381e-09	1.72437654344781e-07	0	0	11.8393984962406	234.275931107959	NFKBIA;JUN;HSP90AB1;IFNGR1;IL23R;RORC;RORA;FOS;IL2RG;IL12RB1;NFKB1;NFKBIB
Cytokine-cytokine receptor interaction	18/295	5.75613075553179e-09	2.92123635843238e-07	0	0	6.21182841367594	117.857022553702	TNFSF14;IFNGR1;CCL20;IL23R;CCL4L2;CXCR4;CXCR6;IL2RG;TNF;TNFSF13B;IL18RAP;CCL4;TNFSF9;TNFRSF25;CCR6;LTB;IL12RB1;IL7R
Osteoclast differentiation	12/127	1.81972041503905e-08	7.38806488505855e-07	0	0	9.7704347826087	174.128667911735	NFKBIA;JUN;JUND;IFNGR1;FOSB;FOS;TNF;JUNB;SQSTM1;NFKB1;NFKB2;RELB
Pathogenic Escherichia coli infection	14/197	4.52608340142e-08	1.5313248841471e-06	0	0	7.20707229928541	121.877529548919	JUN;TMED10;TUBB;ARPC5L;FOS;TNF;NFKB1;NFKBIA;NCL;CASP1;CYCS;PTPN6;PAK2;NFKBIB
Epstein-Barr virus infection	14/202	6.19630044112597e-08	1.79692712792653e-06	0	0	7.01360474631751	116.402892609977	PDIA3;JUN;HLA-B;HLA-C;TNFAIP3;RBPJ;TNF;NFKB1;RELB;NFKB2;NFKBIA;BCL2;CYCS;NFKBIB
Th1 and Th2 cell differentiation	10/92	7.55691044388748e-08	1.91756602513645e-06	0	0	11.3299585826047	185.791134266458	NFKBIA;JUN;MAF;IFNGR1;FOS;RBPJ;IL2RG;IL12RB1;NFKB1;NFKBIB
IL-17 signaling pathway	10/94	9.29421290266275e-08	2.09636135471171e-06	0	0	11.0590745732255	179.060670342334	NFKBIA;JUN;HSP90AB1;JUND;CCL20;TNFAIP3;FOSB;FOS;TNF;NFKB1
Leishmaniasis	9/77	1.8237594094077e-07	3.70223160109764e-06	0	0	12.2473073736537	190.043864956719	EEF1A1;NFKBIA;JUN;IFNGR1;PTPN6;FOS;TNF;NFKB1;NFKBIB
Legionellosis	8/57	2.10276233349656e-07	3.88055230636183e-06	0	0	15.0516879649056	231.41735099094	EEF1A1;EEF1G;NFKBIA;CASP1;CYCS;TNF;NFKB1;NFKB2
Coronavirus disease	14/232	3.4148129298099e-07	5.77672520626175e-06	0	0	6.03916725476359	89.9230369939507	RPL5;JUN;RPLP0;FOS;TNF;RPL6;NFKB1;NFKBIA;RPS4X;CASP1;RPL22L1;RPL15;RPS12;NFKBIB
Measles	11/139	4.43035357831912e-07	6.91816751075985e-06	0	0	8.00318424170616	117.083514278764	NFKBIA;JUN;BCL2;CYCS;TNFAIP3;RAB9A;FOS;IL2RG;NFKB1;SLAMF1;NFKBIB
Apoptosis	11/142	5.4909856485885e-07	7.96192919045332e-06	0	0	7.81871133461163	112.706629096633	ERN1;NFKBIA;JUN;PRF1;BCL2;CYCS;CTSW;FOS;TRAF1;TNF;NFKB1
Human immunodeficiency virus 1 infection	13/212	7.547418568558e-07	1.01575787607034e-05	0	0	6.11976148686014	86.2696048590737	PDIA3;JUN;APOBEC3G;HLA-B;HLA-C;CXCR4;FOS;TNF;NFKB1;NFKBIA;BCL2;CYCS;PAK2
Salmonella infection	14/249	8.00597340745094e-07	1.01575787607034e-05	0	0	5.59742225859247	78.5760970910529	JUN;HSP90AB1;TUBB;DYNLT3;ARPC5L;FOS;TNF;NFKB1;NFKBIA;BCL2;CASP1;RAB9A;CYCS;SNX9
NOD-like receptor signaling pathway	12/181	8.90381069633939e-07	1.063219747857e-05	0	0	6.63026204564666	92.3702667733518	NFKBIA;GBP5;JUN;HSP90AB1;NEK7;BCL2;CASP1;TNFAIP3;GBP2;TNF;NFKB1;NFKBIB
Viral protein interaction with cytokine and cytokine receptor	9/100	1.72485336493695e-06	1.94525129490111e-05	0	0	9.14115462002786	121.306490477987	IL18RAP;TNFSF14;CCL20;CCL4L2;CCL4;CXCR4;CCR6;IL2RG;TNF
T cell receptor signaling pathway	9/104	2.39761075696399e-06	2.56165780875626e-05	0	0	8.75448480355819	113.292119063519	NFKBIA;JUN;CD8A;PTPN6;FOS;TNF;PAK2;NFKB1;NFKBIB
TNF signaling pathway	9/112	4.4412518903588e-06	4.50787066871418e-05	0	0	8.07124299193218	99.4746336566527	NFKBIA;JUN;CCL20;TNFAIP3;FOS;TRAF1;TNF;JUNB;NFKB1
Natural killer cell mediated cytotoxicity	9/131	1.59325804330484e-05	0.000154014944186135	0	0	6.80766566612791	75.2052660586783	NCR3;IFNGR1;SH2D1A;PRF1;HLA-B;HLA-C;PTPN6;TNF;HCST
Lipid and atherosclerosis	11/215	2.98029247547231e-05	0.000274999714782217	0	0	5.00218381191339	52.1272774100405	ERN1;NFKBIA;JUN;XBP1;HSP90AB1;BCL2;CASP1;CYCS;FOS;TNF;NFKB1
Human T-cell leukemia virus 1 infection	11/219	3.52895190540002e-05	0.000311468363824436	0	0	4.90498541742618	50.2855404122373	NFKBIA;JUN;ZFP36;HLA-B;HLA-C;FOS;IL2RG;TNF;NFKB1;RELB;NFKB2
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	6.0162392390876e-05	0.000508873568972827	0	0	7.82030629608622	76.0013582628817	NFKBIA;JUN;IFNGR1;PTPN6;FOS;NFKB1;NFKBIB
Cytosolic DNA-sensing pathway	6/63	7.00718607611315e-05	0.000568983509380388	0	0	9.61062378167641	91.9351238792268	NFKBIA;CCL4L2;CCL4;CASP1;NFKB1;NFKBIB
Viral carcinogenesis	10/203	9.41188945835835e-05	0.000725467159628666	0	0	4.78663603480301	44.3766716704814	NFKBIA;JUN;YWHAQ;HLA-B;HLA-C;TRAF1;RBPJ;NFKB1;NFKB2;YWHAH
Pathways in cancer	17/531	9.6490705960463e-05	0.000725467159628666	0	0	3.10798139888014	28.7365945069813	JUN;HSP90AB1;IFNGR1;TPM3;IL23R;ZBTB16;CXCR4;FOS;TRAF1;IL2RG;NFKB1;NFKB2;NFKBIA;BCL2;CYCS;IL12RB1;IL7R
Shigellosis	11/246	0.000100522455366258	0.000728787801405371	0	0	4.33544418675003	39.9083248276388	CAST;NFKBIA;JUN;ARPC5L;BCL2;CASP1;CYCS;TNF;SQSTM1;NFKB1;NFKBIB
MAPK signaling pathway	12/294	0.000116099451618994	0.000812696161332958	0	0	3.95055724417427	35.7962496256459	DUSP5;NR4A1;JUN;DUSP2;JUND;DUSP1;FOS;PAK2;TNF;NFKB1;RELB;NFKB2
Protein processing in endoplasmic reticulum	9/171	0.00012793966519264	0.000865725067803531	0	0	5.11632759520083	45.8625138072742	PDIA3;ERN1;PPP1R15A;DNAJA1;XBP1;DNAJC1;HSP90AB1;BCL2;P4HB
Yersinia infection	8/137	0.000148896063507908	0.000975029061035659	0	0	5.69412446569586	50.1781169699223	NFKBIA;JUN;CD8A;ARPC5L;CASP1;FOS;TNF;NFKB1
C-type lectin receptor signaling pathway	7/104	0.000161207310355572	0.000982590857215469	0	0	6.60594581635099	57.6885316437658	NFKBIA;JUN;CASP1;TNF;NFKB1;NFKB2;RELB
Toll-like receptor signaling pathway	7/104	0.000161207310355572	0.000982590857215469	0	0	6.60594581635099	57.6885316437658	NFKBIA;JUN;CCL4L2;CCL4;FOS;TNF;NFKB1
Fluid shear stress and atherosclerosis	8/139	0.000164571867710965	0.000982590857215469	0	0	5.60662053221089	48.8457930624292	JUN;HSP90AB1;DUSP1;BCL2;FOS;TNF;SQSTM1;NFKB1
Human cytomegalovirus infection	10/225	0.000218085108112595	0.00126489362705305	0	0	4.29201404124616	36.1843615940063	PDIA3;NFKBIA;CCL4L2;CCL4;HLA-B;HLA-C;CXCR4;CYCS;TNF;NFKB1
Antigen processing and presentation	6/78	0.00023072910180972	0.00130105576853814	0	0	7.60262345679012	63.6663930640829	PDIA3;HSP90AB1;CD8A;HLA-B;HLA-C;TNF
Toxoplasmosis	7/112	0.000255129851350715	0.00139976648173501	0	0	6.10015503875969	50.4710840707984	NFKBIA;IFNGR1;BCL2;CYCS;TNF;NFKB1;NFKBIB
B cell receptor signaling pathway	6/81	0.00028360600102896	0.00151505311075997	0	0	7.29740740740741	59.6046735035836	NFKBIA;JUN;PTPN6;FOS;NFKB1;NFKBIB
Chemokine signaling pathway	9/192	0.000304249034721168	0.00158365523201018	0	0	4.52435927037636	36.636741181146	NFKBIA;CCL20;CCL4L2;CCL4;CXCR4;CCR6;CXCR6;NFKB1;NFKBIB
Kaposi sarcoma-associated herpesvirus infection	9/193	0.00031610915126535	0.00160425394267165	0	0	4.49954072259645	36.2637019379385	NFKBIA;JUN;ZFP36;IFNGR1;HLA-B;HLA-C;CYCS;FOS;NFKB1
Non-alcoholic fatty liver disease	8/155	0.000345661396717997	0.00171144545204276	0	0	4.99230720325513	39.7889424398621	ERN1;JUN;XBP1;CYCS;FOS;NDUFV2;TNF;NFKB1
Hepatitis B	8/162	0.000464471273461167	0.00224494448839564	0	0	4.76368491321762	36.5594279001182	NFKBIA;JUN;YWHAQ;BCL2;CYCS;FOS;TNF;NFKB1
Rheumatoid arthritis	6/93	0.000596643713532902	0.00281671334528323	0	0	6.28703703703704	46.6761601246921	JUN;CCL20;FOS;LTB;TNF;TNFSF13B
Allograft rejection	4/38	0.000811184424272415	0.00374250995743864	0	0	10.6551538046411	75.8328907991848	PRF1;HLA-B;HLA-C;TNF
Chagas disease	6/102	0.000970606413426139	0.00437851337612236	0	0	5.69502314814815	39.5097328707226	NFKBIA;JUN;IFNGR1;FOS;TNF;NFKB1
Graft-versus-host disease	4/42	0.0011881970719571	0.00524356533928894	0	0	9.53162723322067	64.1985422490711	PRF1;HLA-B;HLA-C;TNF
Type I diabetes mellitus	4/43	0.00129878547277785	0.0056096478930618	0	0	9.28675605739826	61.722805480933	PRF1;HLA-B;HLA-C;TNF
Pertussis	5/76	0.00156978230454152	0.00663887099629017	0	0	6.39546959174401	41.2943852810239	JUN;CASP1;FOS;TNF;NFKB1
Ribosome	7/158	0.00195673876841816	0.00810648918344666	0	0	4.23191128908055	26.3922135490913	RPS4X;RPL5;RPLP0;RPL22L1;RPL15;RPL6;RPS12
Necroptosis	7/159	0.00202796822200119	0.00823355098132482	0	0	4.20385556915545	26.0669349327036	HSP90AB1;IFNGR1;BCL2;CASP1;TNFAIP3;TNF;SQSTM1
Neurotrophin signaling pathway	6/119	0.00214148335133974	0.00852394353572485	0	0	4.83407079646018	29.7114392245445	NFKBIA;JUN;MATK;BCL2;NFKB1;NFKBIB
JAK-STAT signaling pathway	7/162	0.00225375277698557	0.00879830411015519	0	0	4.12186046511628	25.1233930611583	IFNGR1;IL23R;BCL2;PTPN6;IL7R;IL2RG;IL12RB1
Influenza A	7/172	0.00314893179659823	0.012061002919046	0	0	3.87007751937985	22.2943245891996	NFKBIA;IFNGR1;CASP1;CYCS;TNF;NFKB1;NFKBIB
Small cell lung cancer	5/92	0.00362315212790424	0.0136203681845289	0	0	5.21505376344086	29.3107449038265	NFKBIA;BCL2;CYCS;TRAF1;NFKB1
Viral myocarditis	4/60	0.00443258810628571	0.0163602797377454	0	0	6.46199213630406	35.0160597447105	PRF1;HLA-B;HLA-C;CYCS
