Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	8.71460233167828e-90	2.07407535493943e-87	0	0	60.7850712064168	12465.0522132276	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RPS23
Coronavirus disease	82/232	2.60113016595564e-83	3.09534489748721e-81	0	0	36.4619178082192	6933.54785222841	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;TNF;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;CASP1;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;IL2;NFKBIA;RPS25;RPS28;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RPS23
Protein processing in endoplasmic reticulum	21/171	9.64627252344193e-12	7.65270953526393e-10	0	0	7.72419263456091	195.919894333544	PPP1R15A;HSPA8;XBP1;TRAM1;HSP90AA1;HSP90AB1;RPN2;HSPA5;SSR4;SSR3;SVIP;PDIA4;ERN1;DNAJA1;DNAJB1;DAD1;SEC61G;BCL2;SEC61B;SEC62;HSPA1B
Th17 cell differentiation	13/107	1.03046770697845e-07	6.13128285652179e-06	0	0	7.48264277715565	120.381377065559	JUN;HSP90AA1;TGFB1;HSP90AB1;IFNGR1;IL23R;RORA;AHR;FOS;IL2;NFKBIA;CD4;IL12RB1
Lipid and atherosclerosis	18/215	1.31882582790158e-07	6.2776109408115e-06	0	0	4.98662522101181	78.994894566282	HSPA8;JUN;XBP1;HSP90AA1;HSP90AB1;HSPA5;NCF4;FOS;TANK;TNF;ERN1;NFKBIA;CD40LG;BCL2;CASP1;CYCS;CALM1;HSPA1B
Salmonella infection	19/249	2.53197019098113e-07	1.00434817575585e-05	0	0	4.51345988977342	68.5553842222261	JUN;HSP90AA1;HSP90AB1;ANXA2;AHNAK;TRADD;DYNLT3;M6PR;FOS;TNF;MYL12A;NFKBIA;TUBA1C;TUBA1A;RPS3;BCL2;CASP1;CYCS;S100A10
IL-17 signaling pathway	11/94	1.45534022579349e-06	4.94815676769785e-05	0	0	7.1350857977364	95.897485677509	NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;CCL20;TRADD;TNFAIP3;FOSB;FOS;TNF
Inflammatory bowel disease	9/65	3.22407719476718e-06	9.59162965443236e-05	0	0	8.61692759295499	108.959875699659	JUN;TGFB1;IFNGR1;IL23R;STAT4;RORA;IL12RB1;TNF;IL2
Legionellosis	8/57	1.03037649244822e-05	0.000272477339114084	0	0	8.73290955726553	100.280010950622	EEF1A1;EEF1G;NFKBIA;HSPA8;CASP1;CYCS;TNF;HSPA1B
Measles	12/139	1.21270833362314e-05	0.000288624583402306	0	0	5.08957236699004	57.6143119747556	NFKBIA;HSPA8;JUN;TRADD;BCL2;CD28;CYCS;TNFAIP3;FOS;IL2;HSPA1B;SLAMF1
