Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	31/200	9.95963158412744e-20	4.2826415811748e-18	0	0	10.4053513205789	455.267019691565	PTGER4;PPP1R15A;BTG2;TNFAIP8;PFKFB3;CEBPD;TNFAIP3;SLC2A3;TANK;TNF;ZFP36;JUNB;PHLDA1;IER2;MCL1;EGR1;JUN;DUSP1;CCL20;FOS;PNRC1;EIF1;NFKBIA;NR4A1;KLF6;ID2;GPR183;BHLHE40;FOSB;CD69;IL7R
IL-2/STAT5 Signaling	25/199	5.76511967575062e-14	9.28464718098833e-13	0	0	8.00810196620887	244.121906413412	PHTF2;RNH1;AHNAK;PTGER2;GPR65;CAPG;RORA;SLC2A3;AHR;PNP;NFKBIZ;ICOS;PHLDA1;PRNP;XBP1;CISH;GPX4;IFNGR1;FLT3LG;ARL4A;KLF6;BHLHE40;BCL2;CD48;LTB
Allograft Rejection	25/200	6.47766082394535e-14	9.28464718098833e-13	0	0	7.96193205075727	241.786613644332	GPR65;NCF4;CAPG;RPL9;TNF;RPS19;STAT4;TIMP1;IL12RB1;RPL39;TPD52;CD96;NPM1;RPS9;TGFB1;IFNGR1;TRAT1;RPS3A;IL2;CD2;CD4;CD40LG;CD28;DEGS1;LTB
Hypoxia	23/200	3.89614476190371e-12	4.18835561904649e-11	0	0	7.2002028103723	189.156769773005	TPD52;PPP1R15A;JUN;PFKFB3;ANXA2;HSPA5;CITED2;DUSP1;CXCR4;TNFAIP3;RORA;SLC2A3;MIF;FOS;PNRC1;PLAC8;LDHA;ZFP36;KLF6;DDIT4;BHLHE40;BCL2;S100A4
Myc Targets V1	22/200	2.80382331440663e-11	2.41128805038971e-10	0	0	6.82865168539326	165.918837013053	NPM1;HSP90AB1;RPL34;PABPC4;RPS5;GLO1;RPL22;RPLP0;RPS6;RPL6;EEF1B2;FBL;LDHA;YWHAQ;C1QBP;APEX1;IMPDH2;RPS3;RPL14;RPS2;RPL18;RPS10
Apoptosis	17/161	9.66970836872254e-09	6.92995766425116e-08	0	0	6.44246031746032	118.89088725671	JUN;BTG2;ANXA1;GPX4;IFNGR1;SATB1;TNF;CD2;DNAJA1;LGALS3;DPYD;CASP1;PDCD4;TXNIP;TIMP1;CD69;MCL1
p53 Pathway	17/200	2.37499888320089e-07	1.45892788539483e-06	0	0	5.05932864949258	77.1704391639964	PPP1R15A;PLK3;JUN;BTG2;TGFB1;FOS;ZFP36L1;PERP;SESN1;DDIT4;RPL36;CASP1;TXNIP;S100A4;RPL18;RPS12;S100A10
Inflammatory Response	16/200	1.20972899309524e-06	6.5022933378869e-06	0	0	4.7223706582463	64.3428394948696	PTGER4;BTG2;CCL20;PTGER2;KCNA3;EMP3;AHR;NFKBIA;KLF6;GPR183;CD48;TIMP1;CD69;IL7R;CD55;SLAMF1
mTORC1 Signaling	15/200	5.7635056050912e-06	2.75367490021024e-05	0	0	4.39080027102311	52.9704592828933	PPP1R15A;XBP1;BTG2;FKBP2;HSPA5;M6PR;CXCR4;SLC2A3;SYTL2;LDHA;PNP;SERP1;PPA1;DDIT4;BHLHE40
Unfolded Protein Response	11/113	8.9311943383985e-06	3.84041356551136e-05	0	0	5.80035650623886	67.4347152070258	EIF4A2;ERN1;RPS14;SPCS3;XBP1;NPM1;SERP1;HSPA5;DDIT4;DNAJB9;EEF2
Adipogenesis	12/200	0.000402452410442431	0.00157322305900223	0	0	3.42741271893735	26.7952854095451	DHRS7;ARL4A;PFKFB3;GPX4;IFNGR1;MGST3;UBC;CMPK1;PDCD4;DNAJB9;ESYT1;TANK
UV Response Up	10/158	0.000800560995054568	0.00286867689894554	0	0	3.61560736560737	25.7799958004654	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;AMD1;FOSB;FOS;AQP3;JUNB
Complement	11/200	0.00141188737684639	0.00467008901572268	0	0	3.11640211640212	20.4524107712677	DPP4;LGALS3;CD40LG;HSPA5;SPOCK2;CASP1;TNFAIP3;TIMP1;CALM1;CD55;CTSB
Estrogen Response Late	10/200	0.00453256021224929	0.0129933392751146	0	0	2.81029496818971	15.1656677962325	XBP1;ZFP36;NXT1;CISH;ID2;PERP;DYNLT3;BCL2;PDCD4;FOS
Interferon Gamma Response	10/200	0.00453256021224929	0.0129933392751146	0	0	2.81029496818971	15.1656677962325	NFKBIA;ARL4A;IFITM2;PNP;STAT4;CASP1;LYSMD2;TXNIP;TNFAIP3;CD69
IL-6/JAK/STAT3 Signaling	6/87	0.00582048991089776	0.0156425666355377	0	0	3.93417874396135	20.2467427816353	JUN;TGFB1;IFNGR1;LTB;IL12RB1;TNF
Fatty Acid Metabolism	8/158	0.00988372189085884	0.0250000024298194	0	0	2.83803278688525	13.102817445509	IL4I1;LDHA;HSP90AA1;OSTC;APEX1;MIF;S100A10;YWHAH
Androgen Response	6/100	0.0112429064088141	0.0268580541988337	0	0	3.38783533765032	15.2046656059351	TPD52;INPP4B;SPCS3;TNFAIP8;DNAJB9;MYL12A
Estrogen Response Early	9/200	0.0132327981831758	0.0299479116777136	0	0	2.5090009323675	10.8515715947587	XBP1;NXT1;CISH;DYNLT3;BHLHE40;BCL2;FOS;AQP3;MYBL1
TGF-beta Signaling	4/54	0.018265915958246	0.0392717193102288	0	0	4.23264864864865	16.9421009302344	PPP1R15A;TGFB1;ID2;JUNB
DNA Repair	7/150	0.0229151634855203	0.0469215252322558	0	0	2.59867380575827	9.81247905752647	PNP;GPX4;DAD1;IMPDH2;TMED2;NME3;APRT
Protein Secretion	5/96	0.0341957909958846	0.0625090296523241	0	0	2.90881205515352	9.81913930495521	TPD52;TMED10;M6PR;TMED2;ATP1A1
Epithelial Mesenchymal Transition	8/200	0.0348887607361809	0.0625090296523241	0	0	2.21243169398907	7.42401487067446	JUN;TGFB1;ID2;TNFAIP3;CAPG;TIMP1;EMP3;VIM
heme Metabolism	8/200	0.0348887607361809	0.0625090296523241	0	0	2.21243169398907	7.42401487067446	CAST;BTG2;ARL2BP;MGST3;YPEL5;AQP3;LPIN2;CTSB
Cholesterol Homeostasis	4/74	0.049894535777613	0.0858186015374943	0	0	3.02023166023166	9.05418271392514	LGALS3;PMVK;S100A11;PNRC1
Reactive Oxygen Species Pathway	3/49	0.0636138571582594	0.105207532992506	0	0	3.4419313254424	9.48225905139562	PRNP;GPX4;JUNB
KRAS Signaling Up	7/200	0.0824230958724719	0.131266411945048	0	0	1.92050091061823	4.79335823352043	PPP1R15A;SATB1;CCL20;ID2;CXCR4;TNFAIP3;IL7R
UV Response Dn	5/144	0.133470043461206	0.20497185245828	0	0	1.8996510108986	3.82566579620433	INPP4B;ANXA2;CITED2;DUSP1;BHLHE40
Angiogenesis	2/36	0.145357359703463	0.215529878180997	0	0	3.09803921568627	5.97475456837042	S100A4;TIMP1
Glycolysis	6/200	0.172995624608751	0.247960395272543	0	0	1.6331241595697	2.86529833453999	LDHA;HSPA5;CITED2;DDIT4;CXCR4;MIF
Coagulation	4/138	0.258579985009208	0.358675463077289	0	0	1.57256958450988	2.12697932668942	DPP4;ANXA1;TIMP1;CTSB
Interferon Alpha Response	3/97	0.272485655393476	0.366152599434983	0	0	1.68022022136835	2.18457076086135	IFITM2;CASP1;TXNIP
PI3K/AKT/mTOR  Signaling	3/105	0.313302167637578	0.404395535790329	0	0	1.54780402727129	1.79636148383766	CAMK4;THEM4;CXCR4
Oxidative Phosphorylation	5/200	0.319754609694678	0.404395535790329	0	0	1.35021888680425	1.53952149483768	LDHA;GPX4;MGST3;NDUFB2;CYCS
Spermatogenesis	3/135	0.464158944058816	0.570252416986545	0	0	1.19419259985298	0.916576536698536	ARL4A;CAMK4;PEBP1
Myogenesis	4/200	0.516367630159006	0.600102921536142	0	0	1.07170435741864	0.708328318722378	EIF4A2;PRNP;TGFB1;BHLHE40
Xenobiotic Metabolism	4/200	0.516367630159006	0.600102921536142	0	0	1.07170435741864	0.708328318722378	DHRS7;ID2;SSR3;LPIN2
Pancreas Beta Cells	1/40	0.530376936436114	0.600163375440866	0	0	1.34646318828624	0.853882957513966	DPP4
Myc Targets V2	1/58	0.665943344785209	0.734245226301641	0	0	0.920417666149287	0.374196428011263	NPM1
G2-M Checkpoint	3/200	0.725444010086338	0.779852310842813	0	0	0.797501607673047	0.255975194660931	HSPA8;TGFB1;AMD1
Pperoxisome	1/104	0.860309460855427	0.890894623513662	0	0	0.508160024987636	0.0764593409167926	YWHAH
Apical Junction	2/200	0.890894623513662	0.890894623513662	0	0	0.52753339850114	0.0609454725527092	ICAM2;YWHAH
KRAS Signaling Dn	2/200	0.890894623513662	0.890894623513662	0	0	0.52753339850114	0.0609454725527092	BTG2;CD40LG
