p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.28292831666101	0.704	0.187	0	c6	CCR6
0	2.79176578889783	0.557	0.109	0	c6	TNFSF13B
0	1.31551600827791	0.758	0.331	0	c6	CD40LG
0	1.6010891676095	0.788	0.399	0	c6	LGALS3
0	4.00160004845084	0.418	0.034	0	c6	IL23R
0	3.78837516365118	0.429	0.045	0	c6	IL4I1
0	1.32525462049185	0.756	0.376	0	c6	AQP3
0	0.98317155045177	0.935	0.569	0	c6	KLRB1
0	1.54067416339186	0.991	0.642	0	c6	IL7R
0	2.09045788150649	0.398	0.115	0	c6	DPP4
0	0.900723799975402	0.965	0.694	0	c6	ANXA1
0	1.22346829507694	0.791	0.527	0	c6	TTC39C
0	1.62629480265981	0.366	0.114	0	c6	IL2
0	0.933842264943741	0.782	0.531	0	c6	RORA
0	1.76652429563095	0.405	0.16	0	c6	CEBPD
0	0.749634856547981	0.941	0.7	0	c6	LTB
0	2.42128328306025	0.305	0.069	0	c6	CCL20
0	1.12538321096177	0.904	0.698	0	c6	FOSB
0	0.823369379473516	0.996	0.877	0	c6	S100A4
0	0.956819300969718	0.986	0.882	0	c6	FOS
0	1.01639763866743	0.978	0.878	0	c6	TNFAIP3
0	0.957493291091497	0.993	0.948	0	c6	DUSP1
0	0.494661743372717	0.992	0.965	0	c6	EEF1G
0	0.475754599843494	0.996	0.971	0	c6	ITM2B
0	0.439356047317127	0.997	0.975	0	c6	EEF1B2
0	0.637671483387752	1	0.995	0	c6	RPLP0
0	0.546061945359976	1	0.998	0	c6	TPT1
0	0.41972191122666	1	0.999	0	c6	EEF1A1
0	0.3309603703067	1	0.999	0	c6	RPL10
0	0.652918897461889	1	0.999	0	c6	RPLP1
9.07987230406554e-308	0.309229942288793	1	0.997	3.0452075733375e-303	c6	RPL32
7.36451066215946e-297	1.23607562157767	0.563	0.302	2.46990958587504e-292	c6	ERN1
2.78262096992716e-295	0.275539148616418	0.999	0.998	9.3323542089417e-291	c6	RPL13
8.93369799866254e-293	0.612846157474552	0.973	0.888	2.99618363479144e-288	c6	S100A6
8.18268706072607e-290	0.304294659399551	1	0.997	2.74430958642631e-285	c6	RPS12
1.97177837738344e-289	1.15573952273576	0.866	0.696	6.61295032206858e-285	c6	NFKBIA
3.76808466294234e-263	0.544088307878927	0.992	0.932	1.2637402342576e-258	c6	VIM
2.7047702232078e-260	0.943540183065959	0.778	0.569	9.07125837459432e-256	c6	MYADM
2.73324040610009e-257	0.282917822739909	1	0.996	9.16674167397849e-253	c6	RPS13
1.51807632044669e-249	1.29400478748312	0.437	0.212	5.09132436351413e-245	c6	SESN1
7.97125879690223e-249	1.31956768488282	0.4	0.182	2.67340077530507e-244	c6	MYBL1
1.70689787265477e-245	0.266831336234374	1	0.997	5.72459408530957e-241	c6	RPS3A
1.11999555843536e-243	0.695853153861688	0.925	0.797	3.7562411038805e-239	c6	PPP1R15A
1.54426814674225e-243	1.14737377174417	0.905	0.813	5.17916651054417e-239	c6	JUN
9.40063578212466e-243	0.279337947732762	1	0.997	3.15278522860897e-238	c6	RPS14
1.46348188353432e-242	0.259251755563549	1	0.998	4.90822554099742e-238	c6	RPS27A
1.02540326769234e-240	0.334571387768043	0.998	0.993	3.43899747918657e-236	c6	RPSA
3.01017816004172e-238	0.75440223671518	0.948	0.873	1.00955355131479e-233	c6	TSC22D3
1.64973629177328e-237	1.09133815498036	0.527	0.292	5.53288557534922e-233	c6	DYNLT3
1.54537508557423e-234	0.953522730938571	0.69	0.463	5.18287896199886e-230	c6	AC020916.1
4.35667164457451e-229	1.32842265932333	0.382	0.175	1.4611405361574e-224	c6	AC020571.1
2.63991973771869e-218	0.290003864256629	0.999	0.995	8.85376281636095e-214	c6	RPL3
6.77248890300903e-215	0.308880573783502	0.999	0.991	2.27135732829117e-210	c6	RPL9
3.75413349882353e-210	1.10346022755293	0.487	0.271	1.25906129283543e-205	c6	IFNGR1
1.31975537273324e-205	0.278963331730067	1	0.997	4.42619556907273e-201	c6	RPL34
4.40933463373118e-201	0.529436952527419	0.904	0.758	1.47880264946076e-196	c6	S100A11
4.94048074668138e-198	0.271523775042813	0.999	0.991	1.656938432822e-193	c6	RPS5
2.16322861081595e-192	1.05723649278546	0.594	0.4	7.25503611495453e-188	c6	PNP
1.81532970065363e-191	0.770049900441201	0.545	0.304	6.08825275005214e-187	c6	CD4
1.67588527968121e-187	0.26948216133238	1	0.998	5.62058405099484e-183	c6	RPS19
1.55691008925186e-184	1.11964142298408	0.431	0.236	5.2215650573329e-180	c6	PERP
7.41265947414324e-184	0.242376355022397	0.999	0.996	2.48605773443816e-179	c6	RPS6
3.39666222785998e-183	0.263011253323843	1	0.996	1.13917257797968e-178	c6	RPL39
1.21232423662418e-175	1.52576167755332	0.455	0.255	4.06589302479018e-171	c6	TNF
8.61838174738142e-172	0.795365293774375	0.644	0.457	2.89043287043678e-167	c6	MGAT4A
1.6551619027992e-169	0.605326637976431	0.964	0.912	5.55108198960797e-165	c6	KLF6
3.59728457147599e-169	0.218676355566481	1	0.997	1.20645729958162e-164	c6	RPL18
1.5011328216754e-165	0.684847434448405	0.726	0.572	5.03449925733494e-161	c6	RBL2
2.09266016710432e-160	0.25614421520581	0.998	0.991	7.01836366843448e-156	c6	RPL10A
1.26178642457907e-159	0.632128668943438	0.735	0.559	4.23177931075328e-155	c6	FLT3LG
4.16086860346946e-159	1.10536839388966	0.374	0.2	1.39547211223159e-154	c6	ANKRD28
1.09973800727023e-157	0.647458862927755	0.709	0.53	3.68830132878289e-153	c6	YWHAH
1.97755226577629e-157	0.235187201027759	0.999	0.997	6.63231478896051e-153	c6	RPS18
5.73778952912319e-156	0.654067284876773	0.981	0.956	1.92433985227733e-151	c6	CD69
8.6034089683555e-153	0.221461652252716	0.999	0.996	2.88541129980707e-148	c6	RPS25
3.1954971906213e-152	0.937252959955214	0.471	0.286	1.07170584779057e-147	c6	ARL4A
3.36122263671463e-151	0.202325596734284	1	0.998	1.12728684790135e-146	c6	RPL30
6.36868866245726e-151	0.426851660412235	0.96	0.881	2.13593080361492e-146	c6	IFITM2
2.56105982895791e-148	0.19766181268392	1	0.998	8.58928245435903e-144	c6	RPS8
1.43474471068905e-147	0.625206280415066	0.759	0.603	4.81184681070895e-143	c6	YWHAQ
1.34212259152096e-144	0.808290559226953	0.487	0.299	4.50121074744301e-140	c6	PRNP
2.16362921007179e-144	0.424589277168459	0.867	0.708	7.25637964473876e-140	c6	SPOCK2
3.65857592685319e-143	0.233461255920539	0.999	0.994	1.22701319434802e-138	c6	RPL17
3.01880497275156e-141	0.865279441969512	0.688	0.534	1.01244681176142e-136	c6	NR4A1
1.61163246257045e-140	0.8394786398397	0.5	0.324	5.40509295296877e-136	c6	PDE4D
2.91144814977944e-138	0.204740022153545	1	0.997	9.7644148047303e-134	c6	RPS2
3.63830209196208e-138	0.919671264722892	0.406	0.237	1.22021375560224e-133	c6	TNFRSF25
3.32161274444183e-137	0.894509765498304	0.386	0.216	1.1140024822309e-132	c6	NCF4
2.16658184301137e-136	0.182718384142925	1	0.997	7.26628218509153e-132	c6	RPS23
1.00741764328153e-135	0.623477270525088	0.756	0.606	3.37867729203759e-131	c6	SCML4
1.34634725119101e-135	0.305087354935059	0.992	0.969	4.5153794110444e-131	c6	CALM1
2.64271199986025e-132	0.246836945109576	0.997	0.99	8.8631275051313e-128	c6	RPL35
1.3763334276573e-131	0.202774345574176	0.998	0.996	4.61594704967706e-127	c6	RPL14
4.43948002248711e-131	0.199647665982097	1	0.996	1.48891280994173e-126	c6	RPLP2
7.73160803942091e-127	0.9390016333567	0.429	0.27	2.59302670426098e-122	c6	CERK
1.3676740151793e-122	0.166782516644844	1	0.998	4.58690511210834e-118	c6	RPL19
3.30714644285304e-122	0.169499000213474	1	0.998	1.10915077400405e-117	c6	RPL11
2.19671137186694e-121	0.18169166667983	1	0.997	7.36733059896734e-117	c6	RPS3
3.69106153778795e-120	0.177385572203858	1	0.997	1.23790821854332e-115	c6	RPL29
4.7763464939586e-120	0.486251003417054	0.692	0.482	1.60189108714384e-115	c6	GPR183
1.72458865102283e-118	0.251453809840579	0.992	0.981	5.78392541780037e-114	c6	RPL27
8.42834742496987e-115	0.975878478243351	0.376	0.228	2.8266991593864e-110	c6	AHR
5.0796689351034e-111	0.657159065458725	0.885	0.832	1.70361936745498e-106	c6	BTG2
1.61799978174737e-109	0.453674672110976	0.694	0.535	5.42644766802433e-105	c6	PBXIP1
2.18896804725239e-108	0.532506178600514	0.753	0.619	7.34136103687507e-104	c6	CSRNP1
1.60242178280773e-107	0.972305810630613	0.342	0.202	5.37420217518056e-103	c6	CD200R1
8.14316603295041e-102	0.569283327234034	0.561	0.386	2.73105502413091e-97	c6	CAPG
1.11850991623435e-101	0.190651847292335	1	0.997	3.75125855706675e-97	c6	RPS4X
9.80841655546847e-101	0.651322080330051	0.677	0.534	3.28954674437302e-96	c6	RGS2
4.18963019914559e-99	0.514205649439762	0.705	0.548	1.40511817618945e-94	c6	AHNAK
1.17115674663985e-98	0.530484631579769	0.634	0.476	3.92782549688073e-94	c6	FKBP11
9.43201996347988e-97	0.358537170321469	0.921	0.861	3.16331085535188e-92	c6	RPL36A
1.3259743209626e-96	0.174059502412148	0.999	0.996	4.44705267764436e-92	c6	RPL35A
2.12068872998763e-96	0.369068055807547	0.882	0.814	7.11236586263252e-92	c6	SERP1
3.27652017104262e-96	0.43483766652666	0.831	0.718	1.09887933496428e-91	c6	OSTF1
1.08299128551103e-94	0.142496938498785	1	0.998	3.6321361733469e-90	c6	RPL28
1.53327158085989e-92	0.251286121522182	0.987	0.97	5.14228622788792e-88	c6	RPL38
4.46653649180173e-92	0.191050628773801	0.998	0.991	1.49798700862046e-87	c6	RPL22
7.57961522016354e-92	0.182797005268319	0.998	0.992	2.54205135253845e-87	c6	RPL21
9.11669848090091e-89	0.994423147047219	0.311	0.188	3.05755833652455e-84	c6	KDSR
2.44186162704327e-88	0.165152178777976	0.998	0.995	8.1895155247777e-84	c6	RPS16
8.63764486855717e-88	0.538625337167804	0.546	0.394	2.8968933360167e-83	c6	SLAMF1
4.07930800919678e-86	0.16127927157474	0.999	0.996	1.36811832012442e-81	c6	RPL8
1.3269167972456e-85	0.212160792829776	0.994	0.98	4.4502135546023e-81	c6	RPL4
2.82707268892147e-84	0.169028077677436	0.999	0.994	9.48143638410484e-80	c6	RPL5
3.88738063967498e-84	0.699686116261323	0.418	0.277	1.30374971893419e-79	c6	BCL2
9.01850337175007e-83	0.590657191567935	0.479	0.326	3.02462566081754e-78	c6	PTGER2
2.5525771596392e-82	0.743822891704622	0.345	0.213	8.56083327799794e-78	c6	SORL1
1.1687597776225e-81	0.33556870259895	0.955	0.903	3.91978654219035e-77	c6	CRIP1
6.92651529504173e-80	0.509486242279017	0.541	0.395	2.3230146996511e-75	c6	JAML
1.03394978241473e-79	0.597982035637068	0.508	0.371	3.46766078026251e-75	c6	CDC42EP3
5.71397466787969e-79	0.188689774126856	0.998	0.994	1.91635282411349e-74	c6	RPS21
1.07274245133266e-78	0.810707633494426	0.602	0.492	3.59776363327946e-74	c6	NFKBIZ
1.65607142561921e-76	0.346876865419757	0.943	0.887	5.5541323472417e-72	c6	ZFP36L1
1.6691096903244e-76	0.68322223260848	0.483	0.359	5.59786007940996e-72	c6	ODF2L
8.84150559454378e-76	0.3326110538598	0.693	0.517	2.96526414629809e-71	c6	LINC01871
1.58155724348175e-74	0.784535983216103	0.34	0.221	5.30422668318908e-70	c6	TPD52
1.77638222202268e-74	0.682184923918495	0.32	0.196	5.95763069621967e-70	c6	PLAC8
