Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Shigellosis	38/246	4.91442865947065e-09	1.48415745516014e-06	0	0	3.27411214264663	62.6373351658055	ARF1;ROCK1;CALCOCO2;ILK;PIK3CD;PIK3R1;ACTB;RELA;MYL12B;HK1;CDC42;CYTH4;UBB;CCL5;MAPK1;RAC1;CAPN1;ATG5;CAST;ACTR3;ACTR2;GABARAPL1;FNBP1;ACTN4;ATG12;RHOA;TNFRSF1A;RRAGA;ARPC2;ARPC3;BCL2;HCLS1;BAX;VDAC1;TLN1;SQSTM1;PPID;ARF6
Yersinia infection	25/137	7.85969968497913e-08	9.71030833714335e-06	0	0	3.97139816191377	64.9678338508052	ROCK1;WIPF1;PIK3CD;PIK3R1;ACTB;RELA;CDC42;RPS6KA3;RPS6KA1;MAPK1;PTK2B;RAC1;ACTR3;ACTR2;MAP2K2;NFATC3;RHOA;ZAP70;ARPC2;CD8A;ARPC3;LCK;LCP2;SKAP2;ARF6
Endocytosis	36/252	9.64600165941393e-08	9.71030833714335e-06	0	0	2.97992351816444	48.1380935077486	ARF1;WIPF1;CBLB;VPS26A;AP2A1;VPS26B;CDC42;RAB11FIP1;CYTH4;KIF5B;PSD4;GRK6;VPS36;EPS15;RAB8A;AP2M1;SH3GLB1;ACTR3;ACTR2;PDCD6IP;IST1;VPS37B;RHOA;RAB11B;DNM2;ACAP2;ACAP1;ARPC2;BIN1;ARPC3;CAPZA1;IL2RB;CHMP4A;VPS28;ARF5;ARF6
Salmonella infection	35/249	2.16395358813055e-07	1.63378495903856e-05	0	0	2.92174347713538	44.8375391902683	CYFIP2;ARF1;RALA;HSP90AB1;PIK3CD;GCC2;ACTB;RELA;MYL12B;HSP90B1;CDC42;CYTH4;KIF5B;MAPK1;KPNA4;RAC1;ACTR3;DYNC1H1;ACTR2;MAP2K2;DYNLT1;RHOH;DYNLL1;TUBB4B;RHOA;DNM2;TNFRSF1A;ARPC2;ARPC3;BCL2;CTNNB1;BAX;DYNLRB1;GAPDH;ARF6
T cell receptor signaling pathway	20/104	6.45394960404088e-07	3.84430009974593e-05	0	0	4.22249125638956	60.184871086068	MAP2K2;NFATC3;PIK3CD;CBLB;CD3G;PIK3R1;CD3D;RHOA;RELA;CDC42;ZAP70;CD8A;LCK;MAPK1;MAP3K8;LCP2;FYN;PTPN6;CD247;PAK2
Platelet activation	22/124	7.71460221722438e-07	3.84430009974593e-05	0	0	3.82863485016648	53.8879617234916	LYN;VASP;FCER1G;PPP1R12A;ROCK1;SNAP23;PIK3CD;PIK3R1;ACTB;RHOA;MYL12B;GNAI2;PPP1CA;PPP1CB;APBB1IP;VAMP8;GNAS;MAPK1;LCP2;FYN;TLN1;PRKACB
Pathogenic Escherichia coli infection	29/197	8.91062937027201e-07	3.84430009974593e-05	0	0	3.07370099036766	42.8192698255522	CYFIP2;ARF1;ROCK1;WIPF1;FASLG;ACTB;RELA;CDC42;SLC9A3R1;CYTH4;MAPK1;FYN;RAC1;PAK2;ACTR3;ACTR2;TUBB4B;RHOA;TNFRSF1A;MYO1E;ARPC2;ARPC3;NCL;HCLS1;MYH9;BAX;PTPN6;GAPDH;ARF6
Human cytomegalovirus infection	31/225	1.62544699536232e-06	6.13606240749276e-05	0	0	2.84679294143035	37.9469747444568	ROCK1;PTGER2;CCL4L2;PIK3CD;FASLG;PIK3R1;RELA;GNAI2;AKAP13;GNG2;GNG5;CCL5;CCL4;MAPK1;PTK2B;RAC1;PRKACB;JAK1;PDIA3;MAP2K2;STAT3;NFATC3;RHOA;TNFRSF1A;CDK6;RHEB;GNAS;CTNNB1;BAX;CALR;CALM2
Natural killer cell mediated cytotoxicity	22/131	2.01311599438547e-06	6.75512255893791e-05	0	0	3.58142634585425	46.9733676145173	MAP2K2;FCER1G;KLRC2;KLRC3;PRF1;PIK3CD;GZMB;FASLG;PIK3R1;ZAP70;TYROBP;LCK;MAPK1;PTK2B;KLRD1;LCP2;FYN;PTPN6;RAC1;CD247;HCST;CD244
Leukocyte transendothelial migration	20/114	2.9039965573572e-06	8.77006960321875e-05	0	0	3.77128661297432	48.0817269498423	VASP;NCF1;ROCK1;TXK;MSN;PIK3CD;RHOH;CYBA;ACTN4;PIK3R1;ACTB;RHOA;MYL12B;GNAI2;CDC42;PTK2B;CTNNB1;RAC1;CD99;SIPA1
Fc gamma R-mediated phagocytosis	18/97	3.95357199949716e-06	0.000108543522168013	0	0	4.03423907870943	50.1895289851104	LYN;VASP;ACTR3;ACTR2;NCF1;PIK3CD;PIK3R1;DNM2;CDC42;ARPC2;BIN1;ARPC3;INPP5D;CFL1;MAPK1;RAC1;PLPP1;ARF6
Osteoclast differentiation	21/127	4.40583086002779e-06	0.000110880076644033	0	0	3.51263492966763	43.3198572484507	JUND;TGFB1;NCF1;SIRPG;PIK3CD;CYBA;PIK3R1;RELA;FOSL2;TNFRSF1A;TYROBP;SOCS1;LCK;CAMK4;ACP5;MAPK1;LCP2;FYN;RAC1;SQSTM1;JAK1
Sphingolipid signaling pathway	20/119	5.73482576458275e-06	0.000126587278668697	0	0	3.57986646122239	43.2052407430459	ASAH1;MAP2K2;FCER1G;ROCK1;PIK3CD;PIK3R1;PPP2R5C;RHOA;RELA;TNFRSF1A;GNAI2;PPP2CA;PPP2R5E;BCL2;MAPK1;BAX;DEGS1;FYN;RAC1;CTSD
Spliceosome	23/150	5.86828444159525e-06	0.000126587278668697	0	0	3.21349810027288	38.7096317386688	SF3B4;SF3B5;SF3B2;SF3A2;RBM8A;DDX46;EIF4A3;HNRNPU;PRPF8;CDC40;U2SURP;LSM2;PRPF6;HNRNPK;TRA2A;SRSF2;SNRPA1;SRSF5;SNRNP200;SRSF7;SRSF8;SNRPB;RBM22
Pancreatic cancer	15/76	1.14477679816589e-05	0.000230481728697399	0	0	4.34579870020127	49.4452624613085	RALBP1;RALA;TGFB1;GADD45B;STAT3;PIK3CD;PIK3R1;RELA;CDC42;CDK6;MAPK1;BAX;RAC1;RALGDS;JAK1
Colorectal cancer	16/86	1.29924557058936e-05	0.000240081123584153	0	0	4.04138300723667	45.4701728754636	RALA;MAP2K2;TGFB1;GADD45B;PIK3CD;PIK3R1;AREG;RHOA;MSH3;BCL2;MAPK1;BAX;CTNNB1;RAC1;RALGDS;APPL1
Bacterial invasion of epithelial cells	15/77	1.35145003342073e-05	0.000240081123584153	0	0	4.27547842911993	47.9355839481855	ACTR3;ACTR2;ILK;PIK3CD;PIK3R1;ACTB;RHOA;DNM2;CDC42;MAD2L2;ARPC2;ARPC3;HCLS1;CTNNB1;RAC1
Regulation of actin cytoskeleton	28/218	1.9465008206263e-05	0.000326579582127301	0	0	2.61851592929192	28.4027598919941	CYFIP2;ROCK1;PIK3CD;IQGAP1;PIK3R1;ITGAE;ACTB;MYL12B;PPP1CB;CDC42;TMSB4X;CFL1;MAPK1;ITGB7;RAC1;PAK2;ACTR3;ACTR2;MAP2K2;PPP1R12A;ITGA1;MSN;ACTN4;RHOA;PPP1CA;ARPC2;ARPC3;MYH9
Cellular senescence	22/156	3.5477785723754e-05	0.000563910067819668	0	0	2.90937764010138	29.8112400164736	MAP2K2;TGFB1;GADD45B;NFATC3;PIK3CD;PIK3R1;KIR2DL4;ZFP36L2;RELA;ZFP36L1;PPP1CA;PPP1CB;CCND2;CDK6;RHEB;VDAC2;MAPK1;VDAC1;CAPN1;SQSTM1;CALM2;PPID
