p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.81323155443577	0.855	0.027	0	c4	KIR2DL4
0	4.52556396816002	0.825	0.063	0	c4	KLRC3
0	4.73034491372071	0.79	0.052	0	c4	KLRC2
0	2.01504713205522	0.88	0.261	0	c4	KLRD1
0	3.00228293074232	0.708	0.119	0	c4	CD160
0	4.80585267810719	0.597	0.033	0	c4	LAT2
0	4.62276923799423	0.573	0.034	0	c4	AC068775.1
0	2.04800069010612	0.957	0.436	0	c4	HOPX
0	4.54937209406024	0.527	0.024	0	c4	TRDC
0	1.94539228456929	0.808	0.334	0	c4	ITGA1
0	2.22749123951477	0.678	0.209	0	c4	TMIGD2
0	2.94496524629461	0.538	0.072	0	c4	IKZF2
0	2.17644525412056	0.723	0.266	0	c4	LDLRAD4
0	4.34338870914079	0.49	0.036	0	c4	ATP8B4
0	1.70263194135287	0.724	0.27	0	c4	AOAH
0	1.79988019117029	0.768	0.333	0	c4	RHOC
0	4.37030572880722	0.446	0.012	0	c4	FCER1G
0	2.22717033552375	0.596	0.162	0	c4	XCL2
0	1.70307057564384	0.638	0.209	0	c4	SPRY1
0	4.38109751311313	0.478	0.049	0	c4	TRGV4
0	1.76164387146539	0.893	0.469	0	c4	CD63
0	0.613487863776885	0.94	0.516	0	c4	NKG7
0	1.37089693012003	0.767	0.347	0	c4	TIGIT
0	2.21954834994647	0.56	0.161	0	c4	RIN3
0	1.48139134275838	0.841	0.449	0	c4	CTSW
0	1.85416684791073	0.528	0.138	0	c4	GNLY
0	1.7224729134578	0.643	0.254	0	c4	FASLG
0	1.50001465849022	0.697	0.308	0	c4	MATK
0	1.35754863600253	0.779	0.393	0	c4	ITGAE
0	2.40307927953288	0.529	0.151	0	c4	FAM3C
0	4.79084329207998	0.401	0.026	0	c4	TRDV1
0	3.62137728351853	0.374	0.016	0	c4	TYROBP
0	1.52314292370249	0.734	0.383	0	c4	MAP3K8
0	1.90531960240705	0.54	0.19	0	c4	GNPTAB
0	2.63170096871495	0.449	0.1	0	c4	TRGC2
0	0.449419118559405	0.576	0.234	0	c4	GZMB
0	4.17862169227127	0.37	0.029	0	c4	CXXC5
0	1.9430368152835	0.48	0.146	0	c4	CD244
0	1.9244087506108	0.479	0.145	0	c4	XCL1
0	2.54594205453968	0.434	0.103	0	c4	ID3
0	3.2301515967692	0.374	0.046	0	c4	ADGRG1
0	1.41015433661749	0.851	0.525	0	c4	IL2RB
0	1.74526045795546	0.523	0.199	0	c4	CDIP1
0	1.35338373964652	0.564	0.24	0	c4	GPR15
0	2.33367997048223	0.79	0.468	0	c4	GZMA
0	1.19560581289551	0.817	0.499	0	c4	PTPN22
0	4.12363153803667	0.343	0.027	0	c4	LYN
0	2.34358433439112	0.436	0.12	0	c4	UBASH3B
0	1.42013401406089	0.639	0.325	0	c4	SLA2
0	2.10075022540763	0.424	0.117	0	c4	TXK
0	1.48892953285421	0.578	0.273	0	c4	NEDD9
0	1.27609548314086	0.662	0.358	0	c4	CCDC69
0	2.78984991209248	0.405	0.105	0	c4	PLPP1
0	2.87367941007138	0.357	0.058	0	c4	LAYN
0	0.85969077955655	0.798	0.504	0	c4	LINC01871
0	1.08087206783793	0.665	0.372	0	c4	CAPG
0	1.61245762971364	0.516	0.224	0	c4	TRG-AS1
0	1.49249254061737	0.492	0.205	0	c4	BCAS4
0	1.54998889835673	0.443	0.157	0	c4	ENTPD1
0	1.50365603497724	0.483	0.199	0	c4	PLA2G16
0	1.20945012388509	0.688	0.406	0	c4	GPR65
