Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	44/200	8.98095522687005e-16	4.40066806116632e-14	0	0	5.09811768193271	176.630686444381	EIF4A1;HDAC2;SET;HSP90AB1;PSMD14;GLO1;ODC1;HNRNPU;COX5A;GSPT1;SRM;FBL;PGK1;EIF4H;AP3S1;BUB3;EIF4E;CCT4;CCT3;CCT2;SMARCC1;STARD7;EIF1AX;PTGES3;MRPS18B;PA2G4;DEK;HSPE1;RAD23B;LSM2;COPS5;CANX;TCP1;HNRNPA2B1;SERBP1;SRSF2;NHP2;VDAC1;RNPS1;SNRPA1;HPRT1;PABPC1;SRSF7;EIF4G2
Allograft Rejection	35/200	6.79149205326948e-10	1.66391555305102e-08	0	0	3.79934010593036	80.2047545423198	GPR65;PRF1;CD3G;CAPG;FASLG;CD3D;CCND2;SOCS1;RPS19;CCL5;CCL4;ST8SIA4;STAT4;TIMP1;LYN;TPD52;SRGN;EIF5A;CD96;TGFB1;TRAT1;GZMA;GZMB;ZAP70;CD8A;LCK;CD7;IL2RB;HCLS1;KLRD1;DEGS1;LCP2;PTPN6;CD247;EIF3A
mTORC1 Signaling	32/200	3.39964257925444e-08	5.55274954611558e-07	0	0	3.40136054421769	58.4932327945743	GPI;IDI1;PSMD14;PSMD13;INSIG1;HSP90B1;ATP5MC1;SLC9A3R1;STIP1;PGK1;SEC11A;HSPA9;ACTR3;CYB5B;ACTR2;TPI1;SDF2L1;HSPA5;HSPA4;HSPE1;SYTL2;CCT6A;UFM1;COPS5;CANX;TCEA1;HPRT1;CALR;ALDOA;SQSTM1;GAPDH;SKAP2
Oxidative Phosphorylation	31/200	1.16546601375005e-07	1.42769586684381e-06	0	0	3.27227942956553	52.2418580822265	GPI;ISCA1;ACADVL;ECHS1;NDUFB6;MRPS12;DLST;TCIRG1;COX5A;ATP5MC1;CYB5R3;MPC1;UQCRFS1;ACADM;ACAA1;NDUFV1;ATP6V1F;HSPA9;GPX4;MDH2;ECH1;SDHD;ATP5F1D;GLUD1;NDUFS8;NDUFS7;FDX1;VDAC2;BAX;VDAC1;SLC25A11
PI3K/AKT/mTOR  Signaling	21/105	1.70059280944595e-07	1.66658095325703e-06	0	0	4.437794533459	69.1724303777671	ACTR3;ACTR2;ARF1;FASLG;HSP90B1;TNFRSF1A;PPP1CA;RPS6KA3;ARPC3;LCK;PRKAR2A;CAMK4;RPS6KA1;CFL1;PIN1;MAPK1;CALR;RAC1;SQSTM1;EIF4E;AP2M1
Unfolded Protein Response	21/113	6.18688893723144e-07	5.05262596540568e-06	0	0	4.05017825677171	57.8999846053028	TSPYL2;HSPA9;EIF4A1;CEBPB;HSPA5;IMP3;EIF4A3;PDIA6;YWHAZ;YIF1A;HSP90B1;CNOT4;DNAJC3;KIF5B;CNOT2;NHP2;BANF1;CALR;ATP6V0D1;EIF4E;SEC11A
IL-2/STAT5 Signaling	29/199	1.10134909000287e-06	7.70944363002006e-06	0	0	3.03721579800011	41.6674866431328	RNH1;ABCB1;PTGER2;GPR65;ODC1;CAPG;AHR;ITGAE;IKZF2;CST7;SYNGR2;CCND2;SOCS1;PIM1;MAP3K8;PRNP;GABARAPL1;PRKCH;GADD45B;CISH;GPX4;TNFRSF18;RHOH;HOPX;SERPINB6;MYO1E;IL2RB;BCL2;PLPP1
TNF-alpha Signaling via NF-kB	27/200	1.09637528745366e-05	5.96915434280327e-05	0	0	2.77300495849656	31.6702564753329	CEBPB;BTG1;PFKFB3;B4GALT1;BCL2A1;LITAF;AREG;RELA;ZFP36;CCL5;CCRL2;CCL4;PDE4B;MAP3K8;DUSP4;DUSP5;GADD45B;TIPARP;GEM;PNRC1;FOSL2;NR4A2;NR4A1;NR4A3;ID2;REL;SQSTM1
Hypoxia	27/200	1.09637528745366e-05	5.96915434280327e-05	0	0	2.77300495849656	31.6702564753329	SLC25A1;GPI;BTG1;PFKFB3;HDLBP;NR3C1;HK1;PRDX5;ZFP36;UGP2;FAM162A;PIM1;PGK1;IDS;TPD52;BNIP3L;TPI1;HSPA5;TIPARP;MIF;PNRC1;FOSL2;TPST2;BCL2;MYH9;ALDOA;GAPDH
DNA Repair	22/150	1.90930007384857e-05	9.35557036185799e-05	0	0	3.04672759433962	33.1063170902904	RALA;GPX4;MPG;POLR3GL;USP11;TAF9;ADRM1;NME3;VPS37B;NT5C;SDCBP;DGUOK;POLD4;GUK1;PDE4B;POLR2E;TMED2;HCLS1;POLR2G;HPRT1;EIF1B;VPS28
