p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.87806197815775	0.591	0.16	0	c9	PASK
0	2.30104110168836	0.543	0.136	0	c9	CCR7
0	2.07210286592755	0.668	0.273	0	c9	TCF7
0	4.03579457661628	0.387	0.035	0	c9	CXCR5
0	2.74923668776541	0.425	0.089	0	c9	IL6R
0	2.16228009227408	0.503	0.218	0	c9	IL6ST
0	2.19620998987729	0.412	0.135	0	c9	SPINT2
0	1.71703589355967	0.449	0.175	0	c9	LEF1
0	1.31531109216315	0.743	0.483	0	c9	GPR183
0	2.25211322094612	0.393	0.143	0	c9	CMTM8
0	2.54257592028738	0.34	0.09	0	c9	LINC00402
0	2.88168336524473	0.31	0.064	0	c9	FAAH2
0	2.82408811828406	0.345	0.113	0	c9	TOX2
0	0.853101350508742	0.964	0.925	0	c9	FXYD5
0	1.02716616767264	0.978	0.957	0	c9	JUNB
0	0.490889609663723	0.999	0.998	0	c9	RPS8
0	0.40056367154206	0.998	0.997	0	c9	RPL32
0	0.432427120694375	0.996	0.997	0	c9	RPS3A
0	0.411571746607049	0.997	0.996	0	c9	RPS13
0	0.82506790282409	1	0.999	0	c9	MALAT1
0	0.394081180634513	0.998	0.998	0	c9	RPL30
2.22644168872461e-288	0.346307101347999	0.999	0.998	7.46704013564458e-284	c9	RPL11
9.25069135721294e-278	1.10137554242697	0.649	0.346	3.10249686738208e-273	c9	CD40LG
8.89077457868226e-269	0.32500102502072	0.999	0.998	2.98178797819846e-264	c9	RPL19
3.15200584588727e-265	0.427368629760403	0.99	0.991	1.05711972059367e-260	c9	RPL22
4.93367403169679e-250	0.435152313653485	0.991	0.991	1.65465559675047e-245	c9	RPL9
8.83104637785431e-246	0.698271324890698	0.945	0.891	2.96175633420478e-241	c9	FYB1
2.33619201694827e-239	1.86229418012193	0.327	0.126	7.83512078644109e-235	c9	FBLN7
6.09315597381195e-233	2.15088080351899	0.305	0.117	2.04352265049705e-228	c9	SLC9A9
5.13591261845234e-231	1.34577000461548	0.585	0.383	1.72248237397654e-226	c9	DGKA
1.57578446263943e-214	0.290079772565276	0.998	0.997	5.28486593080013e-210	c9	RPS23
1.30266101193453e-210	0.354246706942976	0.999	0.997	4.36886450182602e-206	c9	RPS28
2.95221162358229e-204	1.02992062674407	0.689	0.485	9.90112734317029e-200	c9	ICOS
3.32981504194166e-195	0.277013889967444	0.999	0.998	1.11675336876639e-190	c9	RPL13
1.0012863407365e-191	1.84178479194296	0.3	0.123	3.35811412956209e-187	c9	ARMH1
6.35454565679308e-186	1.16261619046431	0.581	0.388	2.13118752237526e-181	c9	INPP4B
5.01039850895833e-182	0.434457050554951	0.983	0.977	1.68038745193444e-177	c9	EEF1B2
1.02776574406948e-181	1.11988011955693	0.528	0.31	3.44692075246022e-177	c9	CD4
8.88485460750376e-178	0.276381984880118	0.999	0.998	2.97980253826461e-173	c9	RPS27A
1.04450843430455e-174	0.247316829273993	0.999	0.998	3.5030723869706e-170	c9	RPS15A
1.23185816430488e-173	0.970249506712364	0.704	0.564	4.13140591144572e-169	c9	FCMR
1.8128482955455e-173	1.42756831846769	0.353	0.166	6.07993061360051e-169	c9	MAL
6.82951396455305e-171	0.356123315719958	0.993	0.995	2.2904823934318e-166	c9	RPL36
5.00330673584064e-169	0.33568749592239	0.988	0.993	1.67800901306623e-164	c9	RPL21
4.86776571606658e-164	0.265651711805845	0.999	0.997	1.63255126585441e-159	c9	RPS3
7.87605916549763e-164	1.5714459934143	0.369	0.192	2.6414727229246e-159	c9	SERINC5
2.75663511001352e-155	1.02608429801014	0.562	0.381	9.24520283196336e-151	c9	CD28
9.70175780888562e-154	1.41769109280178	0.475	0.298	3.25377553394406e-149	c9	FKBP5
6.57615532644986e-152	0.848164676593574	0.695	0.581	2.20551097338475e-147	c9	RNASET2
9.44008424685836e-150	0.283402621020019	0.998	0.997	3.16601545471136e-145	c9	RPL34
1.28366205726916e-149	0.270863783998645	0.997	0.996	4.30514580766932e-145	c9	RPL35A
1.00005748272129e-146	0.261328974695401	0.997	0.997	3.35399278555066e-142	c9	RPS14
4.21272944989207e-145	0.233842317962968	1	0.999	1.4128652029048e-140	c9	EEF1A1
7.33566562230131e-145	0.274697073368117	0.999	0.998	2.46023553640741e-140	c9	RPS12
5.40368500370243e-143	0.306052147713506	0.989	0.993	1.81228787654172e-138	c9	RPL24
8.75009622818281e-143	0.452229182618957	0.879	0.709	2.93460727300795e-138	c9	LTB
1.75034426868495e-142	0.262231954415775	0.995	0.996	5.87030460831558e-138	c9	RPS25
1.15215049221313e-139	1.09752972404001	0.575	0.421	3.8640823207844e-135	c9	SOCS3
1.42627679658402e-136	0.264210311099628	0.996	0.996	4.7834471203835e-132	c9	RPS6
6.55959023298236e-136	0.798485875513152	0.694	0.59	2.19995537233763e-131	c9	TNFAIP8
1.66211320386363e-134	0.278000997731403	0.995	0.994	5.57439526311783e-130	c9	RPL5
2.03872340893762e-134	0.833294175233999	0.839	0.807	6.83747056889499e-130	c9	SLC2A3
1.57120505418723e-131	0.227206148188933	0.998	0.997	5.26950751073315e-127	c9	RPL18
5.12272207046155e-127	1.08788412086032	0.478	0.299	1.7180585279914e-122	c9	CTLA4
5.63858194498559e-124	0.392514149593757	0.987	0.99	1.89106761270927e-119	c9	SARAF
2.27947232906451e-122	1.47286209930563	0.323	0.172	7.64489429721654e-118	c9	MAF
6.66906750313307e-122	0.253790511019571	0.996	0.995	2.23667185920077e-117	c9	RPL3
1.01700993187533e-121	0.703439142195254	0.756	0.684	3.41084790952349e-117	c9	IL16
6.92354825352535e-120	0.876592698781017	0.68	0.588	2.32201961326733e-115	c9	NR3C1
1.32382219141507e-119	0.247658956785513	0.997	0.997	4.43983486556787e-115	c9	RPL37
2.73747438407051e-115	0.597910649106202	0.844	0.794	9.18094158929567e-111	c9	LAT
2.96851499403175e-114	1.4111233444881	0.346	0.198	9.9558055869837e-110	c9	TOX
8.03659308712238e-113	0.953412769381	0.56	0.426	2.6953125895591e-108	c9	PIK3IP1
1.50395298084965e-112	0.797147228805433	0.621	0.499	5.04395750717355e-108	c9	MCUB
2.120686028661e-112	0.208389299751885	0.997	0.997	7.11235680292327e-108	c9	RPL29
6.62615033279708e-112	0.268722138747743	0.999	0.998	2.22227829861348e-107	c9	RPS27
4.08389745204183e-109	1.01918752338544	0.528	0.405	1.36965752746579e-104	c9	TMEM243
1.18266148129107e-108	0.305940248876395	0.985	0.99	3.966410075954e-104	c9	EEF1D
5.56032760478881e-108	0.453527965425872	0.907	0.874	1.86482267209407e-103	c9	LDHB
3.20924479289461e-106	0.25150949382805	0.998	0.996	1.07631651864099e-101	c9	RPL39
1.96689036171376e-104	0.231172036261053	0.996	0.996	6.59655689511562e-100	c9	RPL8
1.19278191785972e-99	0.413205706307232	0.988	0.986	4.00035199611793e-95	c9	BTG1
2.3530462364725e-99	0.296004371909649	0.965	0.967	7.89164646788147e-95	c9	EEF1G
1.79199014806194e-96	0.6737924850461	0.732	0.673	6.00997655857012e-92	c9	PPP1R2
2.65288928828138e-94	1.66191273199156	0.302	0.176	8.8972600950381e-90	c9	NFATC1
1.22049490720102e-93	0.354048873548327	0.978	0.974	4.09329581977078e-89	c9	PTPRC
2.74250235587672e-93	0.189986493479012	1	0.999	9.19780440113936e-89	c9	RPL10
4.84488757525409e-93	0.225543484291343	0.997	0.997	1.62487839498872e-88	c9	RPS18
8.29468641332616e-93	0.740716102374682	0.664	0.588	2.78187192930133e-88	c9	STAT3
1.30134307102351e-92	0.210968500153329	0.997	0.996	4.36444439159863e-88	c9	RPLP2
1.27543276851544e-91	0.655830119890022	0.746	0.684	4.27754641904707e-87	c9	KIAA1551
1.51337440280292e-90	0.748347268784096	0.645	0.541	5.07555507212042e-86	c9	PBXIP1
6.29616914621445e-90	0.302054535348176	0.969	0.97	2.1116092082574e-85	c9	RPL7
1.35499280734897e-86	0.794731683077915	0.489	0.368	4.54437487728697e-82	c9	CTSB
1.75864840755456e-85	1.06409127366359	0.455	0.334	5.89815502925649e-81	c9	CEMIP2
2.24160856596816e-84	0.274338924337572	0.974	0.982	7.517906808544e-80	c9	PFDN5
2.39806268957394e-83	0.608114795339501	0.695	0.653	8.04262264829309e-79	c9	ISCU
1.05496950627132e-82	0.973373725792099	0.448	0.328	3.53815673013275e-78	c9	SYPL1
3.72936144369159e-82	1.21345642331621	0.311	0.188	1.25075324098528e-77	c9	LDLRAP1
2.24231610009838e-81	0.352846703818606	0.926	0.925	7.52027973650996e-77	c9	CD37
9.21491782765233e-81	0.541880977832567	0.851	0.755	3.09049914103804e-76	c9	CXCR4
1.12719986115759e-79	0.993466203811491	0.452	0.339	3.78040289435032e-75	c9	ATM
1.61439904759709e-79	0.87194870509294	0.586	0.525	5.41437152583111e-75	c9	PPP1CC
3.32616127222588e-79	0.552954940641905	0.857	0.834	1.11552796747912e-74	c9	BTG2
2.8817206023999e-78	0.496193957580871	0.799	0.774	9.66471455632878e-74	c9	SRSF5
2.05449154127877e-77	0.184674224292221	0.999	0.999	6.89035373114075e-73	c9	RPLP1
1.60925616533578e-76	0.442598811848804	0.844	0.841	5.39712332730315e-72	c9	CIRBP
3.15849712949461e-76	0.417845747171089	0.811	0.715	1.0592967672899e-71	c9	SPOCK2
5.34022787026481e-76	0.45894921773122	0.841	0.828	1.79100562312941e-71	c9	C12orf57
1.34495107107488e-75	0.217889275644379	0.997	0.997	4.51069690217095e-71	c9	RPS4X
1.59923488877797e-74	0.875090466211647	0.438	0.312	5.36351396998355e-70	c9	ARID5B
1.85973626823541e-73	0.65515144711541	0.633	0.564	6.23718349640793e-69	c9	TMEM123
5.53326014369883e-72	0.201340172841023	0.994	0.995	1.85574478699371e-67	c9	RPS16
1.23402655703066e-71	0.207072538856917	0.992	0.994	4.13867826696943e-67	c9	NACA
1.58809617028317e-71	0.96406305518779	0.433	0.328	5.3261569358957e-67	c9	TLK1
3.10520886379076e-71	0.480524135885555	0.805	0.795	1.04142494873815e-66	c9	SF1
2.57149243735502e-70	0.869236522461082	0.486	0.384	8.62427133640126e-66	c9	FOXP1
