Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	19/200	2.95197579406843e-09	1.35790886527148e-07	0	0	6.11794091375261	120.161199633205	SRGN;ITK;NPM1;RPS9;FYB1;TRAT1;ITGB2;IL16;RPS3A;RPL9;HIF1A;ZAP70;CD4;CD40LG;SOCS1;PTPRC;CD28;LTB;RPL39
Myc Targets V1	16/200	5.65292760829641e-07	8.66782233272116e-06	0	0	5.022061669462	72.2469878540107	NPM1;RPL34;PABPC4;RPS5;CNBP;RPL22;RPS6;RPL6;EEF1B2;RACK1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1
p53 Pathway	16/200	5.65292760829641e-07	8.66782233272116e-06	0	0	5.022061669462	72.2469878540107	TSPYL2;BTG2;BTG1;CD82;DGKA;DCXR;ZFP36L1;LDHB;HINT1;SOCS1;DDIT4;RPL36;RACK1;RPL18;ISCU;RPS12
TNF-alpha Signaling via NF-kB	14/200	1.34862046397713e-05	0.00015509135335737	0	0	4.32096298410886	48.4546016945177	BTG2;TNFAIP8;BTG1;DUSP1;SLC2A3;TRAF1;PNRC1;EIF1;SOCS3;GPR183;CCNL1;IL6ST;JUNB;CD44
IL-2/STAT5 Signaling	11/199	0.000852151463621304	0.007839793465316	0	0	3.32911845215877	23.5293645317268	PHTF2;RABGAP1L;SOCS1;GPX4;CTLA4;RHOH;SLC2A3;TRAF1;LTB;ICOS;CD44
UV Response Up	9/158	0.00201563959771053	0.0154532369157808	0	0	3.42363820820977	21.2499017066094	PPP1R2;BTG2;EIF2S3;BTG1;SELENOW;ACAA1;IL6ST;AQP3;JUNB
Unfolded Protein Response	7/113	0.00393038295938182	0.0253665746507402	0	0	3.72960519140582	20.6583518273473	TSPYL2;RPS14;NPM1;FUS;DDIT4;NABP1;EEF2
IL-6/JAK/STAT3 Signaling	6/87	0.00441157820012873	0.0253665746507402	0	0	4.17675312199808	22.6527157246148	SOCS3;SOCS1;STAT3;LTB;IL6ST;CD44
Apoptosis	8/161	0.00792814241087302	0.0396362650105995	0	0	2.95447570332481	14.2917932144555	CYLD;BTG2;CDKN1B;GPX4;LEF1;HSPB1;CD44;SOD1
Androgen Response	6/100	0.00861657935013033	0.0396362650105995	0	0	3.59672573425716	17.0990754816542	INPP4B;TNFAIP8;MAF;ARID5B;PIAS1;FKBP5
